"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","68",NA,NA,2.87271296139361e-06,NA,NA,2.87271296139361e-06,2021-01-03
"2021-01-10","00-39","1","68",NA,0.00014839437288538,5.45815462664786e-05,NA,0.00014839437288538,5.1708833305085e-05,2021-01-10
"2021-01-17","00-39","1","68",0.000312695434646654,0.000519380305098831,0.000172362777683617,0.000156347717323327,0.00037098593221345,0.000117781231417138,2021-01-17
"2021-01-24","00-39","1","68",0.00112332504212469,0.0012886199395895,0.000712432814425615,0.000834647129741259,0.000876261558920858,0.000540070036741999,2021-01-24
"2021-01-31","00-39","1","68",0.00438955870303172,0.00432976299702071,0.00263715049855933,0.00302437288738659,0.00298959825984763,0.00192471768413372,2021-01-31
"2021-02-07","00-39","1","68",0.00485777829802177,0.00484521097285651,0.00297325791504239,0.000668672684720829,0.000566992773419379,0.000336107416483052,2021-02-07
"2021-02-14","00-39","1","68",0.00743298607046705,0.0074224508520355,0.00463655871968929,0.00245224574083634,0.00257723987917899,0.0016633008046469,2021-02-14
"2021-02-21","00-39","1","68",0.00983261149479106,0.00979351154088018,0.0059809883856215,0.00244140625,0.00237106068884467,0.00134442966593221,2021-02-21
"2021-02-28","00-39","1","68",0.0114713800772562,0.0113914002659712,0.00677672987592753,0.00166970248937462,0.00159788872509098,0.00079574149030603,2021-02-28
"2021-03-07","00-39","1","68",0.0115624073525052,0.0158757976557426,0.00928748100418554,0.00449902723735409,0.00448439738977145,0.00251075112825802,2021-03-07
"2021-03-14","00-39","1","68",0.0131195901098475,0.0155103549701446,0.0114707428548447,0.00290181471696479,0.00386585981876849,0.00218326185065914,2021-03-14
"2021-03-21","00-39","1","68",0.0143228661258394,0.0167560052397676,0.0123325567432628,0.00164804980772752,0.00159788872509098,0.000861813888418083,2021-03-21
"2021-03-28","00-39","1","68",0.0158754803400225,0.0186847540443452,0.0136511319925424,0.00250711478520125,0.00242260548642825,0.00131857524927967,2021-03-28
