"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","73",NA,NA,5.14511805473377e-06,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","73",NA,NA,2.05804722189351e-05,NA,NA,1.54353541642013e-05,2021-01-10
"2021-01-17","00-39","1","73",0.00117762512266928,0.00145111075932668,0.000509366687418643,0.00117762512266928,0.0013191915993879,0.000488786215199708,2021-01-17
"2021-01-24","00-39","1","73",0.00264096130991681,0.00245825518509751,0.00133773069423078,0.00186630471666101,0.00136569732505417,0.000828364006812136,2021-01-24
"2021-01-31","00-39","1","73",0.00303710550640433,0.00300453411511918,0.00169274384000741,0.0004293688278231,0.000659595799693948,0.00035501314577663,2021-01-31
"2021-02-07","00-39","1","73",0.00356529776838769,0.00336872006846696,0.00191912903441569,0.000299670362601139,0.000527676639755158,0.000226385194408286,2021-02-07
"2021-02-14","00-39","1","73",0.00695693894686338,0.00664639364859697,0.00386912877715979,0.00340350434892222,0.00318662709179307,0.0019499997427441,2021-02-14
"2021-02-21","00-39","1","73",0.00977807075368051,0.00946883478704226,0.00550527631856513,0.00289928148241523,0.00282244113844529,0.00163614754140534,2021-02-21
"2021-02-28","00-39","1","73",0.0120257101389177,0.0123823224138245,0.0070848275613684,0.00290505744090849,0.00282244113844529,0.00157955124280327,2021-02-28
"2021-03-07","00-39","1","73",0.0160346914078257,0.0160241819473023,0.00928179297073971,0.00382668806320207,0.00382395251015168,0.00219696540937132,2021-03-07
"2021-03-14","00-39","1","73",0.0193625260649389,0.0200302274341279,0.0115404997967678,0.00407810182896688,0.00400604548682557,0.00225870682602812,2021-03-14
"2021-03-21","00-39","1","73",0.0212491311687022,0.0217601107125298,0.0123277028591421,0.00158457678595009,0.00172988327840195,0.000787203062374266,2021-03-21
"2021-03-28","00-39","1","73",0.0244265713434614,0.0250377842926598,0.0139792857547116,0.00330120163739601,0.00327767358013001,0.00165158289556954,2021-03-28
"2021-04-04","00-39","1","73",0.0306821566875186,0.0316841779412568,0.0174779660319306,0.00642123287671233,0.00664639364859697,0.00349868027721896,2021-04-04
"2021-04-11","00-39","1","73",0.0288313290163429,0.037966385636506,0.0209560658369306,0.00666878374087012,0.00628220769524919,0.00347809980500003,2021-04-11
