"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","10",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","10",NA,0.000378622948336899,0.000187159473735287,NA,0.000378622948336899,0.000187159473735287,2021-01-10
"2021-01-17","00-39","1","10",0.00146735143066764,0.00157505118916365,0.000824888050907377,0.00106951871657754,0.00170380326751604,0.00063772857717209,2021-01-17
"2021-01-24","00-39","1","10",0.00510293858877353,0.00525017063054549,0.00269648278826025,0.0039020160416215,0.00367511944138184,0.00187159473735287,2021-01-24
"2021-01-31","00-39","1","10",0.00563082878761218,0.00577518769360004,0.00287671042963497,0.00053475935828877,0.000567934422505348,0.000180227641374721,2021-01-31
"2021-02-07","00-39","1","10",0.00611205432937182,0.00603769622512732,0.00307773356809139,0.00053475935828877,0.000567934422505348,0.00020102313845642,2021-02-07
"2021-02-14","00-39","1","10",0.0090453884671297,0.00918779860345461,0.00469285050810331,0.00347593582887701,0.00301884811256366,0.00161511694001192,2021-02-14
"2021-02-21","00-39","1","10",0.0121143595541916,0.0116816296529637,0.0059059211712024,0.00267379679144385,0.00236257678374547,0.00121307066309908,2021-02-21
"2021-02-28","00-39","1","10",0.013596837944664,0.0131254265763637,0.00650205875421109,0.00171107308726473,0.00157505118916365,0.000596137583008692,2021-02-28
"2021-03-07","00-39","1","10",0.0158102766798419,0.0156192576258728,0.00776365224383414,0.00249037808467285,0.00249383104950911,0.00126159348962305,2021-03-07
"2021-03-14","00-39","1","10",0.0131035177905453,0.0198193941303092,0.00996104310213362,0.00492813141683778,0.00433139077020003,0.00219739085829948,2021-03-14
"2021-03-21","00-39","1","10",0.0159258139300474,0.0242820391662729,0.0125743439020671,0.00480034911629937,0.00433139077020003,0.00261330079993345,2021-03-21
"2021-03-28","00-39","1","10",0.020058461848604,0.0305822439229275,0.0159085552674994,0.00717610550814585,0.00630020475665459,0.00333421136543234,2021-03-28
