"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","78",NA,NA,2.74911066270062e-06,NA,NA,2.74911066270062e-06,2021-01-03
"2021-01-10","00-39","1","78",0.000254121533623455,0.000340349576832026,9.48443178631713e-05,0.000254121533623455,0.000340349576832026,9.20952072004707e-05,2021-01-10
"2021-01-17","00-39","1","78",0.00118002802566561,0.00126198889449773,0.000364257162807832,0.000919734519873723,0.00103019501591651,0.00026941284494466,2021-01-17
"2021-01-24","00-39","1","78",0.00262436164176281,0.00288454604456624,0.00121235780225097,0.00140235498924055,0.0015968022746706,0.00084810063944314,2021-01-24
"2021-01-31","00-39","1","78",0.00326271987894836,0.00357992768030988,0.00148726886852103,0.000638781715512175,0.000695381635743646,0.000274911066270062,2021-01-31
"2021-02-07","00-39","1","78",0.00347550595801021,0.0038117215588911,0.00161922618033066,0.000190591150217592,0.000231793878581215,0.00013195731180963,2021-02-07
"2021-02-14","00-39","1","78",0.00534329487421978,0.00587211159072412,0.00265426634483745,0.00191010420948282,0.00208614490723094,0.00103504016450678,2021-02-14
"2021-02-21","00-39","1","78",0.00704558350671458,0.00777797237016967,0.00347487587765358,0.00169828019231229,0.00190586077944555,0.000820609532816134,2021-02-21
"2021-02-28","00-39","1","78",0.0076077943615257,0.0096323233988194,0.00420751386926329,0.00160260243499892,0.00188010590404764,0.000732637991609714,2021-02-28
"2021-03-07","00-39","1","78",0.00800509954489527,0.0108057890686355,0.00628309241960226,0.00345258646347997,0.00445559344383892,0.00207557855033897,2021-03-07
"2021-03-14","00-39","1","78",0.0105845205093615,0.0141321612955925,0.00787757660396862,0.00404293550217515,0.00432681906684935,0.00159448418436636,2021-03-14
"2021-03-21","00-39","1","78",0.009921763419659,0.0154312179049366,0.00841090407253254,0.00164414033221306,0.00172557665166016,0.00053332746856392,2021-03-21
"2021-03-28","00-39","1","78",0.0117038890784767,0.0179899657718266,0.00927962304194593,0.00327696318798287,0.00329662405093284,0.000868718969413395,2021-03-28
"2021-04-04","00-39","1","78",0.0147499336442574,0.0227531733394218,0.0118417941795829,0.00569793833932287,0.0062326798462949,0.00256217113763697,2021-04-04
"2021-04-11","00-39","1","78",0.0181877930711966,0.0280674958321934,0.0148740632405417,0.00440557280574838,0.00692806148203855,0.00303226906095878,2021-04-11
"2021-04-18","00-39","1","78",0.0202974521516518,0.0324764152336038,0.0173358918389901,0.00517779459050501,0.00574333721373456,0.0024618285984484,2021-04-18
"2021-04-25","00-39","1","78",0.0226970422501149,0.0366097771724261,0.0194513324939382,0.0049886514091167,0.00540852383356169,0.00211544065494812,2021-04-25
"2021-05-02","00-39","1","78",0.0263488838907833,0.0424948972662731,0.0224093755670041,0.00441762900810887,0.00767495286857802,0.00295804307306586,2021-05-02
"2021-05-09","00-39","1","78",0.0383201661216794,0.062689322738805,0.0345247062575257,0.0125563818115324,0.020214108148431,0.0121153306905216,2021-05-09
"2021-05-16","00-39","1","78",0.0591227633310804,0.0983149661162734,0.0548461322762086,0.0212067689810726,0.0356256433774685,0.020321426018683,2021-05-16
"2021-05-23","00-39","1","78",0.0950399013434836,0.158721098450777,0.0910093084887039,0.0358697069948893,0.0604061323345031,0.0361631762124953,2021-05-23
"2021-05-30","00-39","1","78",0.12696097613034,0.212671313090357,0.123808947805385,0.0319329325412353,0.0539698973154798,0.0327996393166811,2021-05-30
"2021-06-06","00-39","1","78",0.167680504666026,0.281560678737396,0.163793387839034,0.0407432440444429,0.0688696829711393,0.0399844400336491,2021-06-06
"2021-06-13","00-39","1","78",0.203822940011621,0.341533792202117,0.198436305855056,0.0361305775912158,0.0599534307888226,0.0346429180160218,2021-06-13
