"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","60",NA,NA,2.45217041603523e-06,NA,NA,2.45217041603523e-06,2021-01-03
"2021-01-10","00-39","1","60",0.00116776956014013,0.000458736639295381,0.00021088665577903,0.00116776956014013,0.000458736639295381,0.000208434485362995,2021-01-10
"2021-01-17","00-39","1","60",0.00217881292261458,0.00188493614204143,0.000975963825582023,0.00169163847269212,0.00160909182857195,0.000765077169802993,2021-01-17
"2021-01-24","00-39","1","60",0.00401843120445778,0.00399974254530743,0.00213584043236669,0.00240052811618556,0.002114806403266,0.00115987660678467,2021-01-24
"2021-01-31","00-39","1","60",0.00477064220183486,0.00468935332898112,0.0024987616539399,0.000665483584738243,0.000643636731428782,0.000362921221573214,2021-01-31
"2021-02-07","00-39","1","60",0.00482306684141547,0.00487324953796077,0.00261156149307752,NA,0.000262135222454503,0.000112799839137621,2021-02-07
"2021-02-14","00-39","1","60",0.00671035386631717,0.00652831541877764,0.00338889951496069,0.00201119272472893,0.00165506588081687,0.000777338021883169,2021-02-14
"2021-02-21","00-39","1","60",0.00802096985583224,0.00786156293388012,0.00390385530232809,0.00145466300307096,0.00137922156734739,0.000514955787367399,2021-02-21
"2021-02-28","00-39","1","60",0.00927916120576671,0.00914883639673768,0.00458310650756985,0.00142818887797911,0.00128727346285756,0.00067925120524176,2021-02-28
"2021-03-07","00-39","1","60",0.0116382699868938,0.0114015649567384,0.0054707921981746,0.00251889168765743,0.00225272856000074,0.000887685690604754,2021-03-07
"2021-03-14","00-39","1","60",0.0152031454783748,0.0116253749271219,0.00719957234147944,0.00377457404980341,0.00376987228408286,0.00172878014330484,2021-03-14
"2021-03-21","00-39","1","60",0.0184010484927916,0.0140136694740835,0.0089921089156012,0.00334814985856953,0.003172209604899,0.00179253657412176,2021-03-21
"2021-03-28","00-39","1","60",0.0206887346502936,0.0186146486748477,0.0120548697652292,0.00581913499344692,0.00593065273959377,0.00306276084962801,2021-03-28
"2021-04-04","00-39","1","60",0.0258942872397224,0.0234614817260345,0.0148062049720207,0.00629095674967235,0.0063903932620429,0.00275133520679153,2021-04-04
"2021-04-11","00-39","1","60",0.0277359537205801,0.0279922169695352,0.0174937837479954,0.00576153640970926,0.00588467868734886,0.00268757877597462,2021-04-11
"2021-04-18","00-39","1","60",0.030898978516122,0.0341736852087299,0.0217409429085684,0.00796854521625164,0.00809143319510468,0.00424715916057302,2021-04-18
"2021-04-25","00-39","1","60",0.0331923090152375,0.0387044204522306,0.024710521282387,0.00523245045378774,0.00588467868734886,0.00296957837381867,2021-04-25
"2021-05-02","00-39","1","60",0.0378414390406396,0.0456936941999564,0.0292592974041324,0.00880733944954129,0.00914883639673768,0.00454877612174536,2021-05-02
"2021-05-09","00-39","1","60",0.0470194647201946,0.0622712681141605,0.0396957346947783,0.0168067226890756,0.0165424519355722,0.010436437290646,2021-05-09
"2021-05-16","00-39","1","60",0.0614822908616049,0.0927220235879209,0.0627951800138302,0.0218076644974693,0.0304507554737604,0.0230994453190519,2021-05-16
"2021-05-23","00-39","1","60",0.087221888938157,0.133674250672586,0.0962158106139744,0.0273896913726419,0.0409873490632968,0.0334206306001442,2021-05-23
"2021-05-30","00-39","1","60",0.112939826286549,0.172519159039344,0.12178704371239,0.0261425814807962,0.0388449083667577,0.0255712330984154,2021-05-30
"2021-06-06","00-39","1","60",0.14371788518219,0.219055780726463,0.150411228978769,0.0307780588956415,0.0465366216871194,0.0286241852663793,2021-06-06
"2021-06-13","00-39","1","60",0.170739977568533,0.259972885832496,0.175886827430959,0.0270742585878609,0.0409171051060333,0.02547559845219,2021-06-13
"2021-06-20","00-39","1","60",0.198779310884478,0.302154382169274,0.202171642120441,0.0280654164167036,0.0421814963367776,0.0262848146894817,2021-06-20
"2021-06-27","00-39","1","60",0.21625498839302,0.328320256249956,0.217880245805563,0.0175539268108193,0.026200996059314,0.0157086036851217,2021-06-27
"2021-07-04","00-39","1","60",0.236651973186572,0.358946621616875,0.23733331371597,0.0205013171965883,0.0306263653669193,0.0194530679104075,2021-07-04
"2021-07-11","00-39","1","60",0.259083439839328,0.392558355167497,0.258390101078465,0.0223793004512376,0.0336819775078849,0.0210567873624945,2021-07-11
"2021-07-18","00-39","1","60",0.294008711755654,0.444995469264757,0.28911334422097,0.0350035212186025,0.052401992118628,0.0307232431425054,2021-07-18
"2021-07-25","00-39","1","60",0.343305772190198,0.519383820006884,0.331683022643342,0.0494013928375805,0.0743532287634956,0.0425696784223716,2021-07-25
"2021-08-01","00-39","1","60",0.391507342392864,0.592858999304585,0.374272318429042,0.0482798195049427,0.0735103012763327,0.0425892957856999,2021-08-01
"2021-08-08","00-39","1","60",0.42721510733196,0.647192700247961,0.40676848078234,0.0356295156368189,0.0543337009433763,0.0324961623532989,2021-08-08
"2021-08-15","00-39","1","60",0.453272124990219,0.687407365781359,0.43245496589031,0.0262135162628133,0.0402146655333975,0.0256864851079691,2021-08-15
"2021-08-22","00-39","1","60",0.472312788544302,0.716558608045743,0.450824174476829,0.0190406635540833,0.0291161202857524,0.0183692085865199,2021-08-22
"2021-08-29","00-39","1","60",0.487075823573906,0.739071796348719,0.464710815542837,0.0148412843318814,0.022548310281608,0.0138866410660075,2021-08-29
"2021-09-05","00-39","1","60",0.500769451472391,0.75951278791242,0.47774655347448,0.0136153785962075,0.0204058695850689,0.0130357379316433,2021-09-05
"2021-09-12","00-39","1","60",0.509455124025144,0.773140115621554,0.486858818740467,0.0088682542580662,0.0136624496877656,0.00911226526598692,2021-09-12
"2021-09-19","00-39","1","60",0.517019223245259,0.784554758676885,0.49455127733557,0.00759018232087431,0.0114146430553312,0.00769245859510253,2021-09-19
"2021-09-26","00-39","1","60",0.522209760296304,0.792386959911774,0.499889652331278,0.0051829829777158,0.00783220123488877,0.0053383749957087,2021-09-26
"2021-10-03","00-39","1","60",0.526539555022301,0.798673794086864,0.50406324637937,0.00428123171834282,0.00628683417509009,0.00417359404809197,2021-10-03
"2021-10-10","00-39","1","60",0.530269438430841,0.80429331066795,0.507702267276767,0.00386635735807802,0.00561951658108611,0.00363902089739629,2021-10-10
"2021-10-17","00-39","1","60",0.533399410521923,0.809105021740505,0.510868019283868,0.00325520833333333,0.00481171107255498,0.00316575200710149,2021-10-17
