"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","12",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","12",NA,NA,9.3486776295493e-05,NA,NA,9.3486776295493e-05,2021-01-10
"2021-01-17","00-39","1","12",0.000791139240506329,0.00123234663446134,0.000486131236736564,NA,0.000985877307569073,0.000392644460441071,2021-01-17
"2021-01-24","00-39","1","12",0.0028030833917309,0.00218976872673371,0.00125272280235961,0.00344234079173838,0.00172528528824588,0.000766591565623043,2021-01-24
"2021-01-31","00-39","1","12",0.00571689915389892,0.0057270874391497,0.00327203717034226,0.0037159372419488,0.00353731871241599,0.00201931436798265,2021-01-31
"2021-02-07","00-39","1","12",0.00600858369098712,0.00623241868378055,0.00359924088737648,NA,0.000739407980676805,0.000327203717034225,2021-02-07
"2021-02-14","00-39","1","12",0.00799843932891143,0.0079168561658834,0.00448736526218366,0.0021680216802168,0.00168443748210285,0.000888124374807184,2021-02-14
"2021-02-21","00-39","1","12",0.0114360704911886,0.0112857311300891,0.00654407434068451,0.003933910306845,0.0033688749642057,0.00205670907850085,2021-02-21
"2021-02-28","00-39","1","12",0.0129294421869228,0.012970168612192,0.00744154739312124,0.00295275590551181,0.00185288123031314,0.000897473052436733,2021-02-28
"2021-03-07","00-39","1","12",0.014127875384894,0.0146546060942948,0.0080772574719306,0.00169033130493577,0.00168443748210285,0.000635710078809352,2021-03-07
"2021-03-14","00-39","1","12",0.0175093800250134,0.0176865935620799,0.00958239457028803,0.00332115576220525,0.00303198746778513,0.00150513709835744,2021-03-14
"2021-03-21","00-39","1","12",0.0203680543148115,0.0202132497852342,0.0110501369581273,0.00366666666666667,0.00269509997136456,0.00146774238783924,2021-03-21
"2021-03-28","00-39","1","12",0.0253164556962025,0.0259403372243839,0.0142473847074331,0.00568421052631579,0.0057270874391497,0.00319724774930586,2021-03-28
"2021-04-04","00-39","1","12",0.0329460724813595,0.033688749642057,0.0183234081539166,0.00796425796425796,0.00757996866946283,0.00407602344648349,2021-04-04
"2021-04-11","00-39","1","12",0.0393192488262911,0.0366676068617144,0.0268867968625838,0.0137531668476294,0.0144861623460845,0.00856338870866716,2021-04-11
"2021-04-18","00-39","1","12",0.0444542253521127,0.042308777148132,0.031009563697215,0.00653995503780912,0.00741152492125255,0.00412276683463124,2021-04-18
