"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","77",NA,NA,1.33372989568898e-06,NA,NA,1.33372989568898e-06,2021-01-03
"2021-01-10","00-39","1","77",0.000631585945550643,0.000708562983657501,0.000393450319228251,0.000598344579995346,0.000708562983657501,0.000392116589332562,2021-01-10
"2021-01-17","00-39","1","77",0.00205674949630625,0.0025811937261809,0.00129771918850538,0.0015448654679655,0.00189793656336831,0.000904268869277132,2021-01-17
"2021-01-24","00-39","1","77",0.00313088319554719,0.00379587312673661,0.00170984172627328,0.00108879468112215,0.00118937357971081,0.000412122537767896,2021-01-24
"2021-01-31","00-39","1","77",0.00364246541704183,0.00440321282701447,0.00194057699822747,0.000571359836410657,0.000607339700277858,0.000230735271954194,2021-01-31
"2021-02-07","00-39","1","77",0.00384709830563968,0.00458035357292884,0.00200859722290761,0.000193211824563663,0.000217583660917623,6.80202246801382e-05,2021-02-07
"2021-02-14","00-39","1","77",0.00505327245053272,0.00599747954024385,0.0026394514635685,0.0012921983524471,0.00144243178815991,0.00063085424066089,2021-02-14
"2021-02-21","00-39","1","77",0.00665651953323186,0.0077688869993876,0.00330631641141299,0.00162358200143381,0.00174610163829884,0.000666864947844492,2021-02-21
"2021-02-28","00-39","1","77",0.00754946727549467,0.00880642565402894,0.00365575364408351,0.000864627392330521,0.00103753865464134,0.000349437232670514,2021-02-28
"2021-03-07","00-39","1","77",0.00868160710680396,0.0123492405723164,0.00508017717267934,0.00296123287385565,0.00356812073913242,0.00142442352859584,2021-03-07
"2021-03-14","00-39","1","77",0.0113231038427889,0.0122896394262505,0.00633788446431406,0.00312531709791984,0.00364403820166715,0.00125770729163471,2021-03-14
"2021-03-21","00-39","1","77",0.0124840164210243,0.0134545341585965,0.00677668159999573,0.00148645300781514,0.00149304342984973,0.000438797135681676,2021-03-21
"2021-03-28","00-39","1","77",0.0152937613567535,0.0161143771307866,0.00781965837842452,0.00337388815049586,0.00346689745575277,0.00104297677842879,2021-03-28
"2021-04-04","00-39","1","77",0.0142692099700113,0.0206380516747303,0.00975356672717355,0.00509386098427194,0.00587095043601929,0.00193390834874903,2021-04-04
"2021-04-11","00-39","1","77",0.0167439342950604,0.0249093323599991,0.0115074215400046,0.00367806144526179,0.00554197476503545,0.00175385481283102,2021-04-11
"2021-04-18","00-39","1","77",0.0185506320449049,0.0283069419960083,0.0127691300213263,0.00341543845480853,0.00339760963600923,0.00126170848132178,2021-04-18
"2021-04-25","00-39","1","77",0.020991687780593,0.0327529568911289,0.0149884565677528,0.00366363767488822,0.00579503297348456,0.00221932654642647,2021-04-25
"2021-05-02","00-39","1","77",0.0238110567430681,0.0382279621331552,0.0172051156543879,0.00470214914178566,0.00545559032982053,0.00221665908663509,2021-05-02
"2021-05-09","00-39","1","77",0.0347763198677549,0.057992342758626,0.0285564907965969,0.0127275169588287,0.0197643806254708,0.0113513751422089,2021-05-09
"2021-05-16","00-39","1","77",0.0527863102298186,0.0915995557868087,0.0520034623628092,0.0190035579805608,0.0336072130281827,0.0234469715662124,2021-05-16
"2021-05-23","00-39","1","77",0.0823506844889553,0.144097478391203,0.0907283098841389,0.0299970601056334,0.052497922604394,0.0387248475213297,2021-05-23
"2021-05-30","00-39","1","77",0.108700480555668,0.188402308044763,0.120989307487426,0.0262791261155757,0.0443242445657661,0.0302609976032874,2021-05-30
"2021-06-06","00-39","1","77",0.140905786859427,0.243443584148112,0.161972159722157,0.0324065624302894,0.0550218611911437,0.0409828522347311,2021-06-06
"2021-06-13","00-39","1","77",0.164923474538626,0.283748941887285,0.189737748690611,0.0240883576303356,0.0403053577391723,0.0277655889684533,2021-06-13
"2021-06-20","00-39","1","77",0.18756814602431,0.320501370692802,0.213867589963416,0.022634575778379,0.0367718437177227,0.0241298412728051,2021-06-20
"2021-06-27","00-39","1","77",0.205225538101199,0.349293685493954,0.232977271908848,0.0177078706134152,0.0287923148011525,0.0191096819454318,2021-06-27
"2021-07-04","00-39","1","77",0.221974316520615,0.375892115215855,0.249663566633812,0.016708395590195,0.0265984297219008,0.0166862947249649,2021-07-04
"2021-07-11","00-39","1","77",0.241509510156282,0.408315018599486,0.270717826767159,0.0195654807575819,0.0324034884714251,0.0210542601333463,2021-07-11
"2021-07-18","00-39","1","77",0.274906109922061,0.461608952604316,0.30327950844051,0.0334167911803901,0.0532939340048304,0.0325616816733509,2021-07-18
"2021-07-25","00-39","1","77",0.322567944110164,0.541365411945607,0.355675087392651,0.0476820256027137,0.0797176295168793,0.0523955789521418,2021-07-25
"2021-08-01","00-39","1","77",0.366312643863829,0.613414151141209,0.405091113757824,0.0438052739974963,0.0720681541078071,0.0494160263651726,2021-08-01
"2021-08-08","00-39","1","77",0.393712393490288,0.657311267638448,0.433696952560561,0.0274098453337641,0.0438971164972392,0.0286058388027373,2021-08-08
"2021-08-15","00-39","1","77",0.411571699713282,0.684259165780052,0.449773732723196,0.0179097847595203,0.0269673130538104,0.016076780162635,2021-08-15
"2021-08-22","00-39","1","77",0.427008036183015,0.707887113934471,0.464930239257806,0.0154464321770383,0.0236279481544184,0.0151565065346096,2021-08-22
"2021-08-29","00-39","1","77",0.441778055970601,0.730757880512864,0.480176105695427,0.0148709768606389,0.0228901814905993,0.0152458664376208,2021-08-29
"2021-09-05","00-39","1","77",0.454751039857852,0.751337687450977,0.493692124458339,0.0129326010580301,0.020579806938113,0.0135160187629122,2021-09-05
"2021-09-12","00-39","1","77",0.462353107458709,0.763161368984289,0.50126237534627,0.00765254613738238,0.0117848517089006,0.00757025088793068,2021-09-12
"2021-09-19","00-39","1","77",0.468915317207124,0.772732920701733,0.507417538814874,0.00653192262649921,0.00961038154185467,0.00615516346860467,2021-09-19
"2021-09-26","00-39","1","77",0.473518959738319,0.779955268042278,0.512246974767164,0.00456325970197472,0.00720293242833956,0.00482943595228981,2021-09-26
"2021-10-03","00-39","1","77",0.478223559342568,0.787158200470617,0.516897690913432,0.00474498243346929,0.00720293242833956,0.00465071614626749,2021-10-03
"2021-10-10","00-39","1","77",0.481555142753301,0.791895439048825,0.519654510607821,0.00338743680537078,0.00473723857820715,0.00275681969438913,2021-10-10
"2021-10-17","00-39","1","77",0.485028066066309,0.797176295168793,0.523019511134644,0.00351622442861353,0.00528085611996863,0.00336500052682331,2021-10-17
"2021-10-24","00-39","1","77",0.487965916892137,0.80164172497612,0.525861689542357,0.00298742620954953,0.00444601489512064,0.00284217840771323,2021-10-24
"2021-01-03","40-64","1","77",NA,NA,1.3078534419433e-05,NA,NA,1.08987786828608e-05,2021-01-03
"2021-01-10","40-64","1","77",0.00297598917822117,0.00350998820556758,0.00298626535910386,0.00295908014879946,0.0034881870365889,0.00297318682468443,2021-01-10
"2021-01-17","40-64","1","77",0.00985754158398271,0.0113366078689139,0.00931191650663627,0.00693738605746737,0.00784842083232503,0.00632565114753241,2021-01-17
"2021-01-24","40-64","1","77",0.0140683735863059,0.0158930521854582,0.0123940911181493,0.00436428559620439,0.00455644431654425,0.00308217461151303,2021-01-24
"2021-01-31","40-64","1","77",0.0162786570511269,0.018225777266177,0.0138022133239749,0.00231091684282183,0.00233272508071883,0.00140812220582562,2021-01-31
"2021-02-07","40-64","1","77",0.0171659971282448,0.0192286310391963,0.0144866566252586,0.000842282585807538,0.00100285377301931,0.000684443301283658,2021-02-07
"2021-02-14","40-64","1","77",0.0199570850071794,0.0223461982031477,0.0171677561812423,0.00284851978703923,0.00313936833293001,0.00268109955598376,2021-02-14
"2021-02-21","40-64","1","77",0.0226513721504283,0.0252457536773122,0.0193911070325459,0.00268447136563877,0.00289955547416452,0.0022233508513036,2021-02-21
"2021-02-28","40-64","1","77",0.0261684655470048,0.0293661746142828,0.0228896149897443,0.0036906616103474,0.00412042093697064,0.00349850795719832,2021-02-28
