"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","76",NA,NA,1.67063442342229e-06,NA,NA,1.67063442342229e-06,2021-01-03
"2021-01-10","00-39","1","76",0.00264333242183939,0.00222272292693027,0.00136323768951259,0.00264333242183939,0.00222272292693027,0.00136156705508917,2021-01-10
"2021-01-17","00-39","1","76",0.00720480320213476,0.00749027178116227,0.00443720502860961,0.00510340226817879,0.005267548854232,0.00307396733909702,2021-01-17
"2021-01-24","00-39","1","76",0.00969916159789578,0.0100174773008227,0.00590569268679781,0.00265158211065936,0.00255765377893346,0.0014684876581882,2021-01-24
"2021-01-31","00-39","1","76",0.0100937037645898,0.0104133046713719,0.00613791087165351,0.000525762355415352,0.000426275629822243,0.000232218184855699,2021-01-31
"2021-02-07","00-39","1","76",0.0106855170146309,0.0109613733382862,0.00642024808921188,0.000605815831987076,0.000517620407641295,0.000282337217558368,2021-02-07
"2021-02-14","00-39","1","76",0.0142692750287687,0.0146151644510483,0.00849350540867895,0.00366596038072176,0.0036842393720351,0.00207325731946707,2021-02-14
"2021-02-21","00-39","1","76",0.0174584908762124,0.0177513351561691,0.0102744017040471,0.00331639090155366,0.00310572244584777,0.00178089629536817,2021-02-21
"2021-02-28","00-39","1","76",0.0199849293975035,0.0203089889351026,0.0117779726851272,0.00272622026365911,0.00258810203820648,0.00150357098108007,2021-02-28
"2021-03-07","00-39","1","76",0.0149633334746302,0.0182830470800273,0.0136073173787746,0.00276002324230099,0.00319706722366682,0.00182934469364741,2021-03-07
"2021-03-14","00-39","1","76",0.0181637064982409,0.0222042173840125,0.0165827172868897,0.00499594923035377,0.0050848592985939,0.00297539990811511,2021-03-14
"2021-03-21","00-39","1","76",0.0192870162350049,0.0235034003160558,0.0174882011443846,0.00168281070431785,0.00161375774146992,0.000905483857494884,2021-03-21
"2021-03-28","00-39","1","76",0.0232016665985867,0.0291253191856249,0.0219738545712734,0.00547578486249696,0.00727713396625115,0.00448565342688886,2021-03-28
"2021-04-04","00-39","1","76",0.0285798179504747,0.0373219824114253,0.0281719082821702,0.00684029400518333,0.00814942021008969,0.00619805371089671,2021-04-04
"2021-04-11","00-39","1","76",0.0323382597631399,0.0421643915217684,0.0319792841331496,0.00405744147512427,0.00624189315096856,0.00380737585097941,2021-04-11
"2021-04-18","00-39","1","76",0.035587531826248,0.0468650715849796,0.0355828425844715,0.00516497705980934,0.00608965185460347,0.00360355845132189,2021-04-18
"2021-04-25","00-39","1","76",0.0387701566237173,0.0510933214910841,0.038666833730109,0.0040155755658311,0.00541979015059709,0.00308399114563756,2021-04-25
