"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","75",NA,NA,8.26316308551841e-05,NA,NA,6.93039484591866e-05,2021-01-03
"2021-01-10","00-39","1","75",0.00056344972091631,0.000590243542534425,0.000592637610542019,0.00056344972091631,0.000576828916567734,0.000510005979686835,2021-01-10
"2021-01-17","00-39","1","75",0.00303606476938175,0.00308536397233904,0.00283968486250719,0.0024687193326791,0.00249512042980462,0.00224704725196517,2021-01-17
"2021-01-24","00-39","1","75",0.00456190505154953,0.00473536296624209,0.00409959510500881,0.00160736579275905,0.00164999899390305,0.00125991024250162,2021-01-24
"2021-01-31","00-39","1","75",0.00532222256014111,0.00473475006293753,0.00478552649232281,0.000750450270162097,0.000764633680101415,0.000685931387314001,2021-01-31
"2021-02-07","00-39","1","75",0.00564155591374958,0.00506964701860872,0.00507340443207635,0.000364578336371486,0.000389024153034053,0.000287877939753544,2021-02-07
"2021-02-14","00-39","1","75",0.00781606398832152,0.00695199887289852,0.00694638806479386,0.00219271344455348,0.0021999986585374,0.00187298363271751,2021-02-14
"2021-02-21","00-39","1","75",0.0106292387701104,0.00940021110056378,0.00956216786304829,0.00281317478178887,0.0028304860789719,0.00261577979825443,2021-02-21
"2021-02-28","00-39","1","75",0.0127845247618355,0.0117560379611473,0.0122952312663875,0.00276005888125613,0.00273658369720506,0.00273306340333921,2021-02-28
"2021-03-07","00-39","1","75",0.0178605192349647,0.0164676916823144,0.0181203169855981,0.00530701620996928,0.00544633814247674,0.00582508571921061,2021-03-07
"2021-03-14","00-39","1","75",0.0205545785865382,0.0214795978464971,0.0245131619748782,0.00577841306529607,0.00502345433506787,0.0063928449892801,2021-03-14
"2021-03-21","00-39","1","75",0.0226179548375252,0.0245629594728491,0.0278033225023701,0.00355828594020863,0.00358170513310663,0.0032901605274919,2021-03-21
"2021-03-28","00-39","1","75",0.0264065093496454,0.0300367924724403,0.0342521437577134,0.00638666707216934,0.0054738329995912,0.00644882125534329,2021-03-28
"2021-04-04","00-39","1","75",0.0313013879785191,0.0361111303580626,0.0438187541815604,0.00673641312612147,0.00608588605650751,0.00956661042384696,2021-04-04
"2021-04-11","00-39","1","75",0.0353812636165577,0.0429707438638794,0.0522924946489355,0.00727161284930209,0.0068480653349316,0.00847374046737517,2021-04-11
"2021-04-18","00-39","1","75",0.0393267247966671,0.0494608159013694,0.0598270777634727,0.00663050829476588,0.0065016202083752,0.00753458311453721,2021-04-18
"2021-04-25","00-39","1","75",0.0443930369610501,0.0557430208629255,0.0660706527099177,0.00668654055108238,0.00628220496155614,0.00624357494644493,2021-04-25
"2021-05-02","00-39","1","75",0.0529400741265148,0.0667253313747636,0.0761046205297843,0.0111981634478064,0.010982310511838,0.0100339678198666,2021-05-02
"2021-05-09","00-39","1","75",0.071254622530892,0.0930782573348207,0.0967696363408581,0.0212390866353257,0.0263529259600572,0.0206650158110739,2021-05-09
"2021-05-16","00-39","1","75",0.108257769779193,0.143497571419663,0.130621949626692,0.0380837823329423,0.0504077659139569,0.0338523132858335,2021-05-16
"2021-05-23","00-39","1","75",0.166786975051667,0.221205213306264,0.183299170040792,0.0585390936328847,0.0777191900574868,0.0526772204141,2021-05-23
"2021-05-30","00-39","1","75",0.226354458167291,0.300564243629452,0.245256011451145,0.0595971481968575,0.0793590303231871,0.0619568414103531,2021-05-30
"2021-06-06","00-39","1","75",0.288492514452295,0.383895844737152,0.309695355835792,0.0623560007515154,0.0833316011077005,0.0644393443846476,2021-06-06
"2021-06-13","00-39","1","75",0.341202628588369,0.454859354826789,0.369002653985821,0.052744514432062,0.0709519619187517,0.0593072981500288,2021-06-13
"2021-06-20","00-39","1","75",0.377637235041257,0.503534895107964,0.412146138925984,0.0364741340975345,0.0486755402811749,0.0431434849401632,2021-06-20
