"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","93",NA,NA,9.34258318272743e-06,NA,NA,9.34258318272743e-06,2021-01-03
"2021-01-10","00-39","1","93",NA,0.000189205552912684,0.000103806479808083,NA,0.000189205552912684,9.44638966253551e-05,2021-01-10
"2021-01-17","00-39","1","93",0.00101192309384487,0.000828668783060432,0.000486852390299907,0.000918273645546373,0.000690557319217026,0.000383045910491825,2021-01-17
"2021-01-24","00-39","1","93",0.00160061816977591,0.00155868652051843,0.000945677031051632,0.000754513608191862,0.000730017737457999,0.000458824640751725,2021-01-24
"2021-01-31","00-39","1","93",0.00216329023719841,0.00205194174853059,0.00128720034962022,0.000501378791677112,0.000512985437132648,0.000341523318568592,2021-01-31
"2021-02-07","00-39","1","93",0.00239234449760766,0.00226897404885594,0.00149481330923639,NA,0.000177571882084378,0.000207612959616165,2021-02-07
"2021-02-14","00-39","1","93",0.00300336090386861,0.00301872199543443,0.00183841275740114,0.000849088644854523,0.000749747946578486,0.000343599448164753,2021-02-14
"2021-02-21","00-39","1","93",0.00411435557436404,0.00410388349706119,0.00238962516518206,0.00122819945959224,0.00108516150162676,0.000551212407780919,2021-02-21
"2021-02-28","00-39","1","93",0.00499300046663556,0.00497201269836259,0.00276229042769308,0.00124303471924561,0.000868129201301405,0.000372665262511016,2021-02-28
"2021-03-07","00-39","1","93",0.00720925380745961,0.00726071695633902,0.00420831469141967,0.00222270541905245,0.00228870425797643,0.00144602426372659,2021-03-07
"2021-03-14","00-39","1","93",0.00966515505473867,0.0077571060075515,0.00550900988341494,0.0025743093461731,0.00254519697654275,0.00130069519199527,2021-03-14
"2021-03-21","00-39","1","93",0.0112683798268517,0.00901880397263517,0.00670174633640981,0.00162746745065099,0.00161787714787989,0.00119273645299487,2021-03-21
"2021-03-28","00-39","1","93",0.0143603133159269,0.0114643173123653,0.00882666497808126,0.00322221145459831,0.0030581824136754,0.00212491864167145,2021-03-28
"2021-04-04","00-39","1","93",0.0183225688241491,0.0147042330745554,0.0109588500733393,0.00394279448475375,0.0040841532879407,0.00213218509525802,2021-04-04
"2021-04-11","00-39","1","93",0.0229490174522468,0.0184425974155441,0.0141830793361783,0.00477365871833085,0.00471551997979627,0.00322422926283905,2021-04-11
"2021-04-18","00-39","1","93",0.0272090147038615,0.0217915488043465,0.017377204719873,0.00417718830387275,0.00424199496090459,0.0031941253836947,2021-04-18
"2021-04-25","00-39","1","93",0.027701437846019,0.0253118418921108,0.0213104322398013,0.00460535638373246,0.00443929705210946,0.00393322751992825,2021-04-25
"2021-05-02","00-39","1","93",0.0304329189884269,0.0307636232227193,0.0274910700475745,0.00704322607374672,0.00690557319217026,0.00618063780777324,2021-05-02
"2021-05-09","00-39","1","93",0.0353606987880745,0.0451251728993508,0.0440056429202424,0.0169069267295531,0.0143615496766315,0.0165145728726679,2021-05-09
"2021-05-16","00-39","1","93",0.0451642879268031,0.0677267006442448,0.0671160795199158,0.0178601924062162,0.0225859512268066,0.0231104365996734,2021-05-16
"2021-05-23","00-39","1","93",0.0692867093240148,0.104892272800907,0.109569815567027,0.0246023178847226,0.0371655721566624,0.0424537360471115,2021-05-23
"2021-05-30","00-39","1","93",0.0934013351384156,0.143615496766315,0.154529440036706,0.0253752807920416,0.0387232239654077,0.0449596244696786,2021-05-30
"2021-06-06","00-39","1","93",0.120560192784549,0.185843437301399,0.197076601915645,0.0276878353146936,0.0422590935712595,0.0425471618789388,2021-06-06
"2021-06-13","00-39","1","93",0.146485989359597,0.225968547894678,0.236859397237294,0.0262980684033316,0.0401251105932784,0.0397827953216496,2021-06-13
"2021-06-20","00-39","1","93",0.168162609576363,0.258881730613466,0.264668115113082,0.0216649786377024,0.0329131827187878,0.0278087178757872,2021-06-20
"2021-06-27","00-39","1","93",0.183459644466175,0.282293237298907,0.283723870611451,0.0154478954871579,0.023427083203529,0.0190557554983697,2021-06-27
