"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","64",NA,NA,6.97216363668055e-06,NA,NA,6.97216363668055e-06,2021-01-03
"2021-01-10","00-39","1","64",0.000385467861617038,0.000447335224070214,0.000195220581827055,0.000385467861617038,0.000447335224070214,0.000188248418190375,2021-01-10
"2021-01-17","00-39","1","64",0.00129098889749548,0.00135014053735593,0.000770424081853201,0.00111885704449608,0.00143147271702468,0.000575203500026146,2021-01-17
"2021-01-24","00-39","1","64",0.00288644132168629,0.00282302112356241,0.00156525073643478,0.00165045170257123,0.00147288058620647,0.000794826654581583,2021-01-24
"2021-01-31","00-39","1","64",0.00374582850916025,0.00386631153879199,0.00208816300918583,0.00102967331273987,0.000981920390804316,0.000522912272751041,2021-01-31
"2021-02-07","00-39","1","64",0.00463120615677995,0.0046641218563205,0.00252043715466002,0.000770935723234075,0.000797810317528506,0.000432274145474194,2021-02-07
"2021-02-14","00-39","1","64",0.00667438534359463,0.0066893326623544,0.0037998291819909,0.00205712477252947,0.00208658083045917,0.00127939202733088,2021-02-14
"2021-02-21","00-39","1","64",0.00830892869304638,0.00840769334626195,0.00479684858203622,0.00192131747483989,0.00165699065948228,0.000997019400045319,2021-02-21
"2021-02-28","00-39","1","64",0.0103521078798611,0.0106783842499969,0.0059890885639086,0.00219896875947831,0.00233206092816025,0.00119223998187237,2021-02-28
"2021-03-07","00-39","1","64",0.0147108901450657,0.0151583960330416,0.00848512314584023,0.00444131124427212,0.00441864175861942,0.00249603458193164,2021-03-07
"2021-03-14","00-39","1","64",0.016709946934628,0.0204362181336148,0.0114901256732496,0.00547030406365445,0.00533919212499847,0.00300500252740932,2021-03-14
"2021-03-21","00-39","1","64",0.0140965399401965,0.0228296490862003,0.012867127991494,0.00232389251997095,0.00233206092816025,0.00137700231824441,2021-03-21
"2021-03-28","00-39","1","64",0.0177274668944895,0.0223111064497214,0.0163218350734692,0.00584266536829658,0.00576878229597535,0.00345470708197521,2021-03-28
"2021-04-04","00-39","1","64",0.0228961982058949,0.0287946758453669,0.0213871119555176,0.00830892869304638,0.00840769334626195,0.00506527688204842,2021-04-04
"2021-04-11","00-39","1","64",0.0292609995728321,0.0366130977636453,0.0273308814557878,0.00994347204249813,0.010003313981319,0.00594376950027017,2021-04-11
"2021-04-18","00-39","1","64",0.033430292105371,0.0434780535943288,0.0326889892105768,0.00647725599882232,0.00883728351723884,0.005358107754789,2021-04-18
"2021-04-25","00-39","1","64",0.0367077717235446,0.047577957770987,0.0357881159470813,0.00545165965081775,0.00521645207614793,0.00309912673650451,2021-04-25
"2021-05-02","00-39","1","64",0.0418698021221681,0.0540138538622528,0.0406477140018476,0.00696267549366511,0.00834632332183668,0.00485959805476635,2021-05-02
"2021-05-09","00-39","1","64",0.0495617655150729,0.067124012566683,0.050712032211396,0.0102093122597181,0.0130624854000505,0.0100643182095484,2021-05-09
"2021-05-16","00-39","1","64",0.0604697102721686,0.0874805135368348,0.0660786808666399,0.0156784492588369,0.0204518475789112,0.0153666486552439,2021-05-16
"2021-05-23","00-39","1","64",0.0841354852717667,0.123426185039164,0.0938976137769953,0.0249127496844138,0.0359456715023288,0.0278189329103554,2021-05-23
"2021-05-30","00-39","1","64",0.110139923024352,0.162708987848075,0.123989472032909,0.0266700441485127,0.0392351295045313,0.0300918582559133,2021-05-30
"2021-06-06","00-39","1","64",0.151325491888781,0.224159877193568,0.172571508253299,0.0414344647897518,0.061498562649873,0.0485820362203901,2021-06-06
"2021-06-13","00-39","1","64",0.197007301895615,0.292809435500403,0.228802007983127,0.0455739002194166,0.0686495583068349,0.0562304997298287,2021-06-13
"2021-06-20","00-39","1","64",0.239200028775943,0.354832404498453,0.2796046783218,0.042192726880328,0.0620706423024299,0.0508026703386728,2021-06-20
"2021-06-27","00-39","1","64",0.267148663717132,0.396117486091313,0.314151749141552,0.0280925146577461,0.0412374082884807,0.0345470708197521,2021-06-27
"2021-07-04","00-39","1","64",0.288694651271537,0.427772560199465,0.340356626170016,0.0215459875544045,0.0316550741081517,0.0262048770284639,2021-07-04
"2021-07-11","00-39","1","64",0.307075285061688,0.454564957260883,0.36135329696188,0.0183806337901514,0.0267923970614175,0.0209966707918635,2021-07-11
"2021-07-18","00-39","1","64",0.333369303262473,0.493323353721617,0.390828118735947,0.0262220783425057,0.0388060697651136,0.029474821774067,2021-07-18
"2021-07-25","00-39","1","64",0.373655623898421,0.552438251152502,0.432790085583309,0.0404661702816445,0.0591148974308856,0.0419619668473619,2021-07-25
"2021-08-01","00-39","1","64",0.422970396748318,0.624997020418476,0.490299977340468,0.0491349232042013,0.0725110959615944,0.0575098917571595,2021-08-01
"2021-08-08","00-39","1","64",0.465378943203482,0.687496722460324,0.543197782851964,0.042336606596885,0.0625473753462274,0.0528978055114954,2021-08-08
"2021-08-15","00-39","1","64",0.493687277436063,0.730212003184577,0.579303132244514,0.02838027409086,0.0426676074198731,0.0361053493925502,2021-08-15
"2021-08-22","00-39","1","64",0.513182979029531,0.758959005725564,0.60346516532743,0.0195676414517463,0.0287946758453669,0.0241620330829165,2021-08-22
"2021-08-29","00-39","1","64",0.526347973094493,0.77845738721688,0.619459308709975,0.0132369339232402,0.0195460547956961,0.0159941433825452,2021-08-29
"2021-09-05","00-39","1","64",0.537534621056797,0.794046557749057,0.631929023374179,0.011181877397409,0.0155891705321771,0.0124697146642032,2021-09-05
"2021-09-12","00-39","1","64",0.545232185892594,0.805059091060779,0.640787157274581,0.00766159490665803,0.0109648600073417,0.00885813390040264,2021-09-12
"2021-09-19","00-39","1","64",0.551239164058847,0.813735632457893,0.64784647295672,0.00607891802453149,0.00872421470149361,0.00705931568213906,2021-09-19
"2021-09-26","00-39","1","64",0.555483615697277,0.819694795505361,0.652751390075125,0.00423774856025209,0.00595916304746831,0.00490491711840477,2021-09-26
"2021-10-03","00-39","1","64",0.558577029603252,0.824176086117057,0.656366456920744,0.00314120274003709,0.00448129061169617,0.00361506684561887,2021-10-03
"2021-10-10","00-39","1","64",0.562030142800619,0.829086436468171,0.66044865873002,0.00347871624149024,0.00491035035111389,0.00408220180927646,2021-10-10
"2021-10-17","00-39","1","64",0.564512067911226,0.832852627514171,0.663627965348347,0.00255966272679365,0.00381386435037972,0.00317930661832633,2021-10-17
"2021-10-24","00-39","1","64",0.567065932880112,0.836666491864551,0.666681773021213,0.00256889304063522,0.00381386435037972,0.00305380767286608,2021-10-24
"2021-01-03","40-64","1","64",NA,NA,4.37939581855287e-06,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","64",0.00516434190839326,0.00494261319896424,0.00515016948261818,0.00516434190839326,0.00494261319896424,0.00514579008679962,2021-01-10
"2021-01-17","40-64","1","64",0.015510555794916,0.0162712576107495,0.0172241637543684,0.010842694192653,0.0113723843515991,0.0120739942717503,2021-01-17
"2021-01-24","40-64","1","64",0.0219302024989229,0.0228759885226398,0.02427061162642,0.0064692601597777,0.00660473091189027,0.00704644787205157,2021-01-24
"2021-01-31","40-64","1","64",0.0255924170616114,0.026725103226258,0.0279274071349117,0.00379050524661397,0.00384911470361817,0.00365679550849165,2021-01-31
"2021-02-07","40-64","1","64",0.0278759155536407,0.0289121002169501,0.0300207583361799,0.00230830991569651,0.00218699699069214,0.00209335120126827,2021-02-07
"2021-02-14","40-64","1","64",0.0309349418354158,0.0321051158233606,0.0333885137206471,0.00325502405887348,0.00319301560641053,0.00336775538446716,2021-02-14
"2021-02-21","40-64","1","64",0.0334769495906937,0.0345545524529358,0.035867251753948,0.00269088462832156,0.0024494366295752,0.00247873803330093,2021-02-21
"2021-02-28","40-64","1","64",0.0404136148211978,0.0421653019805445,0.0437895787897102,0.00710900473933649,0.00761074952760865,0.00792232703576215,2021-02-28
"2021-03-07","40-64","1","64",0.0557087462300732,0.0588739589894324,0.0609830867733488,0.0153699201111497,0.0167523969487018,0.0171935079836386,2021-03-07
"2021-03-14","40-64","1","64",0.0722964239551917,0.076807334313108,0.0795517250440129,0.0166307626023266,0.0179333753236756,0.0185686382706642,2021-03-14
"2021-03-21","40-64","1","64",0.0803532959931064,0.0854678423962489,0.0885907980135061,0.00798888502952414,0.00866050808314088,0.00903907296949313,2021-03-21
"2021-03-28","40-64","1","64",0.0985351141749246,0.10506333543285,0.109594380359286,0.0182249030590263,0.0195954930366016,0.0210035823457796,2021-03-28
"2021-04-04","40-64","1","64",0.119431279620853,0.12737070473791,0.133194944425467,0.0210254200775528,0.0223073693050598,0.0236005640661814,2021-04-04
"2021-04-11","40-64","1","64",0.146660922016372,0.156020365315977,0.163596710197861,0.0272727272727273,0.0286059206382532,0.030401765772394,2021-04-11
"2021-04-18","40-64","1","64",0.185092632485997,0.197792007838197,0.207916195881616,0.0384747953468333,0.0417716425222199,0.0443194856837551,2021-04-18
"2021-04-25","40-64","1","64",0.21792330891857,0.23322135908741,0.246349773585236,0.032744506678156,0.0354293512492127,0.03843357770362,2021-04-25
"2021-05-02","40-64","1","64",0.258983196897889,0.277486178179019,0.29363848963397,0.0411460577337355,0.0442210791517951,0.0472887160487339,2021-05-02
"2021-05-09","40-64","1","64",0.307324429125377,0.327830848904752,0.347640819472546,0.0483843171046963,0.0503884106655469,0.0540023298385755,2021-05-09
"2021-05-16","40-64","1","64",0.365661352865144,0.38836692560711,0.414036839477626,0.0583369237397673,0.0605360767023585,0.0663960200050801,2021-05-16
"2021-05-23","40-64","1","64",0.436665230504093,0.461368885156414,0.492353574900807,0.0710038776389487,0.0729582196094898,0.078316735423181,2021-05-23
"2021-05-30","40-64","1","64",0.491684618698837,0.517837147456085,0.553038862758494,0.0551055579491598,0.0565120022394849,0.0606852878576872,2021-05-30
"2021-06-06","40-64","1","64",0.549676863420939,0.577892084820491,0.617665606852879,0.0578629900904782,0.06009867730422,0.0646267440943847,2021-06-06
"2021-06-13","40-64","1","64",0.600344679017665,0.630817411995241,0.67624878471766,0.0507539853511417,0.0529253271747498,0.0585831778647818,2021-06-13
"2021-06-20","40-64","1","64",0.633175355450237,0.664978304989852,0.713421096425537,0.0326583369237398,0.0342046329344251,0.0371723117078768,2021-06-20
"2021-06-27","40-64","1","64",0.65191727703576,0.684573798026454,0.734884515332265,0.018957345971564,0.0195080131569739,0.0214634189067276,2021-06-27
"2021-07-04","40-64","1","64",0.66734166307626,0.700670095877948,0.752384581023202,0.0155536406721241,0.0161837777311218,0.0175000656909373,2021-07-04
"2021-07-11","40-64","1","64",0.681775096940974,0.71571663517391,0.768150405969992,0.014218009478673,0.0150027993561481,0.0157658249467903,2021-07-11
"2021-07-18","40-64","1","64",0.700517018526497,0.735837007488278,0.789127711940861,0.0189142610943559,0.0201203723143677,0.0209773059708683,2021-07-18
"2021-07-25","40-64","1","64",0.7276604911676,0.764136748547834,0.816989428138494,0.0271003877638949,0.0283434809993701,0.0278617161976334,2021-07-25
"2021-08-01","40-64","1","64",0.761826798793623,0.799872279375744,0.853859561534891,0.0342524773804395,0.0357792707677234,0.0368701333963966,2021-08-01
"2021-08-08","40-64","1","64",0.789702714347264,0.829046819231577,0.885378073241016,0.0277897457992245,0.0291745398558332,0.031518511706125,2021-08-08
"2021-08-15","40-64","1","64",0.809090909090909,0.849517111064455,0.907839994394373,0.0193020249892288,0.0204265518930646,0.0224619211533577,2021-08-15
"2021-08-22","40-64","1","64",0.821628608358466,0.862857792707677,0.922230689054138,0.0127531236535976,0.0133406816432221,0.0143906946597647,2021-08-22
"2021-08-29","40-64","1","64",0.829082292115467,0.870599762054727,0.930468332588836,0.00736383442265795,0.00774196934705018,0.00823764353469795,2021-08-29
"2021-09-05","40-64","1","64",0.835114174924601,0.876898313387921,0.937125014233036,0.00607190874788567,0.00634229127300721,0.00665668164420037,2021-09-05
"2021-09-12","40-64","1","64",0.839034898750539,0.881184827489677,0.941596377363779,0.00414224650773366,0.0042865141017566,0.00447136313074248,2021-09-12
"2021-09-19","40-64","1","64",0.842137009909522,0.884377843096088,0.944841509665327,0.00313624204409187,0.00319301560641053,0.00324513230154768,2021-09-19
"2021-09-26","40-64","1","64",0.843817320120638,0.886171180628455,0.946807858387857,0.00181653042688465,0.0018370774721814,0.00196634872253024,2021-09-26
"2021-10-03","40-64","1","64",0.845325290822921,0.887833298341381,0.94867348100656,0.0016260162601626,0.00170585765273987,0.00186562261870352,2021-10-03
"2021-10-10","40-64","1","64",0.846919431279621,0.889582895933935,0.950482171479623,0.00166603966249261,0.00170585765273987,0.00180869047306234,2021-10-10
"2021-10-17","40-64","1","64",0.848470486859112,0.891245013646861,0.952251447390318,0.00168771460164116,0.00166211771292603,0.00176927591069536,2021-10-17
"2021-10-24","40-64","1","64",0.849763033175355,0.892688431660718,0.95381927109336,0.00146297546702678,0.00144341801385681,0.00156782370304193,2021-10-24
"2021-01-03","65-74","1","64",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","64",0.00309597523219814,0.0028022978842651,0.00286965892053973,0.00309597523219814,0.0028022978842651,0.00286965892053973,2021-01-10
"2021-01-17","65-74","1","64",0.00934461421896704,0.00829013124095091,0.00890179910044978,0.00656648566738225,0.00560459576853019,0.00603214017991005,2021-01-17
"2021-01-24","65-74","1","64",0.0160535117056856,0.0166970248937462,0.0177684595202399,0.00794128263746842,0.00840689365279529,0.00886666041979011,2021-01-24
"2021-01-31","65-74","1","64",0.0205088835270893,0.0220680958385876,0.0233672226386807,0.00451388888888889,0.00548783335668582,0.00559876311844078,2021-01-31
"2021-02-07","65-74","1","64",0.0245667909629305,0.0273224043715847,0.0282983508245877,0.00429433611884865,0.00513754612115268,0.00493112818590705,2021-02-07
"2021-02-14","65-74","1","64",0.0290633910945383,0.0326934753164261,0.033768272113943,0.00451388888888889,0.00537107094484144,0.00546992128935532,2021-02-14
