"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","69",NA,NA,5.9921921735978e-06,NA,NA,2.9960960867989e-06,2021-01-03
"2021-01-10","00-39","1","69",0.000303766707168894,0.000258958675374584,0.000116847747385157,0.000303766707168894,0.000258958675374584,0.000110855555211559,2021-01-10
"2021-01-17","00-39","1","69",0.00228738356390895,0.00209246199432907,0.0013562328286243,0.0020117951827151,0.00191513470667407,0.00123938508123915,2021-01-17
"2021-01-24","00-39","1","69",0.00372796621126578,0.00390120032841014,0.00248176625856509,0.00186707465705469,0.00180873833408106,0.00112553342994079,2021-01-24
"2021-01-31","00-39","1","69",0.00434563547046227,0.00462824220779566,0.00289922231332574,0.00079345193351708,0.000727041879385525,0.000417456054760647,2021-01-31
"2021-02-07","00-39","1","69",0.00491189292073433,0.00524888771458818,0.0032657447346108,0.000911954899684961,0.000638378235558022,0.000366522421285066,2021-02-07
"2021-02-14","00-39","1","69",0.00805837934869564,0.0085826407225023,0.00537000288623923,0.00328990947228969,0.00331602027914862,0.00210425815162843,2021-02-14
"2021-02-21","00-39","1","69",0.011095806550352,0.00934007216941955,0.00730048746483332,0.00318500527015261,0.00310322753396261,0.00193048457859409,2021-02-21
"2021-02-28","00-39","1","69",0.0143093954232799,0.0119904416621077,0.00937778075168056,0.003340589236837,0.00331602027914862,0.00207729328684724,2021-02-28
"2021-03-07","00-39","1","69",0.0167797787634265,0.0150518310226458,0.0117017526163409,0.00376571708188839,0.00381253668458263,0.00232397186466035,2021-03-07
"2021-03-14","00-39","1","69",0.020262811153449,0.0180707010865098,0.014088642498824,0.00364669465292796,0.00375933849828613,0.00238688988248312,2021-03-14
"2021-03-21","00-39","1","69",0.0217147735154458,0.0194454916789736,0.0151582488018112,0.00177568047481209,0.00173780741901906,0.00106960630298721,2021-03-21
