"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","43",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","43",NA,NA,3.2290354871e-05,NA,NA,3.2290354871e-05,2021-01-10
"2021-01-17","00-39","1","43",0.005941770647653,0.0033528588051989,0.00195894819550734,0.005941770647653,0.00315563181665779,0.00192665784063634,2021-01-17
"2021-01-24","00-39","1","43",0.00620567375886525,0.00532512869061002,0.00285231468027167,0.00212044105173876,0.00177504289687001,0.000893366484764334,2021-01-24
"2021-01-31","00-39","1","43",0.00810245687401986,0.00749462556456226,0.00391789639101467,0.0029708853238265,0.00216949687395223,0.001065581710743,2021-01-31
"2021-02-07","00-39","1","43",0.00967067433350758,0.00907244147289115,0.00466057455304767,0.00179468772433597,0.0015778159083289,0.000742678162033001,2021-02-07
"2021-02-14","00-39","1","43",0.0137808401867082,0.0140031161864189,0.00684555523265201,0.00461183704842429,0.0049306747135278,0.00218498067960434,2021-02-14
"2021-02-21","00-39","1","43",0.015114469882196,0.0153837051062067,0.00755594303981401,0.0023767082590612,0.0015778159083289,0.000710387807162001,2021-02-21
"2021-02-28","00-39","1","43",0.0173371860413425,0.0177504289687001,0.00840625571808368,0.00220959595959596,0.00236672386249334,0.000850312678269668,2021-02-28
"2021-03-07","00-39","1","43",0.0197821738164036,0.0205116068082756,0.00895519175089068,0.00287150035893754,0.00276117783957557,0.000548936032807001,2021-03-07
"2021-03-14","00-39","1","43",0.0224494332073794,0.0230755576593101,0.010042300364881,0.00315656565656566,0.00276117783957557,0.00108710861399033,2021-03-14
"2021-03-21","00-39","1","43",0.0251166925983552,0.0256395085103446,0.0109679572045163,0.00252525252525253,0.00236672386249334,0.000925656839635334,2021-03-21
"2021-03-28","00-39","1","43",0.030895754612136,0.0315563181665779,0.0133789703682177,0.00614911606456572,0.00611403664477447,0.00241101316370134,2021-03-28
"2021-04-04","00-39","1","43",0.0357857301622583,0.0366842198686468,0.0153917358218433,0.00539429745697406,0.00512790170206891,0.00201276545362567,2021-04-04
"2021-04-11","00-39","1","43",0.0411202489442098,0.042206575547798,0.0175874799530714,0.00579557428872497,0.00532512869061002,0.002195744131228,2021-04-11
"2021-04-18","00-39","1","43",0.0358140298997864,0.0489122931581958,0.019955439310278,0.00719239660929874,0.0065084906218567,0.00236795935720667,2021-04-18
"2021-04-25","00-39","1","43",0.0397568588795794,0.0540401948602647,0.0220973661833877,0.00601075608984499,0.00512790170206891,0.00214192687310967,2021-04-25
"2021-05-02","00-39","1","43",0.0446853951043207,0.0605486854821214,0.024702121476315,0.00702941942202551,0.0065084906218567,0.00260475529292734,2021-05-02
"2021-05-09","00-39","1","43",0.0451674903898957,0.0725795317831292,0.02970712648132,0.0122249388753056,0.0122280732895489,0.005005005005005,2021-05-09
"2021-05-16","00-39","1","43",0.060226828314431,0.0772594321505599,0.0457016155940887,0.0183964854475563,0.0301757292467901,0.0159944891127687,2021-05-16
"2021-05-23","00-39","1","43",0.083028362305581,0.120690164564068,0.0765173775926464,0.0327601355591816,0.0435784559931456,0.0308157619985577,2021-05-23
"2021-05-30","00-39","1","43",0.107074784168629,0.157916506632789,0.102328134586199,0.0267867867867868,0.0373740656483588,0.0258107569935527,2021-05-30
"2021-06-06","00-39","1","43",0.136674515080166,0.202233580524123,0.134187951392252,0.0308799628511725,0.0443170738913345,0.0318598168060534,2021-06-06
"2021-06-13","00-39","1","43",0.156194493783304,0.233550979407333,0.154434003896369,0.0223764508795022,0.031169675303572,0.020246052504117,2021-06-13
"2021-06-20","00-39","1","43",0.176953818827709,0.262947971755252,0.174669292948863,0.0204262877442274,0.0295447159275564,0.0202352890524934,2021-06-20
"2021-06-27","00-39","1","43",0.193494671403197,0.287174638815848,0.191395696772041,0.016705908734163,0.024374390640234,0.016726403823178,2021-06-27
"2021-07-04","00-39","1","43",0.208370337477798,0.309037728602239,0.206292313819196,0.0153952205882353,0.0217153662067539,0.0148966170471547,2021-07-04
"2021-07-11","00-39","1","43",0.227575488454707,0.336366590835229,0.225784924709656,0.0192051509769094,0.0273288622329896,0.0194926108904604,2021-07-11
"2021-07-18","00-39","1","43",0.272535523978686,0.402103583774042,0.275501307759372,0.0454040852575488,0.0658847165184507,0.0497163830497164,2021-07-18
"2021-07-25","00-39","1","43",0.327486678507993,0.482317487517358,0.336099540400616,0.0548401420959147,0.0800661801636777,0.0605982326412434,2021-07-25
"2021-08-01","00-39","1","43",0.382215808170515,0.563122285579224,0.399528560818883,0.0547291296625222,0.0809525216415044,0.0634290204182677,2021-08-01
"2021-08-08","00-39","1","43",0.419071936056838,0.617041392147014,0.443055959184991,0.0368561278863233,0.0539191065677904,0.043527398366108,2021-08-08
"2021-08-15","00-39","1","43",0.441718472468917,0.651165539043342,0.468705264404189,0.0234331203049669,0.0341241468963276,0.0256493052191977,2021-08-15
