"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","14",NA,NA,3.16705251923193e-06,NA,NA,3.16705251923193e-06,0,0,301950,0,0,0,0,0,225259,0,0,0,1,1,315751,315751,1,1,2021-01-03
"2021-01-10","00-39","1","14",0.000595947556615018,0.000691539020089209,0.000240695991461626,0.000595947556615018,0.000691539020089209,0.000237528938942394,40,40,603900,67120,40,40,80,80,450518,115684,80,80,76,76,315751,315751,75,75,2021-01-10
"2021-01-17","00-39","1","14",0.00401550816948214,0.00398721778876991,0.00204908297994306,0.00332317917474384,0.00346714590327819,0.00180838698848143,580,580,301950,144440,480,480,690,690,225259,173053,600,600,647,647,315751,315751,571,571,2021-01-17
"2021-01-24","00-39","1","14",0.00581900876195572,0.00572079074040901,0.00286934958242413,0.00195548933792718,0.00173357295163909,0.000820266602481069,870,870,301950,149510,210,210,990,990,225259,173053,300,300,906,906,315751,315751,259,259,2021-01-24
"2021-01-31","00-39","1","14",0.00622031971105612,0.00624086262590074,0.00305620568105881,0.000744934445768772,0.000691539020089209,0.000186856098634684,930,930,301950,149510,50,50,1080,1080,225259,173053,80,80,965,965,315751,315751,59,59,2021-01-31
"2021-02-07","00-39","1","14",0.00744653767820774,0.00785886404743056,0.00396514975407837,0.00205245153933865,0.00161800142152982,0.000908944073019563,1170,1170,301950,157120,180,180,1360,1360,225259,173053,280,280,1252,1252,315751,315751,287,287,2021-02-07
"2021-02-14","00-39","1","14",0.0131109979633401,0.0135218690227849,0.00721454563881033,0.00560081466395112,0.00566300497535437,0.00324939588473196,2060,2060,301950,157120,880,880,2340,2340,225259,173053,980,980,2278,2278,315751,315751,1026,1026,2021-02-14
"2021-02-21","00-39","1","14",0.0147982489531785,0.0201672320040681,0.0111036861324271,0.00664451827242525,0.00676093451139246,0.00388914049361681,3110,3110,301950,210160,1020,1020,3490,3490,225259,173053,1170,1170,3506,3506,315751,315751,1228,1228,2021-02-21
"2021-02-28","00-39","1","14",0.0177483821850019,0.0239233067326195,0.0132604488980241,0.00417769112936917,0.00375607472855137,0.00215676276559694,3730,3730,301950,210160,600,600,4140,4140,225259,173053,650,650,4187,4187,315751,315751,681,681,2021-02-28
"2021-03-07","00-39","1","14",0.0202702702702703,0.0274482384009523,0.0151796827246786,0.00377276354929986,0.00352493166833282,0.00191923382665455,4260,4260,301950,210160,520,520,4750,4750,225259,173053,610,610,4793,4793,315751,315751,606,606,2021-03-07
