"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","59",NA,NA,3.72988751405235e-06,NA,NA,2.98391001124188e-06,2021-01-03
"2021-01-10","00-39","1","59",0.00060781476121563,0.000399091173066575,0.00022230129583752,0.00060781476121563,0.000385329408478073,0.000218571408323468,2021-01-10
"2021-01-17","00-39","1","59",0.00220771144278607,0.00225692939251443,0.00123608472215695,0.00178793532338308,0.00185783821944785,0.00101378342631943,2021-01-17
"2021-01-24","00-39","1","59",0.003465414253796,0.00350924997006816,0.00190373458717232,0.00123188740549114,0.00126608234214224,0.000667649865015371,2021-01-24
"2021-01-31","00-39","1","59",0.00317571959887891,0.00458266760797136,0.00246023380426893,0.00110793246572851,0.0010596558733147,0.000556499217096611,2021-01-31
"2021-02-07","00-39","1","59",0.00393235077847757,0.00571113230422858,0.00312415378177025,0.00113591543740633,0.00112846469625721,0.000663919977501319,2021-02-07
"2021-02-14","00-39","1","59",0.00494474461033494,0.00718364111519836,0.00393130143981118,0.00146144278606965,0.00148627057555828,0.000807147658040929,2021-02-14
"2021-02-21","00-39","1","59",0.00734251947526029,0.00821505716355121,0.00584995557703971,0.00340162113295435,0.00337163232418314,0.00191865413722853,2021-02-21
"2021-02-28","00-39","1","59",0.00971898078583075,0.0108109724961168,0.00775965798423451,0.00239270711532632,0.00333034703041763,0.0019097024071948,2021-02-28
"2021-03-07","00-39","1","59",0.0124044886345471,0.0137487367613659,0.00987898006971906,0.002699360111846,0.00294844704439549,0.00211932208548455,2021-03-07
"2021-03-14","00-39","1","59",0.0147567399477954,0.0184384768066182,0.0133045087626247,0.00405169190975134,0.00468974004525225,0.00342552869290568,2021-03-14
"2021-03-21","00-39","1","59",0.0164737432613633,0.021248047722111,0.0153156641102018,0.00245750354349577,0.00280957091549281,0.00201115534757703,2021-03-21
"2021-03-28","00-39","1","59",0.0202683596493629,0.0261621261294368,0.0188351859684616,0.00442256252864009,0.00631664994612269,0.0035195218582598,2021-03-28
"2021-04-04","00-39","1","59",0.02357023948984,0.0314394190277389,0.0226165459302078,0.00478489295267325,0.0052986584565948,0.00378135996174627,2021-04-04
"2021-04-11","00-39","1","59",0.0285317172554301,0.0387571227429958,0.0280129471855388,0.00637311703360371,0.00731770371525693,0.00539640125533094,2021-04-11
"2021-04-18","00-39","1","59",0.0307658579362759,0.0443121678991033,0.0321389487535835,0.0050513123821094,0.00714235582143285,0.00412600156804471,2021-04-18
"2021-04-25","00-39","1","59",0.0337472501792923,0.0489057629320383,0.0355167348863093,0.00420942698509117,0.00590379700846761,0.00337778613272581,2021-04-25
"2021-05-02","00-39","1","59",0.039586137683295,0.0580609046604692,0.0423304933969801,0.00692743996367101,0.00915514172843093,0.00681375851067084,2021-05-02
"2021-05-09","00-39","1","59",0.0520321979459931,0.0770121548661127,0.0567636661213571,0.0128585879020838,0.0189512502056435,0.014433172724377,2021-05-09
"2021-05-16","00-39","1","59",0.0798523962013265,0.119604395322652,0.0885766227062124,0.0282146706845952,0.0426029232356856,0.0318129565848553,2021-05-16
"2021-05-23","00-39","1","59",0.117721110647773,0.176468828718729,0.130507272161686,0.0378844504590982,0.0568537506169305,0.0419306494554737,2021-05-23
"2021-05-30","00-39","1","59",0.151844654083102,0.22783163085443,0.169601715151474,0.0341235434353289,0.0513734849148476,0.0390944429897883,2021-05-30
"2021-06-06","00-39","1","59",0.187628346853191,0.281833079439282,0.20992179917838,0.0357915607764149,0.0540014485848522,0.0403200840269059,2021-06-06
"2021-06-13","00-39","1","59",0.215229313044368,0.323260896968868,0.240288305385286,0.0276009661911768,0.0414171347504396,0.0303665062069058,2021-06-13
"2021-06-20","00-39","1","59",0.240233837148005,0.360159216140397,0.267022647131008,0.0250438641352668,0.0369090019506755,0.0267343417457216,2021-06-20
"2021-06-27","00-39","1","59",0.259400300557842,0.38844721531996,0.28773993433906,0.0191821994224883,0.0282986819587089,0.0207172872080524,2021-06-27
"2021-07-04","00-39","1","59",0.277677679252854,0.415496012118545,0.306789961828331,0.018245906669709,0.0270381140194384,0.019050027489271,2021-07-04
"2021-07-11","00-39","1","59",0.29764667930793,0.445375745390915,0.328245766764166,0.0200555481246607,0.0298904160515166,0.0214558049358347,2021-07-11
"2021-07-18","00-39","1","59",0.330039261351566,0.493458934328683,0.361818484278151,0.0323689780246583,0.0480831889377685,0.0335727175139852,2021-07-18
"2021-07-25","00-39","1","59",0.375894002218778,0.562074424785757,0.409663243375906,0.0458547408672117,0.068604807677927,0.0478447590977551,2021-07-25
"2021-08-01","00-39","1","59",0.423605592578896,0.633819969532714,0.460721673555769,0.0477194583664445,0.071745544746957,0.0510584301798626,2021-08-01
"2021-08-08","00-39","1","59",0.45987710174119,0.688173949829396,0.498840377971881,0.0363029811875969,0.0543646630758285,0.0381187044161122,2021-08-08
"2021-08-15","00-39","1","59",0.483575536794732,0.72385443217824,0.524349824657988,0.0236984350535418,0.035680482348844,0.0255094466861068,2021-08-15
"2021-08-22","00-39","1","59",0.50042880634476,0.749226032650846,0.542705347092142,0.0168768735690063,0.0253609176934598,0.0183555224341544,2021-08-22
"2021-08-29","00-39","1","59",0.514355177541563,0.770068134765395,0.557980728417192,0.0139263711968024,0.0208421021145493,0.01527538132505,2021-08-29
"2021-09-05","00-39","1","59",0.524835361967631,0.785750454552253,0.569506080835614,0.0104801844260683,0.0156716370077108,0.0115253524184218,2021-09-05
"2021-09-12","00-39","1","59",0.532199815888652,0.79676439985215,0.577749878219173,0.0073487179083692,0.011024628079044,0.00824379738355851,2021-09-12
"2021-09-19","00-39","1","59",0.538675185094849,0.806507094433631,0.585023158871575,0.00648323721252272,0.00975337736062712,0.00727328065240208,2021-09-19
"2021-09-26","00-39","1","59",0.542931776517148,0.812863348025716,0.589801144777076,0.00430976537479143,0.00635625359208449,0.00477798590550106,2021-09-26
"2021-10-03","00-39","1","59",0.546629739490311,0.81839702762353,0.594068882070655,0.00369295491748183,0.00553367959781473,0.0042677372935787,2021-10-03
"2021-10-10","00-39","1","59",0.550060190248393,0.823546127172076,0.598053893890668,0.00345405477706004,0.00514909954854575,0.00398501182001353,2021-10-10
"2021-10-17","00-39","1","59",0.553325412873632,0.828385426125377,0.601712913541953,0.00328130053084501,0.0048392989533013,0.00365901965128536,2021-10-17
"2021-10-24","00-39","1","59",0.556275915245836,0.832733317237946,0.605136950279853,0.00298125054366306,0.00435857389171508,0.00342403673790006,2021-10-24
"2021-01-03","40-64","1","59",NA,NA,7.54363995715212e-06,NA,NA,7.54363995715212e-06,2021-01-03
"2021-01-10","40-64","1","59",0.00359020213515418,0.00347245727122524,0.00370015539898312,0.00359020213515418,0.00347245727122524,0.00369261175902597,2021-01-10
"2021-01-17","40-64","1","59",0.0127225514679389,0.0130875284879392,0.013874011154529,0.00935554810093556,0.00961507121671393,0.0101738557555458,2021-01-17
"2021-01-24","40-64","1","59",0.0184129114018413,0.0188791359222571,0.0199340685867745,0.00571835241531719,0.00580414338114543,0.00606005743224554,2021-01-24
"2021-01-31","40-64","1","59",0.0214941543354827,0.0220005866823115,0.0231413728418903,0.00312673357204095,0.00312145076005446,0.00320730425511585,2021-01-31
"2021-02-07","40-64","1","59",0.0237926621690459,0.0242570571112666,0.0255415076215909,0.00226685976953592,0.00225647042895503,0.00240013477970057,2021-02-07
"2021-02-14","40-64","1","59",0.0255072247692174,0.0259243380393278,0.0272790593583883,0.00177506297557983,0.00166728092806122,0.00173755173679737,2021-02-14
"2021-02-21","40-64","1","59",0.0292966566029297,0.0297478018217238,0.0312482712491765,0.00392600310014484,0.00382346378239602,0.00396921189078821,2021-02-21
"2021-02-28","40-64","1","59",0.041547082137488,0.0426347551604225,0.044530106667069,0.0121883037012188,0.0128869533386987,0.0132818354178925,2021-02-28
"2021-03-07","40-64","1","59",0.060556363139389,0.0629555249678453,0.0653593538620922,0.0190465541019047,0.0203207698074228,0.0208292471950232,2021-03-07
"2021-03-14","40-64","1","59",0.0841378110750804,0.0879772748355911,0.0912290098218192,0.0236062966690273,0.0250342858145733,0.025869655959727,2021-03-14
"2021-03-21","40-64","1","59",0.0990346267099035,0.103922999200207,0.107656543101844,0.0149837862014984,0.0159457243646155,0.0164275332800249,2021-03-21
"2021-03-28","40-64","1","59",0.123945481879061,0.130586958102359,0.134911714267035,0.0249232795358257,0.0266639589021519,0.0272551711651906,2021-03-28
"2021-04-04","40-64","1","59",0.145539031147887,0.153477597009425,0.158222819007961,0.021593549268826,0.0228781029602385,0.0233111047409263,2021-04-04
"2021-04-11","40-64","1","59",0.173021730217302,0.182560993649289,0.188054143218519,0.0274951234360828,0.0290833966398648,0.0298313242105581,2021-04-11
"2021-04-18","40-64","1","59",0.203138395020314,0.214778376996036,0.221038708931167,0.0301415135363475,0.0322299192935743,0.0329845657126477,2021-04-18
"2021-04-25","40-64","1","59",0.228931380222893,0.242407603803908,0.249311014217247,0.025830258302583,0.0276417627546991,0.02827230528608,2021-04-25
"2021-05-02","40-64","1","59",0.26840359312684,0.284377953782471,0.293162193288172,0.0394722129039472,0.0419703499785635,0.0438511790709253,2021-05-02
"2021-05-09","40-64","1","59",0.322673226732267,0.340288276633246,0.352523096111002,0.0542944823387628,0.0559103228507746,0.0593609028228301,2021-05-09
"2021-05-16","40-64","1","59",0.403605551207027,0.423376532206101,0.439674768535981,0.0809944463080994,0.0830882555728552,0.0871516724249785,2021-05-16
"2021-05-23","40-64","1","59",0.477505684147751,0.498717572639544,0.517517589253833,0.0738877085740554,0.0753410404334429,0.0778428207178528,2021-05-23
"2021-05-30","40-64","1","59",0.529141352019581,0.551255725793714,0.572068164330653,0.0516480922384981,0.0525381531541696,0.0545505750768194,2021-05-30
"2021-06-06","40-64","1","59",0.57496241629083,0.598315670184253,0.619776657966335,0.0458583373712525,0.0470599443905399,0.0477084936356824,2021-06-06
"2021-06-13","40-64","1","59",0.607079404127375,0.631134778978722,0.65309565838375,0.0321045634698771,0.0328191087944681,0.0333190004174147,2021-06-13
"2021-06-20","40-64","1","59",0.626548386695988,0.651267509583731,0.673511262654456,0.0195186800352852,0.0201201946581823,0.020415604270706,2021-06-20
"2021-06-27","40-64","1","59",0.640712164697405,0.665909495478284,0.688638775315198,0.0141637780014164,0.0146545218413802,0.0151275126607424,2021-06-27
"2021-07-04","40-64","1","59",0.654875942698821,0.680689376787939,0.703534949683921,0.014213475468088,0.0147673453628279,0.0148961743687231,2021-07-04
"2021-07-11","40-64","1","59",0.672357026600569,0.69894171536882,0.722182827658002,0.0174686595350802,0.0182648745277082,0.0186478779740801,2021-07-11
"2021-07-18","40-64","1","59",0.698646986469865,0.726307687293314,0.749564983429138,0.0262899598692957,0.027353435977666,0.027382155771136,2021-07-18
"2021-07-25","40-64","1","59",0.73456583050679,0.763890455882242,0.787175057708846,0.0359188440369252,0.0375827685889288,0.0376100742797081,2021-07-25
"2021-08-01","40-64","1","59",0.770236187210357,0.801560976098964,0.825198774912871,0.0356952054369029,0.0376705202167214,0.0380237172040253,2021-08-01
