"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","974",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","974",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","1","974",NA,6.48121743188241e-05,1.30740032162048e-05,NA,6.48121743188241e-05,1.30740032162048e-05,2021-01-17
"2021-01-24","00-39","1","974",0.000570901585349787,0.00110180696342001,0.000451053110959065,0.000570901585349787,0.000972182614782361,0.00043797910774286,2021-01-24
"2021-01-31","00-39","1","974",0.00105397215756884,0.00126972451356416,0.000738681181715571,0.000559945249797798,0.000712933917507064,0.000287628070756505,2021-01-31
"2021-02-07","00-39","1","974",0.00144921171665715,0.00175134415664022,0.00102195125140001,0.000435512972064954,0.000583309568869416,0.000283270069684437,2021-02-07
"2021-02-14","00-39","1","974",0.00241535286109525,0.00284593425454036,0.00161899739827336,0.000966141144438101,0.00113837370181614,0.000597046146873352,2021-02-14
"2021-02-21","00-39","1","974",0.00346932501866409,0.0039843079563565,0.00225526555479533,0.00105397215756884,0.00113837370181614,0.000636268156521967,2021-02-21
"2021-02-28","00-39","1","974",0.00434763514997146,0.00507889805425664,0.00282398469470023,0.00101005665100347,0.00109459009790014,0.000568719139904908,2021-02-28
"2021-03-07","00-39","1","974",0.00671907250450134,0.00770591428921697,0.00432531606402775,0.00237143735452988,0.00267079983887634,0.00150133136932752,2021-03-07
"2021-03-14","00-39","1","974",0.00917834087216196,0.0104642813359253,0.00584625843817958,0.00245926836766062,0.00275836704670835,0.00152094237415182,2021-03-14
"2021-03-21","00-39","1","974",0.0118132712660841,0.0100568275221847,0.00761342787290326,0.00267884590048746,0.0031524194819524,0.00176716943472368,2021-03-21
"2021-03-28","00-39","1","974",0.011311196696853,0.0121842333441853,0.00914308624919922,0.00245926836766062,0.00284593425454036,0.00152965837629596,2021-03-28
"2021-04-04","00-39","1","974",0.0128725582040873,0.0138603712645494,0.0102914195316892,0.00210794431513768,0.00232053100754829,0.00114833328248999,2021-04-04
"2021-04-11","00-39","1","974",0.0149196766246834,0.0160200105080954,0.0118210779079852,0.00250318387422599,0.00293350146237237,0.00152965837629596,2021-04-11
"2021-04-18","00-39","1","974",0.014988044555899,0.019049952133369,0.0139673934359788,0.00360107153836019,0.00407187516418851,0.00214631552799362,2021-04-18
"2021-04-25","00-39","1","974",0.0148175451529672,0.0223699945525518,0.0163621150250803,0.00382064907118704,0.00455349480726458,0.00239472158910151,2021-04-25
"2021-05-02","00-39","1","974",0.0158311345646438,0.0260446046087346,0.0189202616543844,0.00417197312370998,0.00494754724250863,0.00255814662930407,2021-05-02
"2021-05-09","00-39","1","974",0.0171558026979714,0.0309440846836451,0.0222628484766607,0.00431921020156314,0.00665510779523284,0.00334258682227636,2021-05-09
"2021-05-16","00-39","1","974",0.0246524559777572,0.0447077556835581,0.0323080409477781,0.007537843682422,0.0137314375783675,0.0100451924711173,2021-05-16
"2021-05-23","00-39","1","974",0.0367006487488415,0.0662719146974732,0.047818166763269,0.0120687879724024,0.0215641590139152,0.015510125815491,2021-05-23
"2021-05-30","00-39","1","974",0.0511172896715065,0.0918652514045713,0.0656685391544606,0.0143960457213469,0.0255933367070981,0.0178503723911916,2021-05-30
"2021-06-06","00-39","1","974",0.063412624858408,0.113912911741668,0.0806753158461277,0.0122541447842653,0.0220476603370971,0.0150067766916671,2021-06-06
"2021-06-13","00-39","1","974",0.073833796725363,0.132157028336401,0.0929256568597116,0.0104623622695912,0.0182763500162779,0.0122503410135839,2021-06-13
"2021-06-20","00-39","1","974",0.0839254453712285,0.149788709921769,0.104648679743575,0.0101122438471836,0.0176316815853686,0.0117230228838636,2021-06-20
"2021-06-27","00-39","1","974",0.0929461435485532,0.165164051998956,0.114948815277409,0.00902069817732468,0.0154075754987316,0.0103001355338333,2021-06-27
"2021-07-04","00-39","1","974",0.10367624343528,0.183504868858324,0.12740398234138,0.0107300998867264,0.0183408168593688,0.0124551670639711,2021-07-04
"2021-07-11","00-39","1","974",0.115477293790547,0.203973091539694,0.141177444729651,0.0118216455565853,0.0204682226813694,0.0137734623882717,2021-07-11
"2021-07-18","00-39","1","974",0.143219029966018,0.25132398778998,0.174219808858073,0.027721140974153,0.0473831296718315,0.0330423641284216,2021-07-18
"2021-07-25","00-39","1","974",0.181443723612398,0.316661133262635,0.21886317184034,0.0382452888476985,0.0653371454726548,0.0446433629822673,2021-07-25
"2021-08-01","00-39","1","974",0.213984141694985,0.371909217791559,0.25585170593952,0.0325198228812687,0.0552803179504701,0.0369885340991794,2021-08-01
"2021-08-08","00-39","1","974",0.239481000926784,0.41539210345639,0.28462540801785,0.0255380496344352,0.0434828856648304,0.0287737020783307,2021-08-08
"2021-08-15","00-39","1","974",0.265101431366492,0.459680824659857,0.314131254276289,0.0256410256410256,0.044288721203467,0.0295058462584382,2021-08-15
"2021-08-22","00-39","1","974",0.283843064565956,0.491882012783775,0.335707717584099,0.0187622284007826,0.0322011881239182,0.02157646330781,2021-08-22
"2021-08-29","00-39","1","974",0.299516012769025,0.519151487411237,0.354091945106619,0.0157141386057049,0.0272694746274622,0.01838422752252,2021-08-29
"2021-09-05","00-39","1","974",0.313397178457419,0.543100919619517,0.370068377036821,0.0138605704870765,0.0238849653651886,0.0159764319302023,2021-09-05
"2021-09-12","00-39","1","974",0.324868705591597,0.562795540183795,0.383223003272859,0.0114715271341777,0.0196946205642783,0.0131546262360381,2021-09-12
"2021-09-19","00-39","1","974",0.334548450211101,0.579621386230527,0.394558164061308,0.00967974461950366,0.016825846046732,0.0113351607884496,2021-09-19
"2021-09-26","00-39","1","974",0.340871177015755,0.590580749555985,0.401953691880608,0.0063639172072907,0.0109593633254576,0.00739552781929984,2021-09-26
"2021-10-03","00-39","1","974",0.348244259087633,0.603345184487988,0.410645725018848,0.00739367727319535,0.0127966683535491,0.00869203313824015,2021-10-03
"2021-10-10","00-39","1","974",0.355843888374009,0.616464187056992,0.419525152203187,0.00759962928637627,0.0131190025690037,0.00887942718433909,2021-10-10
"2021-10-17","00-39","1","974",0.364679229739471,0.631646128604905,0.42988629975203,0.00883534136546185,0.0151497081263679,0.0103611475488423,2021-10-17
"2021-10-24","00-39","1","974",0.371846359798167,0.64383036194909,0.438229692804504,0.00714653485737823,0.0121842333441853,0.00834339305247469,2021-10-24
"2021-01-03","40-64","1","974",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","974",NA,NA,1.03954426379475e-05,NA,NA,1.03954426379475e-05,2021-01-10
"2021-01-17","40-64","1","974",0.000489476260401371,0.000383791440753069,0.000304932984046461,0.000489476260401371,0.000348901309775517,0.000294537541408513,2021-01-17
"2021-01-24","40-64","1","974",0.00436607892527288,0.00467527755099193,0.00472299610517416,0.00406381192275399,0.00432637624121641,0.0044180631211277,2021-01-24
"2021-01-31","40-64","1","974",0.00624685138539043,0.00673379527866748,0.00676050286221187,0.00181360201511335,0.00205851772767555,0.00203750675703771,2021-01-31
"2021-02-07","40-64","1","974",0.00839630562552477,0.0092458847090512,0.00929352571832509,0.00225020990764064,0.00251208943038372,0.00253302285611321,2021-02-07
"2021-02-14","40-64","1","974",0.0117548278757347,0.0129442385926717,0.0130220244778023,0.00335852225020991,0.00369835388362048,0.00372849875947718,2021-02-14
"2021-02-21","40-64","1","974",0.0146095717884131,0.0160494602496738,0.0161406572691865,0.00285474391267842,0.0031052216570021,0.00311863279138426,2021-02-21
"2021-02-28","40-64","1","974",0.0172628043660789,0.0189453411208106,0.0191033584210016,0.00261964735516373,0.00289588087113679,0.00296270115181504,2021-02-28
"2021-03-07","40-64","1","974",0.021696053736356,0.0236903989337576,0.0238332848212677,0.00443324937027708,0.00471016768196948,0.00472992640026612,2021-03-07
"2021-03-14","40-64","1","974",0.0261964735516373,0.0286099074015924,0.028719142861103,0.00453400503778338,0.00495439859881234,0.00488585803983534,2021-03-14
"2021-03-21","40-64","1","974",0.0316708648194794,0.0346110099297313,0.0347311738533827,0.00547439126784215,0.00600110252813889,0.00601203099227965,2021-03-21
"2021-03-28","40-64","1","974",0.0379177162048699,0.0413796953393763,0.0415055373057785,0.00628043660789253,0.00676868540964503,0.0067743634523958,2021-03-28
"2021-04-04","40-64","1","974",0.0440973971452561,0.0483577215348866,0.0484081112173756,0.00624685138539043,0.00697802619551034,0.00690257391159716,2021-04-04
"2021-04-11","40-64","1","974",0.0527959697732997,0.0579525075537134,0.0578887549031838,0.00873215785054576,0.00959478601882672,0.00948064368580814,2021-04-11
