"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","90",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","90",NA,NA,3.04325994004778e-05,NA,NA,3.04325994004778e-05,2021-01-10
"2021-01-17","00-39","1","90",0.00178412132024978,0.00163559044815178,0.00114122247751792,0.00133809099018733,0.00163559044815178,0.00111078987811744,2021-01-17
"2021-01-24","00-39","1","90",0.00356824264049955,0.00277924460131736,0.0022672286553356,0.00178412132024978,0.00163559044815178,0.00112600617781768,2021-01-24
"2021-01-31","00-39","1","90",0.00395126769838657,0.00361301798171257,0.0025411220499399,0.000892060660124889,0.00122669283611384,0.0002738933946043,2021-01-31
"2021-02-07","00-39","1","90",0.00428054000658545,0.00389094244184431,0.002738933946043,NA,0.000408897612037946,0.000197811896103106,2021-02-07
"2021-02-14","00-39","1","90",0.00691471847217649,0.00639226258302993,0.0049300811028774,0.00267618198037467,0.00250132014118563,0.0021911471568344,2021-02-14
"2021-02-21","00-39","1","90",0.00823180770497201,0.00778188488368861,0.00598000578219389,0.00178412132024978,0.00163559044815178,0.00104992467931648,2021-02-21
"2021-02-28","00-39","1","90",0.0105367138623642,0.0100052805647425,0.00753206835161825,0.00223015165031222,0.00194547122092215,0.00155206256942437,2021-02-28
"2021-03-07","00-39","1","90",0.013829436944353,0.0136182985464551,0.0115187388730808,0.00355169692186267,0.00389094244184431,0.00398667052146259,2021-03-07
"2021-03-14","00-39","1","90",0.0181099769509384,0.0177871654484311,0.0144402684155267,0.00400728597449909,0.00416886690197604,0.00292152954244587,2021-03-14
"2021-03-21","00-39","1","90",0.0194270661837339,0.0194547122092215,0.0153228137981406,0.00178412132024978,0.00166754676079042,0.000882545382613856,2021-03-21
"2021-03-28","00-39","1","90",0.0139103554868624,0.0233456546510658,0.0187160486312938,0.00395126769838657,0.00389094244184431,0.00339323483315327,2021-03-28
"2021-04-04","00-39","1","90",0.0170015455950541,0.0280703704733054,0.0230679103455622,0.00493908462298321,0.00472471582223952,0.00435186171426832,2021-04-04
"2021-04-11","00-39","1","90",0.0185471406491499,0.0311275395347545,0.024969947808092,0.0032927230819888,0.0030571690614491,0.00190203746252986,2021-04-11
"2021-04-18","00-39","1","90",0.0229907264296754,0.0375198021177844,0.0302652201037752,0.00724399078037537,0.00667018704316167,0.00529527229568314,2021-04-18
"2021-04-25","00-39","1","90",0.0256955177743431,0.0416886690197604,0.0331258844474201,0.00437158469945355,0.00416886690197604,0.00286066434364491,2021-04-25
"2021-05-02","00-39","1","90",0.0293663060278207,0.0478030071426586,0.0370821223694822,0.00625617385577873,0.0061143381228982,0.00395623792206211,2021-05-02
