"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","95",NA,NA,2.92334834472708e-06,NA,NA,2.92334834472708e-06,0,0,856260,0,0,0,0,0,466119,0,0,0,2,2,684147,684147,2,2,2021-01-03
"2021-01-10","00-39","1","95",0.000127893592531014,0.00027637069996802,7.16220344458136e-05,0.000127893592531014,0.00027637069996802,6.86986861010865e-05,20,20,1712520,156380,20,20,70,70,932238,253283,70,70,49,49,684147,684147,47,47,2021-01-10
"2021-01-17","00-39","1","95",0.00127460699617618,0.00149540578112798,0.000836077626591946,0.00112340342393826,0.00127386418392383,0.000764455592146132,540,540,856260,423660,460,460,540,540,466119,361106,460,460,572,572,684147,684147,523,523,2021-01-17
"2021-01-24","00-39","1","95",0.00243081525804039,0.00265849916644974,0.00146605919488063,0.00110971726334073,0.00116309338532176,0.000629981568288686,1040,1040,856260,427840,460,460,960,960,466119,361106,420,420,1003,1003,684147,684147,431,431,2021-01-24
"2021-01-31","00-39","1","95",0.00292165295437547,0.0032123531594601,0.00169261869159698,0.00054094433425208,0.000526161293359844,0.000226559496716349,1250,1250,856260,427840,210,210,1160,1160,466119,361106,190,190,1158,1158,684147,684147,155,155,2021-01-31
"2021-02-07","00-39","1","95",0.0031320119670905,0.00343389475666425,0.00178616583862825,0.000234403777249439,0.00027637069996802,9.35471470312667e-05,1340,1340,856260,427840,70,70,1240,1240,466119,361106,70,70,1222,1222,684147,684147,64,64,2021-02-07
"2021-02-14","00-39","1","95",0.00455777860882573,0.00490160783814171,0.00271579061225146,0.001428401380788,0.00149540578112798,0.000929624773623213,1950,1950,856260,427840,600,600,1770,1770,466119,361106,540,540,1858,1858,684147,684147,636,636,2021-02-14
"2021-02-21","00-39","1","95",0.00591342557965595,0.00639701361926969,0.00350947968784486,0.00142329204954055,0.00146771308147746,0.000793689075593403,2530,2530,856260,427840,570,570,2310,2310,466119,361106,530,530,2401,2401,684147,684147,543,543,2021-02-21
"2021-02-28","00-39","1","95",0.0068717277486911,0.00725548730843575,0.00390997841107247,0.000958631369368041,0.000858473689166062,0.00040049872322761,2940,2940,856260,427840,390,390,2620,2620,466119,361106,310,310,2675,2675,684147,684147,274,274,2021-02-28
"2021-03-07","00-39","1","95",0.00715853618582708,0.0080666095996945,0.00553974511325782,0.0027513019553896,0.00315696776015907,0.00162976670218535,4370,4370,856260,610460,1400,1400,3760,3760,466119,466119,1140,1140,3790,3790,684147,684147,1115,1115,2021-03-07
