"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","70",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","70",NA,0.000277300205202152,7.1620778210913e-05,NA,0.000277300205202152,7.1620778210913e-05,2021-01-10
"2021-01-17","00-39","1","70",0.00146627565982405,0.00221840164161721,0.000665050083387049,NA,0.00194110143641506,0.000593429305176136,2021-01-17
"2021-01-24","00-39","1","70",0.00409596255119953,0.00340599455040872,0.00163704635910658,0.00185185185185185,0.00151377535573721,0.000971996275719533,2021-01-24
"2021-01-31","00-39","1","70",0.00406053894425987,0.00378443838934302,0.00201561332964998,NA,0.000831900615606456,0.000378566970543397,2021-01-31
"2021-02-07","00-39","1","70",0.0043978349120433,0.00397366030881017,0.00210769718734972,NA,NA,9.20838576997452e-05,2021-02-07
"2021-02-14","00-39","1","70",0.00583904544300584,0.00529821374508023,0.00278297881048119,0.00277777777777778,0.00166380123121291,0.000675281623131465,2021-02-14
"2021-02-21","00-39","1","70",0.00710732054015636,0.00643354526188314,0.00345826043361265,NA,0.00166380123121291,0.000675281623131465,2021-02-21
"2021-02-28","00-39","1","70",0.00852878464818763,0.00775809869815319,0.00401076357981113,NA,0.00132455343627006,0.000552503146198471,2021-02-28
"2021-03-07","00-39","1","70",0.0122160308615517,0.0107856494096276,0.00522831680939665,0.00431778929188256,0.00302755071147442,0.00121755322958552,2021-03-07
"2021-03-14","00-39","1","70",0.0154307758251179,0.0141916439600363,0.00706999396339155,0.0044971381847915,0.00340599455040872,0.0018416771539949,2021-03-14
"2021-03-21","00-39","1","70",0.0179578200041762,0.0166515289131093,0.00815453717629966,0.00282087447108604,0.00245988495307296,0.00108454321290811,2021-03-21
"2021-03-28","00-39","1","70",0.0221409709526711,0.0208144111413866,0.00992459355208365,0.0049104563835933,0.00435210414774447,0.00177005637578399,2021-03-28
"2021-04-04","00-39","1","70",0.0274223034734918,0.0266802906448683,0.0126052569651207,0.00583904544300584,0.00586587950348168,0.00268066341303703,2021-04-04
"2021-04-11","00-39","1","70",0.0349380459069673,0.0342491674235543,0.0165137051474876,0.00838884776708611,0.00756887677868604,0.00390844818236696,2021-04-11
"2021-04-18","00-39","1","70",0.0406256347755434,0.0397366030881017,0.0190102008451252,0.0062015503875969,0.00548743566454738,0.00249649569763754,2021-04-18
"2021-04-25","00-39","1","70",0.04448507007922,0.043899485316379,0.0207393310619315,0.00475866757307954,0.00416288222827732,0.00172913021680633,2021-04-25
"2021-05-02","00-39","1","70",0.0520008125126955,0.0514683620950651,0.0243919907506881,0.00805234021137393,0.00756887677868604,0.00365265968875656,2021-05-02
"2021-05-09","00-39","1","70",0.0575324243431992,0.0516390079651401,0.033242272629608,0.0178752793012391,0.0174084165909779,0.00885028187891996,2021-05-09
"2021-05-16","00-39","1","70",0.0698254364089776,0.0853104706930945,0.0586062596560156,0.0314737470167064,0.0338129394621055,0.0253639870264076,2021-05-16
"2021-05-23","00-39","1","70",0.0841288156928564,0.119972270560106,0.0810337947757758,0.0333623440673049,0.0346617998670119,0.0224275351197602,2021-05-23
"2021-05-30","00-39","1","70",0.104226804123711,0.149823861465982,0.10110807575432,0.0301568154402895,0.0298515909058755,0.0200742809785445,2021-05-30
"2021-06-06","00-39","1","70",0.130351950265717,0.192266881711303,0.131700379590125,0.0322617033276932,0.0424430202453207,0.0305923038358042,2021-06-06
"2021-06-13","00-39","1","70",0.164544269527725,0.242774075803234,0.166569467039095,0.0362937660119556,0.0505071940919316,0.0348690874489702,2021-06-13
"2021-06-20","00-39","1","70",0.191817908352552,0.281680177694778,0.194583422859306,0.0274321843769121,0.0391890553598461,0.0280139558202114,2021-06-20
"2021-06-27","00-39","1","70",0.216584778903038,0.318464128574056,0.221952791675619,0.0249674120124336,0.0367839508792779,0.0273693688163132,2021-06-27
"2021-07-04","00-39","1","70",0.236137571442896,0.348032766011629,0.242477260402918,0.0201544169256994,0.0294271607034223,0.0205244687272988,2021-07-04
"2021-07-11","00-39","1","70",0.256993883485411,0.379299124259016,0.266234895689452,0.0208563120425148,0.0315493117156884,0.0237576352865343,2021-07-11
"2021-07-18","00-39","1","70",0.29509676125539,0.435323910982839,0.309729171142965,0.0382031485009526,0.0560247867238233,0.043494275453513,2021-07-18
"2021-07-25","00-39","1","70",0.34292589992981,0.504081603780258,0.36379262715246,0.0476285972124737,0.0687576927974195,0.0540634560094949,2021-07-25
"2021-08-01","00-39","1","70",0.398275343427254,0.58373300510731,0.423370883084195,0.0554497142284167,0.0797928780612028,0.0595782559317352,2021-08-01
"2021-08-08","00-39","1","70",0.439486613857415,0.644850954260572,0.472461810777904,0.0419131655469768,0.0608349956849596,0.0490909276937086,2021-08-08
"2021-08-15","00-39","1","70",0.465155920986664,0.683474102683814,0.502368601450832,0.0261706607841171,0.0387646251573929,0.0299067906729284,2021-08-15
"2021-08-22","00-39","1","70",0.482703298907049,0.708656961362704,0.522156399316533,0.0173468364584378,0.0253243354130413,0.0197877978657008,2021-08-22
"2021-08-29","00-39","1","70",0.496139576857515,0.727756320473098,0.536275924163827,0.0133360072194926,0.0189578823762432,0.0141195248472943,2021-08-29
"2021-09-05","00-39","1","70",0.507971523112403,0.745016482039529,0.549177895781536,0.0124185667752443,0.0174016383005815,0.0129019716177087,2021-09-05
"2021-09-12","00-39","1","70",0.515090745011531,0.756334620771614,0.557516600673235,0.00786782061369001,0.0113181387320855,0.00833870489169915,2021-09-12
"2021-09-19","00-39","1","70",0.523814298606237,0.76906752684521,0.566704523363721,0.00907782575002768,0.0127329060735962,0.00918792269048569,2021-09-19
"2021-09-26","00-39","1","70",0.528226210769076,0.775999886818613,0.571953303252607,0.00545454545454545,0.00693235997340237,0.00524877988888548,2021-09-26
"2021-10-03","00-39","1","70",0.532337310738995,0.7809515725139,0.575493416004174,0.00397614314115308,0.00509316242943848,0.00354011275156798,2021-10-03
"2021-10-10","00-39","1","70",0.535947057054046,0.786469165145792,0.579493948044241,0.00443377055237391,0.00565906936604275,0.00400053204006671,2021-10-10
"2021-10-17","00-39","1","70",0.539255991176176,0.791420850841079,0.582941976938109,0.0042025635637739,0.00509316242943848,0.00344802889386824,2021-10-17
"2021-10-24","00-39","1","70",0.542865737491226,0.796231059802216,0.586297921974278,0.00466472303206997,0.00481020896113634,0.00335594503616849,2021-10-24
"2021-01-03","40-64","1","70",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","70",0.00551724137931034,0.00137599759825874,0.000654483209988421,0.00551724137931034,0.00137599759825874,0.000654483209988421,2021-01-10
"2021-01-17","40-64","1","70",0.0109170305676856,0.00988216456931275,0.00721190152544933,0.00952239250111591,0.00850616697105401,0.00655741831546091,2021-01-17
"2021-01-24","40-64","1","70",0.0199801439563167,0.0190137849941207,0.0158334591954891,0.010105580693816,0.00925671111555878,0.00862155767003977,2021-01-24
"2021-01-31","40-64","1","70",0.0233308513278729,0.0226414150258938,0.0191184614610079,0.00545124167171411,0.00350253934102224,0.0032850022655188,2021-01-31
"2021-02-07","40-64","1","70",0.0249441548771407,0.0241425033149033,0.0204526003121381,NA,0.00162617897976033,0.00133413885113024,2021-02-07
"2021-02-14","40-64","1","70",0.0275508960136535,0.0270195892021716,0.0228691537028646,0.00455927051671732,0.00287708588726827,0.00241655339072648,2021-02-14
"2021-02-21","40-64","1","70",0.0297452151651835,0.0292712216356859,0.0248451895484066,0.00301659125188537,0.0021265417427635,0.00197603584554196,2021-02-21
"2021-02-28","40-64","1","70",0.0364500792393027,0.0361512096269796,0.0308236419473393,0.00818439953232003,0.00700507868204448,0.00597845239893269,2021-02-28
"2021-03-07","40-64","1","70",0.0535170059734244,0.0537889970228416,0.0471102049035896,0.0176069913892816,0.017637787395862,0.0162865629562503,2021-03-07
"2021-03-14","40-64","1","70",0.0687553334146044,0.0690500612944385,0.0612193525650707,0.016157030311123,0.0153861549623477,0.0141091476614811,2021-03-14
"2021-03-21","40-64","1","70",0.0774107034011947,0.0783067724099972,0.0700422896843377,0.0100701861458651,0.00913162042480799,0.00882293711926698,2021-03-21
"2021-03-28","40-64","1","70",0.0959405095696696,0.0985714643116259,0.0890978200674621,0.0204867317475595,0.0202646919016287,0.0190555303831244,2021-03-28
"2021-04-04","40-64","1","70",0.117274167987322,0.120837607265267,0.110834214368424,0.0220204030853446,0.0222661429536414,0.0217363943009616,2021-04-04
"2021-04-11","40-64","1","70",0.137876386687797,0.142103024692902,0.131890953028243,0.0209679385590638,0.0213905081183858,0.0210567386598198,2021-04-11
"2021-04-18","40-64","1","70",0.164330123125686,0.168622251132071,0.156572521774153,0.027443805541035,0.0266443171299192,0.0246815687459095,2021-04-18
"2021-04-25","40-64","1","70",0.185785688162867,0.190763303394961,0.176408397523033,0.0233738480032056,0.0221410522628906,0.0198358757488798,2021-04-25
"2021-05-02","40-64","1","70",0.227477752041936,0.234795226539241,0.219201530483814,0.0418139704985981,0.0440319231442796,0.0427931329607814,2021-05-02
"2021-05-09","40-64","1","70",0.290869194197245,0.298716569512897,0.28352967829633,0.0632695355357796,0.0640464336644067,0.0643281478125157,2021-05-09
"2021-05-16","40-64","1","70",0.37254662928197,0.38115133471767,0.367114735941197,0.0827745946604901,0.0824347652047735,0.0835850576448673,2021-05-16
"2021-05-23","40-64","1","70",0.44227721565281,0.448074854269345,0.4339349544379,0.0700963062294283,0.066923519551675,0.0668202184967024,2021-05-23
"2021-05-30","40-64","1","70",0.487626478117762,0.490980961196868,0.478427226501536,0.045958795562599,0.0430311976182732,0.0444922720636359,2021-05-30
"2021-06-06","40-64","1","70",0.537608192124832,0.539391058517425,0.528621054221417,0.0494940875289528,0.0484100973205574,0.0501938277198812,2021-06-06
"2021-06-13","40-64","1","70",0.579178349384372,0.580670986465187,0.570822635050093,0.0421796903571864,0.0412799279477621,0.0422015808286764,2021-06-13
"2021-06-20","40-64","1","70",0.601609167377789,0.602812038728078,0.594660927352364,0.023489932885906,0.0221410522628906,0.0238382923022706,2021-06-20
"2021-06-27","40-64","1","70",0.620260880165793,0.621450551649946,0.613917837184715,0.0185891911855226,0.0186385129218684,0.0192569098323516,2021-06-27
"2021-07-04","40-64","1","70",0.634889674509326,0.636086162467789,0.628391985097921,0.015494030988062,0.0145105201270921,0.0144741479132055,2021-07-04
"2021-07-11","40-64","1","70",0.652931854199683,0.654599584698907,0.647661481145849,0.0187122984119168,0.0186385129218684,0.0192694960479283,2021-07-11
"2021-07-18","40-64","1","70",0.680360843593807,0.681494083210327,0.676584604541107,0.0277606415792721,0.02676940782067,0.0289231233952575,2021-07-18
"2021-07-25","40-64","1","70",0.71449469706205,0.715143479022291,0.711951870311635,0.0344995733268316,0.0338995771934653,0.0353672657705281,2021-07-25
"2021-08-01","40-64","1","70",0.751920029257589,0.751419779340021,0.749534310023662,0.0375472388150677,0.0362763003177304,0.0375824397120274,2021-08-01
"2021-08-08","40-64","1","70",0.782274777520419,0.781941907883215,0.782245884307506,0.0312080945995368,0.0305221285431938,0.0327115742838443,2021-08-08
"2021-08-15","40-64","1","70",0.801536023406071,0.800955692877336,0.802522277601571,0.0190174326465927,0.0190137849941207,0.0202763932940643,2021-08-15
"2021-08-22","40-64","1","70",0.814214311837133,0.813464761952415,0.81572521774153,0.0132985334327616,0.0126341597658302,0.0132029401399587,2021-08-22
"2021-08-29","40-64","1","70",0.822260148726076,0.821720747541968,0.824233499471379,0.00908379013312451,0.00825598558955242,0.00850828172984947,2021-08-29
"2021-09-05","40-64","1","70",0.830915518712666,0.829476370368517,0.83189850475759,0.0084773394196283,0.00775562282654925,0.00766500528621054,2021-09-05
"2021-09-12","40-64","1","70",0.834694623918079,0.833979635235546,0.836454714796355,0.0058974358974359,0.0045032648670286,0.00455621003876554,2021-09-12
"2021-09-19","40-64","1","70",0.838108009264903,0.837482174576568,0.839966268942254,0.00564794477565108,0.00362763003177304,0.00351155414589941,2021-09-19
"2021-09-26","40-64","1","70",0.839814701938315,0.839483625628581,0.84200523586568,0.00292255236239649,0.00200145105201271,0.00203896692342546,2021-09-26
"2021-10-03","40-64","1","70",0.842009021089845,0.841234895299092,0.843704374968534,0.00464037122969838,0.00175126967051112,0.00169913910285455,2021-10-03
"2021-10-10","40-64","1","70",0.843837620382787,0.843486527732606,0.845919548910034,0.00303490136570561,0.0022516324335143,0.00221517394149927,2021-10-10
"2021-10-17","40-64","1","70",0.845910032914787,0.845237797403117,0.847656446659618,0.00290416263310745,0.00175126967051112,0.00173689774958465,2021-10-17
"2021-10-24","40-64","1","70",0.84749481896867,0.846989067073628,0.849292654684589,0.0024390243902439,0.00175126967051112,0.00163620802497105,2021-10-24
"2021-01-03","65-74","1","70",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","70",NA,0.000647186357311588,0.000451118128504221,NA,0.000647186357311588,0.000451118128504221,2021-01-10
"2021-01-17","65-74","1","70",0.00655737704918033,0.00420671132252532,0.00348005413417542,0.00692520775623269,0.00388311814386953,0.0030289360056712,2021-01-17
"2021-01-24","65-74","1","70",0.0128012048192771,0.0116493544316086,0.0100212669974866,0.00809248554913295,0.00744264310908326,0.00654121286331121,2021-01-24
"2021-01-31","65-74","1","70",0.018275088169285,0.018768404362036,0.0162080299026874,0.00838323353293413,0.00711904993042747,0.00618676290520075,2021-01-31
"2021-02-07","65-74","1","70",0.0220848056537102,0.0245930815778403,0.0219758974028485,0.00597176981541802,0.00582467721580429,0.00576786750016111,2021-02-07
"2021-02-14","65-74","1","70",0.0270906949352179,0.0310649451509562,0.0283237739253722,0.00707213578500707,0.00647186357311588,0.00634787652252368,2021-02-14
"2021-02-21","65-74","1","70",0.0291519434628975,0.0352716564734815,0.0323516143584456,0.00429184549356223,0.00420671132252532,0.0040278404330734,2021-02-21
"2021-02-28","65-74","1","70",0.0326855123674912,0.0391547746173511,0.0362827866211252,0.00413223140495868,0.00388311814386953,0.00393117226267964,2021-02-28
"2021-03-07","65-74","1","70",0.0521201413427562,0.0601883312299777,0.0574853386608236,0.0197290930506478,0.0210335566126266,0.0212025520396984,2021-03-07
"2021-03-14","65-74","1","70",0.0918727915194346,0.104844189884477,0.0995359927821099,0.0403415783274441,0.0446558586544996,0.0420506541212863,2021-03-14
"2021-03-21","65-74","1","70",0.125736160188457,0.145293337216451,0.141232196945286,0.034452296819788,0.0404491473319742,0.0416962041631759,2021-03-21
"2021-03-28","65-74","1","70",0.204652532391048,0.234605054525451,0.228297995746601,0.0795053003533569,0.0896353104876549,0.0870657988013147,2021-03-28
"2021-04-04","65-74","1","70",0.28356890459364,0.319386467333269,0.314461558290907,0.0786219081272085,0.084781412807818,0.0861635625443062,2021-04-04
"2021-04-11","65-74","1","70",0.35924617196702,0.397696016567971,0.392343880904814,0.0756772673733804,0.0783095492347021,0.0778823226139073,2021-04-11
"2021-04-18","65-74","1","70",0.442873969375736,0.480212277125198,0.473899593993684,0.0827444051825677,0.0825162605572275,0.0815557130888703,2021-04-18
"2021-04-25","65-74","1","70",0.49793875147232,0.534252337960716,0.524618160726945,0.0565371024734982,0.0540400608355176,0.0507185667332603,2021-04-25
"2021-05-02","65-74","1","70",0.598056537102474,0.633595443808045,0.620674099374879,0.100412249705536,0.0993431058473287,0.0960559386479345,2021-05-02
"2021-05-09","65-74","1","70",0.675500588928151,0.707374688541565,0.697847522072566,0.0777385159010601,0.0741028379121768,0.0771734226976864,2021-05-09
"2021-05-16","65-74","1","70",0.713780918727915,0.744264310908326,0.735451440355739,0.0376914016489988,0.0365660291881047,0.0376039182831733,2021-05-16
"2021-05-23","65-74","1","70",0.74263839811543,0.771769731094069,0.764451891473867,0.0285630153121319,0.0278290133643983,0.0290004511181285,2021-05-23
"2021-05-30","65-74","1","70",0.759717314487632,0.78859657638417,0.782335502996713,0.0170789163722026,0.0168268452901013,0.0178836115228459,2021-05-30
"2021-06-06","65-74","1","70",0.777974087161366,0.806717794388894,0.801798027969324,0.0182567726737338,0.0181212180047245,0.0194625249726107,2021-06-06
"2021-06-13","65-74","1","70",0.793875147232038,0.822250266964372,0.817393826126184,0.0164647406026716,0.0155324725754781,0.0155957981568602,2021-06-13
"2021-06-20","65-74","1","70",0.803003533568905,0.83163446914539,0.826931752271702,0.0103748326639893,0.00938420218101802,0.00953792614551782,2021-06-20
"2021-06-27","65-74","1","70",0.812426383981154,0.84166585768372,0.837178578333441,0.0101461038961039,0.0100313885383296,0.0102468260617387,2021-06-27
"2021-07-04","65-74","1","70",0.818021201413428,0.84781412807818,0.843590900302894,0.00646900269541779,0.00582467721580429,0.00641232196945286,2021-07-04
"2021-07-11","65-74","1","70",0.82773851590106,0.858169109795165,0.853902171811561,0.00994694960212202,0.0103549817169854,0.0103112715086679,2021-07-11
"2021-07-18","65-74","1","70",0.838339222614841,0.868847684690807,0.865019011406844,0.00953591862682772,0.0106785748956412,0.0111168395952826,2021-07-18
"2021-07-25","65-74","1","70",0.848645465253239,0.879526259586448,0.876071405555198,0.0113788487282463,0.0106785748956412,0.0110523941483534,2021-07-25
"2021-08-01","65-74","1","70",0.8613074204947,0.893117173089991,0.890539408390797,0.0138470800722456,0.0135909135035433,0.0144680028355997,2021-08-01
"2021-08-08","65-74","1","70",0.873380447585395,0.905413713878911,0.903235161435845,0.012426219322771,0.0122965407889202,0.0126957530450474,2021-08-08
"2021-08-15","65-74","1","70",0.882508833922262,0.914474322881274,0.91296642392215,0.00966386554621849,0.00873701582370644,0.00973126248630534,2021-08-15
"2021-08-22","65-74","1","70",0.886925795053004,0.919651813739766,0.918315396017271,0.00639163277164439,0.0051774908584927,0.00534897209512148,2021-08-22
"2021-08-29","65-74","1","70",0.891342756183746,0.92321133870498,0.921827672874911,0.0031023784901758,0.00355952496521373,0.00351227685764001,2021-08-29
"2021-09-05","65-74","1","70",0.893698468786808,0.926123677312882,0.925082167944835,0.00284495021337127,0.00291233860790215,0.00325449506992331,2021-09-05
"2021-09-12","65-74","1","70",0.89605418138987,0.928388829563473,0.927047754076175,NA,0.00226515225059056,0.00196558613133982,2021-09-12
"2021-09-19","65-74","1","70",0.897526501766785,0.930006795456752,0.928852226590191,NA,0.00161796589327897,0.00180447251401688,2021-09-19
"2021-09-26","65-74","1","70",0.89811542991755,0.931301168171375,0.930141135528775,NA,0.00129437271462318,0.00128890893858349,2021-09-26
"2021-10-03","65-74","1","70",0.898409893992933,0.932271947707342,0.931236708126571,NA,0.00129437271462318,0.00109557259779597,2021-10-03
"2021-10-10","65-74","1","70",0.900765606595995,0.933566320421966,0.932461171618225,NA,0.000970779535967382,0.00122446349165431,2021-10-10
"2021-10-17","65-74","1","70",0.901354534746761,0.934213506779277,0.933234516981375,NA,0.000970779535967382,0.000773345363150093,2021-10-17
"2021-10-24","65-74","1","70",0.901648998822144,0.935184286315245,0.934330089579171,NA,0.000970779535967382,0.00109557259779597,2021-10-24
"2021-01-03","75+","1","70",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","70",0.010958904109589,0.00444426487818674,0.0038444595731048,0.010958904109589,0.00444426487818674,0.0038444595731048,2021-01-10
"2021-01-17","75+","1","70",0.0164068908941756,0.0157569391135712,0.0124144007048176,0.0129668049792531,0.0113126742353844,0.00856994113171279,2021-01-17
