"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","50",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","50",0.000606796116504854,0.000656262715090105,0.000252674134591089,0.000606796116504854,0.000656262715090105,0.000252674134591089,2021-01-10
"2021-01-17","00-39","1","50",0.00293851717902351,0.00284611416475443,0.00184798925887208,0.0025994575045208,0.00240140882651155,0.00159531512428099,2021-01-17
"2021-01-24","00-39","1","50",0.00546149645002731,0.00515858192361741,0.00327485496009235,0.00237341772151899,0.00240140882651155,0.00142686570122027,2021-01-24
"2021-01-31","00-39","1","50",0.00779454381932647,0.00791575502072327,0.0049444860063119,0.00269280482550625,0.00266823202945728,0.00166963104621955,2021-01-31
"2021-02-07","00-39","1","50",0.00809433396622364,0.00836046035896615,0.00517238816692347,0.00061576354679803,0.000525010172072084,0.00022790216061157,2021-02-07
"2021-02-14","00-39","1","50",0.0111921654841611,0.0114733977266663,0.0068122928443676,0.00323895099780587,0.00311293736770016,0.00163990467744413,2021-02-14
"2021-02-21","00-39","1","50",0.0155890876386529,0.0156536279061494,0.0090863600556874,0.00417057658221249,0.00418023017948307,0.0022740672113198,2021-02-21
"2021-02-28","00-39","1","50",0.0175876886179674,0.0177882135297152,0.0102704604119084,0.00226039783001808,0.00213458562356583,0.00118410035622099,2021-02-28
"2021-03-07","00-39","1","50",0.0194863595483162,0.0196559759503353,0.0112464761867014,0.00180831826401447,0.0018677624206201,0.00097601577479303,2021-03-07
"2021-03-14","00-39","1","50",0.0188073736846033,0.019397134360638,0.0144123344612839,0.00556701030927835,0.00578116939715744,0.00316585827458247,2021-03-14
"2021-03-21","00-39","1","50",0.0200761250839615,0.0207488510408218,0.0152694447609752,0.00192133815551537,0.00177882135297152,0.000857110299691341,2021-03-21
"2021-03-28","00-39","1","50",0.0213487629688747,0.0247364152473642,0.0183609871136191,0.00536082474226804,0.00533646405891456,0.00309154235264391,2021-03-28
"2021-04-04","00-39","1","50",0.0256410256410256,0.032779129494458,0.0241080850768674,0.0102927950434696,0.010495045982532,0.0057470979632483,2021-04-04
"2021-04-11","00-39","1","50",0.030960492498954,0.0394701270613679,0.0284580437076709,0.00879384430898371,0.00880516569720903,0.00434995863080345,2021-04-11
