"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","53",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","53",NA,0.000418252540884186,0.000124353544441762,NA,0.000418252540884186,0.000124353544441762,2021-01-10
"2021-01-17","00-39","1","53",0.00116959064327485,0.00188213643397884,0.000636397550966666,0.000779727095516569,0.00167301016353674,0.000512044006524904,2021-01-17
"2021-01-24","00-39","1","53",0.0027957365018347,0.00278032641032057,0.00146298287578544,0.00160513643659711,0.00139016320516029,0.000826585324818773,2021-01-24
"2021-01-31","00-39","1","53",0.00381854284405071,0.00417048961548086,0.00226762345746743,0.00149413020277481,0.00152917952567631,0.000804640581681991,2021-01-31
"2021-02-07","00-39","1","53",0.00397128455781274,0.00430950593599689,0.00236271734439348,NA,0.000418252540884186,9.50938869260535e-05,2021-02-07
"2021-02-14","00-39","1","53",0.00746050321825629,0.00792393026941363,0.00431579948356704,0.00366501740883269,0.00347540801290071,0.00195308213917356,2021-02-14
"2021-02-21","00-39","1","53",0.0127267407840843,0.0137626157310868,0.00751973198153716,0.00562823243078795,0.0058386854616732,0.00320393249797011,2021-02-21
"2021-02-28","00-39","1","53",0.0146284376828555,0.0154308115772792,0.00807566547433562,0.00182232346241458,0.00152917952567631,0.000555933492798467,2021-02-28
"2021-03-07","00-39","1","53",0.0169689877121123,0.0177940890260517,0.00902660434359616,0.00296296296296296,0.00236327744877249,0.000950938869260535,2021-03-07
"2021-03-14","00-39","1","53",0.0206260971328262,0.0214085133594684,0.0107163495651283,0.00384872824631861,0.00375344065393277,0.00168974522153218,2021-03-14
"2021-03-21","00-39","1","53",0.0232592159157402,0.0240498234492729,0.0121354429546402,0.00306999590667212,0.00278032641032057,0.00141909338951188,2021-03-21
"2021-03-28","00-39","1","53",0.0269163253364541,0.0276642477826897,0.0138544478336881,0.00350039777247414,0.00361442433341674,0.00171900487904789,2021-03-28
"2021-04-04","00-39","1","53",0.0258657094594595,0.0369783412572636,0.0189163685839057,0.00921591574019895,0.00931409347457392,0.00506192075021762,2021-04-04
"2021-04-11","00-39","1","53",0.0316722972972973,0.0453193204882253,0.0227274389753268,0.00804564072557051,0.00834097923096172,0.00381107039142107,2021-04-11
"2021-04-18","00-39","1","53",0.0339518357678642,0.0515750549114466,0.0249950624327942,0.0043285472972973,0.00639475074373732,0.00226762345746743,2021-04-18
"2021-04-25","00-39","1","53",0.0365179628898539,0.0556065282064114,0.0267140673118421,0.00437828371278459,0.00403147329496483,0.00171900487904789,2021-04-25
"2021-05-02","00-39","1","53",0.0348947960862412,0.0446608566200416,0.0282209396739011,0.00425920292059629,0.00417048961548086,0.001506872362059,2021-05-02
"2021-05-09","00-39","1","53",0.0403062941770448,0.052414477561021,0.0331804516228138,0.0105324751316559,0.0104262240387021,0.00495951194891264,2021-05-09
"2021-05-16","00-39","1","53",0.0458583086589153,0.0691622987935366,0.0444454197663616,0.0148045795499408,0.0225206439235966,0.0112649681435479,2021-05-16
"2021-05-23","00-39","1","53",0.0644430281141562,0.0994531112696296,0.0661195110711229,0.021356783919598,0.0303941940886394,0.0216740913047613,2021-05-23
"2021-05-30","00-39","1","53",0.0848381842645705,0.130467595033547,0.0875595251157585,0.0218989280245023,0.0310144837639178,0.0214400140446356,2021-05-30
