"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-10-10
