"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","41",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","41",NA,NA,1.4721469791544e-05,NA,NA,1.4721469791544e-05,2021-01-10
"2021-01-17","00-39","1","41",0.000906070673512534,0.00101161332092421,0.000345954540101284,0.000435729847494553,0.00101161332092421,0.00033123307030974,2021-01-17
"2021-01-24","00-39","1","41",0.00450515913384683,0.00400248430060037,0.00201684136144153,0.00357089718791846,0.00331240080049686,0.00167088682134024,2021-01-24
"2021-01-31","00-39","1","41",0.00610376398779247,0.0056586847008488,0.00276763632081027,0.00174764068507515,0.00165620040024843,0.000750794959368743,2021-01-31
"2021-02-07","00-39","1","41",0.00683040255776777,0.00662480160099372,0.00327552702861854,0.00123571207908557,0.00141625864929389,0.000507890707808268,2021-02-07
"2021-02-14","00-39","1","41",0.0101402972635088,0.00993720240149058,0.00511571075256154,0.00316957210776545,0.00317438410047616,0.001840183723943,2021-02-14
"2021-02-21","00-39","1","41",0.0122239199888873,0.0124215030018632,0.00627134613119774,0.00245607406007935,0.00248430060037264,0.0011556353786362,2021-02-21
"2021-02-28","00-39","1","41",0.0140297263508821,0.0143537368021531,0.00725768460723119,0.00209716882209018,0.00207025050031054,0.000986338476033447,2021-02-28
"2021-03-07","00-39","1","41",0.0158355327128768,0.0162859706024429,0.00795695442232953,0.00227193289059769,0.00207025050031054,0.000699269815098339,2021-03-07
"2021-03-14","00-39","1","41",0.0193082372551743,0.0191843213028776,0.00922300082440231,0.0034257748776509,0.00303636740045546,0.00126604640207278,2021-03-14
"2021-03-21","00-39","1","41",0.0201416863453257,0.020426471603064,0.00987810623012602,0.00155078831739468,0.00110413360016562,0.000655105405723707,2021-03-21
"2021-03-28","00-39","1","41",0.0234696678561625,0.0240149058036022,0.0116888470144859,0.00361990950226244,0.00358843420053826,0.00181074078435991,2021-03-28
"2021-04-04","00-39","1","41",0.0312928904748833,0.0321578911048237,0.0161273701566364,0.00818330605564648,0.00814298530122145,0.00443852314215051,2021-04-04
"2021-04-11","00-39","1","41",0.030516919244343,0.0414050100062108,0.0212283594394064,0.00866600369370649,0.00924711890138707,0.00510098928276999,2021-04-11
"2021-04-18","00-39","1","41",0.0317295923171076,0.0472017114070803,0.0243051466258391,0.00597667638483965,0.00607273480091091,0.00307678718643269,2021-04-18
"2021-04-25","00-39","1","41",0.0358723284059881,0.0529984128079498,0.027345130137793,0.00626815471640422,0.00579670140086951,0.00303998351195383,2021-04-25
"2021-05-02","00-39","1","41",0.0366108786610879,0.057967014008695,0.0295533506065246,0.00537790697674419,0.00483058450072459,0.0022082204687316,2021-05-02
"2021-05-09","00-39","1","41",0.0399301420973248,0.0518880626385235,0.035221116476269,0.0111172110897612,0.0110413360016562,0.00566776586974444,2021-05-09
"2021-05-16","00-39","1","41",0.0451544195953142,0.0646270480767239,0.0438773407136969,0.0113230035756853,0.0169760541025464,0.00865622423742786,2021-05-16
"2021-05-23","00-39","1","41",0.0661116892126257,0.0965262961658761,0.0658785773171593,0.0252949733311783,0.0318992480891522,0.0220012366034625,2021-05-23
"2021-05-30","00-39","1","41",0.100309680894035,0.151003583486961,0.108092391944412,0.0370757544079727,0.0543737183337821,0.0422138146272524,2021-05-30
"2021-06-06","00-39","1","41",0.136394237242494,0.204445180935021,0.142319809209752,0.0369508690296975,0.0535451664353626,0.0342274172653398,2021-06-06
"2021-06-13","00-39","1","41",0.170391813652888,0.252915466992564,0.170688081498057,0.034463969486446,0.0485738550448454,0.0283682722883053,2021-06-13
"2021-06-20","00-39","1","41",0.206812979668776,0.305217805580297,0.202177305382169,0.036421166015888,0.0520952006131284,0.0314892238841126,2021-06-20
"2021-06-27","00-39","1","41",0.239262151608994,0.355138057460074,0.234380520551172,0.0328546267443436,0.050127389854382,0.0322032151690025,2021-06-27
"2021-07-04","00-39","1","41",0.25703514204928,0.37999461441266,0.246216582263573,0.0177482725917897,0.0246494189779812,0.0118360617124014,2021-07-04
"2021-07-11","00-39","1","41",0.274336878955164,0.405161878327154,0.257912790012955,0.0175710246398277,0.0251672639144934,0.0116962077493817,2021-07-11
"2021-07-18","00-39","1","41",0.29870741887707,0.440582471984589,0.276682663997173,0.0246398276558503,0.0355241626447377,0.0187698739842186,2021-07-18
"2021-07-25","00-39","1","41",0.342130065975495,0.506866623858152,0.316246614061948,0.0433553251649387,0.0661805828862605,0.0395639500647745,2021-07-25
"2021-08-01","00-39","1","41",0.393092769624344,0.587236158004847,0.367624543634436,0.0510973475158207,0.0804731031339976,0.0513779295724885,2021-08-01
"2021-08-08","00-39","1","41",0.444661370674566,0.667191416202332,0.42214550700742,0.0515012791167362,0.0799552581974853,0.0545209633729832,2021-08-08
"2021-08-15","00-39","1","41",0.479264844486334,0.724465066180583,0.464359321634672,0.0348054396122257,0.0572736499782505,0.0422138146272524,2021-08-15
"2021-08-22","00-39","1","41",0.502356267672008,0.760921349711043,0.490158697444353,0.0232933889861317,0.0364562835304596,0.0257993758096808,2021-08-22
"2021-08-29","00-39","1","41",0.518984785243032,0.78753857944777,0.510363914733247,0.0166958395045106,0.0266172297367276,0.0202052172888941,2021-08-29
"2021-09-05","00-39","1","41",0.533122391275077,0.809805911717795,0.526469202685196,0.0142049279655312,0.0223709012573275,0.0161052879519491,2021-09-05
"2021-09-12","00-39","1","41",0.542210852295678,0.822855604117903,0.534691143563773,0.00873865329901097,0.0131532613874102,0.00822194087857732,2021-09-12
"2021-09-19","00-39","1","41",0.549279655311701,0.833937485759264,0.541919385231421,0.00749404678526404,0.0110818816413613,0.0072282416676481,2021-09-19
"2021-09-26","00-39","1","41",0.555203985458462,0.843155125629182,0.548558768107408,0.00612877640781599,0.00942477784452224,0.00663938287598634,2021-09-26
"2021-10-03","00-39","1","41",0.559647233068534,0.84988710980384,0.553247556236015,0.00433134813210612,0.00673198417465874,0.00468878812860676,2021-10-03
"2021-10-10","00-39","1","41",0.562676720075401,0.85537626613087,0.556972088093275,0.00348675034867503,0.00528201835242455,0.00372453185726063,2021-10-10
"2021-10-17","00-39","1","41",0.565638885148781,0.85962259461027,0.560012071605229,0.00294254297661453,0.00434989746670257,0.00303998351195383,2021-10-17
"2021-10-24","00-39","1","41",0.568062474754275,0.863558216127763,0.562610411023437,0.00273359840954274,0.0039356215174928,0.00259833941820751,2021-10-24
"2021-01-03","40-64","1","41",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","41",NA,0.000220565530018969,6.43376439554784e-05,NA,0.000220565530018969,6.43376439554784e-05,2021-01-10
"2021-01-17","40-64","1","41",0.00763888888888889,0.00645226705011568,0.00564333048409482,0.00744047619047619,0.0063600918065426,0.00557899284013934,2021-01-17
"2021-01-24","40-64","1","41",0.021702415132579,0.0210159555346625,0.019236955542688,0.0148185998978028,0.0145636884845468,0.0135936250585932,2021-01-24
"2021-01-31","40-64","1","41",0.0260091200810674,0.0255325424697435,0.0229593478001121,0.00460588296870093,0.00451658693508098,0.0037223922574241,2021-01-31
"2021-02-07","40-64","1","41",0.0290491471035298,0.0290352017255206,0.0262681409178224,0.00367152123363113,0.00350265925577708,0.00330879311771031,2021-02-07
"2021-02-14","40-64","1","41",0.0347914203681811,0.0346578915834785,0.0320217645058409,0.00587606837606838,0.00562268985795795,0.00575362358801849,2021-02-14
"2021-02-21","40-64","1","41",0.0375781118054383,0.0376996746213902,0.0349629139438057,0.00300881151944982,0.00304178303791168,0.00294114943796472,2021-02-21
"2021-02-28","40-64","1","41",0.0450092889714575,0.0452580445943828,0.042380125182673,0.00838703078653984,0.00755836997299265,0.00741721123886729,2021-02-28
"2021-03-07","40-64","1","41",0.0557338287451444,0.056779950041018,0.0533267157470979,0.0112339514978602,0.0115219054466351,0.010946590564425,2021-03-07
"2021-03-14","40-64","1","41",0.0689917243708833,0.0706984118205532,0.0664332129300282,0.0134889753566796,0.0139184617795353,0.0131064971829303,2021-03-14
"2021-03-21","40-64","1","41",0.0738895456848505,0.0759524007042189,0.0713320649626382,0.0056526745524966,0.00534616412723871,0.00489885203260999,2021-03-21
"2021-03-28","40-64","1","41",0.086218544164837,0.0887647595608771,0.0838595233499692,0.0120933401464827,0.0127201836130852,0.012527458387331,2021-03-28
"2021-04-04","40-64","1","41",0.100152001351123,0.103328448045424,0.0990064429554875,0.0141023475764229,0.0146558637281199,0.0151469196055183,2021-04-04
"2021-04-11","40-64","1","41",0.119067725046445,0.123146125413636,0.118188251946214,0.0190001688903901,0.0198176773682124,0.0191818089907262,2021-04-11
"2021-04-18","40-64","1","41",0.14625907785847,0.151996976652011,0.145816674479095,0.027191352812025,0.0288508512383744,0.0276284225328811,2021-04-18
"2021-04-25","40-64","1","41",0.18586387434555,0.194305413452055,0.189805240760655,0.0396892416821483,0.0424006120436173,0.0439885662815599,2021-04-25
"2021-05-02","40-64","1","41",0.223779766931262,0.235599922572795,0.230301192084632,0.0380847829758487,0.0412023338771673,0.0404959513239768,2021-05-02
"2021-05-09","40-64","1","41",0.272166863705455,0.286019780807271,0.281026828797529,0.0487248775544672,0.0504198582344754,0.0507256367128979,2021-05-09
"2021-05-16","40-64","1","41",0.326380678939368,0.337637917208196,0.333618257185136,0.0541293700388448,0.0516181364009254,0.0525914283876067,2021-05-16
"2021-05-23","40-64","1","41",0.412176997128863,0.422254790808285,0.422275530555785,0.0859652085796318,0.0846168736000885,0.0886572733706492,2021-05-23
"2021-05-30","40-64","1","41",0.497973315318358,0.508438643549116,0.515215852795471,0.0859652085796318,0.0861838527408309,0.0929403222396853,2021-05-30
"2021-06-06","40-64","1","41",0.554804931599392,0.562637686770087,0.567568312791243,0.0570849518662388,0.0541990432209717,0.0523524599957721,2021-06-06
"2021-06-13","40-64","1","41",0.60032089174126,0.605960051249435,0.607558754055569,0.0458537409221415,0.0433223644793481,0.0399904412643266,2021-06-13
"2021-06-20","40-64","1","41",0.636716770815741,0.642369272460802,0.64066506741666,0.0363114338794123,0.0364092212113671,0.0331063133610904,2021-06-20
"2021-06-27","40-64","1","41",0.660023644654619,0.667164412981961,0.663955294528543,0.0235584283041334,0.0247951405211588,0.0232902271118832,2021-06-27
"2021-07-04","40-64","1","41",0.67319709508529,0.680161122325766,0.674616961241165,0.0135956764060125,0.0130888845873775,0.0106616667126221,2021-07-04
"2021-07-11","40-64","1","41",0.687806113832123,0.694540460323166,0.685324583413755,0.0147133866303793,0.0143793379974007,0.0107076221725903,2021-07-11
"2021-07-18","40-64","1","41",0.70748184428306,0.713989436717086,0.702309721418002,0.0197601756460057,0.0194489763939201,0.0169851380042463,2021-07-18
"2021-07-25","40-64","1","41",0.738304340483027,0.745882070993373,0.731151368094043,0.0308224961999662,0.031800459032713,0.0288416466760416,2021-07-25
"2021-08-01","40-64","1","41",0.774446883972302,0.783858271345482,0.765489287782281,0.0363958790744807,0.0379762003521094,0.0343379196882382,2021-08-01
"2021-08-08","40-64","1","41",0.809576085120757,0.820912719261861,0.800976093969725,0.0351292011484547,0.0370544479163786,0.0354868061874431,2021-08-08
"2021-08-15","40-64","1","41",0.83423408208073,0.848933993308077,0.829790167369785,0.0245735517649046,0.0281134492897897,0.0288140734000607,2021-08-15
"2021-08-22","40-64","1","41",0.850025333558521,0.865802062881951,0.846453617154254,0.0160594025211535,0.0168680695738739,0.0166634497844689,2021-08-22
"2021-08-29","40-64","1","41",0.860327647356865,0.876863092110721,0.857758660306431,0.010752688172043,0.0110610292287697,0.0113050431521769,2021-08-29
"2021-09-05","40-64","1","41",0.867927714913021,0.885251039275871,0.866389095688459,0.0078826764436297,0.00848012240872346,0.00863043538202774,2021-09-05
"2021-09-12","40-64","1","41",0.872572200641784,0.890136327185245,0.87093868622531,0.00493182477516681,0.0048852879093733,0.00454959053685168,2021-09-12
"2021-09-19","40-64","1","41",0.875865563249451,0.893638986441022,0.874348581354951,0.00337623971301962,0.00359483449935016,0.00340989512964035,2021-09-19
"2021-09-26","40-64","1","41",0.878145583516298,0.895943367530349,0.876453341421494,0.0022718161165308,0.00230438108932703,0.00210476006654351,2021-09-26
"2021-10-03","40-64","1","41",0.879665597027529,0.897694697158237,0.878190457808292,0.00211782826338082,0.00175132962788854,0.00173711638679792,2021-10-03
"2021-10-10","40-64","1","41",0.881607836514102,0.899538202029699,0.880037867299014,0.00197506480681397,0.00184350487146162,0.00184740949072159,2021-10-10
"2021-10-17","40-64","1","41",0.883043404830265,0.901197356414014,0.881600352937933,0.00192621129056156,0.00156697914074238,0.00156248563891876,2021-10-17
"2021-10-24","40-64","1","41",0.884478973146428,0.902764335554757,0.883024972196947,0.00190036649925343,0.00165915438431546,0.00142461925901416,2021-10-24
"2021-01-03","65-74","1","41",NA,NA,6.94524829262646e-05,NA,NA,6.94524829262646e-05,2021-01-03
"2021-01-10","65-74","1","41",0.000761614623000762,0.000460341573447498,0.000463016552841764,0.000761614623000762,0.000460341573447498,0.000393564069915499,2021-01-10
"2021-01-17","65-74","1","41",0.00496124031007752,0.00391290337430373,0.00338002083574488,0.00403100775193798,0.00322239101413249,0.00291700428290311,2021-01-17
"2021-01-24","65-74","1","41",0.0119733924611973,0.0119688809096349,0.0112050005787707,0.00852731044019359,0.00828614832205496,0.00782497974302581,2021-01-24
"2021-01-31","65-74","1","41",0.015262252794497,0.0158817842839387,0.0150480379673573,0.00377867746288799,0.00391290337430373,0.00384303738858664,2021-01-31
"2021-02-07","65-74","1","41",0.0182008368200837,0.0197946876582424,0.0189373770112282,0.00350095480585614,0.00391290337430373,0.00388933904387082,2021-02-07
"2021-02-14","65-74","1","41",0.0237948717948718,0.0269299820466786,0.0260215302697071,0.0058022762776166,0.00713529438843622,0.00708415325847899,2021-02-14
"2021-02-21","65-74","1","41",0.0285128205128205,0.0326842517147724,0.0317860863525871,0.00466486619199607,0.00575426966809373,0.00576455608287996,2021-02-21
"2021-02-28","65-74","1","41",0.033025641025641,0.0370574966625236,0.0361384419492997,0.00484261501210654,0.00437324494775123,0.00435235559671258,2021-02-28
"2021-03-07","65-74","1","41",0.0488205128205128,0.0524789393730148,0.051973608056488,0.0161087866108787,0.0156516134972149,0.0158351661071883,2021-03-07
"2021-03-14","65-74","1","41",0.0797948717948718,0.0863140450214059,0.085310799861095,0.0307692307692308,0.0338351056483911,0.033337191804607,2021-03-14
"2021-03-21","65-74","1","41",0.0980512820512821,0.108870782120333,0.108461627503183,0.0188284518828452,0.0225567370989274,0.0231508276420882,2021-03-21
"2021-03-28","65-74","1","41",0.148717948717949,0.164572112507481,0.16596828336613,0.0508717948717949,0.0557013303871473,0.0575066558629471,2021-03-28
"2021-04-04","65-74","1","41",0.200615384615385,0.220733784468075,0.221090403981942,0.0518974358974359,0.0563918427473185,0.055122120615812,2021-04-04
"2021-04-11","65-74","1","41",0.297435897435897,0.325461492427381,0.325986804028244,0.0968205128205128,0.104727707959306,0.104896400046302,2021-04-11
"2021-04-18","65-74","1","41",0.415384615384615,0.446531326244073,0.445421923833777,0.118358974358974,0.121069833816692,0.119435119805533,2021-04-18
"2021-04-25","65-74","1","41",0.526564102564103,0.554251254430788,0.55643014237759,0.111179487179487,0.107719928186715,0.111008218543813,2021-04-25
"2021-05-02","65-74","1","41",0.617435897435897,0.64217649495926,0.644634795693946,0.0912820512820513,0.0879252405284721,0.0882046533163561,2021-05-02
"2021-05-09","65-74","1","41",0.689230769230769,0.714450121990517,0.719319365667323,0.0717948717948718,0.0720434562445334,0.0746845699733766,2021-05-09
"2021-05-16","65-74","1","41",0.724512820512821,0.748975739999079,0.754647528649149,0.0350769230769231,0.0345256180085624,0.0353281629818266,2021-05-16
"2021-05-23","65-74","1","41",0.757333333333333,0.782120333287299,0.790114596596828,0.033025641025641,0.0333747640749436,0.0354670679476791,2021-05-23
"2021-05-30","65-74","1","41",0.783179487179487,0.808820144547254,0.81796504225026,0.0260512820512821,0.0266998112599549,0.0278504456534321,2021-05-30
"2021-06-06","65-74","1","41",0.800205128205128,0.825622611978088,0.834795693946059,0.0174736842105263,0.0168024674308337,0.0168306516957981,2021-06-06
"2021-06-13","65-74","1","41",0.813538461538462,0.838972517608065,0.847598101632133,0.0140167364016736,0.0133499056299774,0.0128024076860748,2021-06-13
"2021-06-20","65-74","1","41",0.826666666666667,0.853012935598214,0.860608866766987,0.0136956041528606,0.0140404179901487,0.0130107651348536,2021-06-20
