"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","13",NA,NA,1.45128552798804e-05,NA,NA,1.24395902398975e-05,2021-01-03
"2021-01-10","00-39","1","13",NA,0.000108100219713697,3.21356081197352e-05,NA,0.000108100219713697,1.76227528398548e-05,2021-01-10
"2021-01-17","00-39","1","13",0.00178850883076235,0.0012564137148643,0.000701800216034217,0.00169908338922423,0.00118250702575463,0.000669664607914482,2021-01-17
"2021-01-24","00-39","1","13",0.00436894388713968,0.00445287801885729,0.00263511986581829,0.00326635924462011,0.00317798763171558,0.00193331964978407,2021-01-24
"2021-01-31","00-39","1","13",0.00622058617958157,0.00633749859115374,0.00377023247520893,0.00234166331272182,0.00188462057229645,0.00113511260939065,2021-01-31
"2021-02-07","00-39","1","13",0.00680947012401353,0.00558451500018226,0.0042232408864452,0.000932090545938748,0.00072059021881923,0.000453008411236267,2021-02-07
"2021-02-14","00-39","1","13",0.00812597456789581,0.00675099332920206,0.00507120628779821,0.001538123489343,0.00145965710991588,0.000847965401353013,2021-02-14
"2021-02-21","00-39","1","13",0.00916020754596118,0.0076550140341924,0.00572532140791282,0.00161583518481115,0.00116403035347722,0.00065411512011461,2021-02-21
"2021-02-28","00-39","1","13",0.0103982858583312,0.00870484453031021,0.00647169682230667,0.00194857457533782,0.00131184373169655,0.00074637541439385,2021-02-28
"2021-03-07","00-39","1","13",0.0122877204441541,0.0103379141909379,0.00767315391297677,0.0020675841571364,0.00206938729507061,0.0012014570906701,2021-03-07
"2021-03-14","00-39","1","13",0.0145528952803488,0.0130645572850217,0.00966348835136037,0.00327574492866155,0.00345513771587682,0.0019903344383836,2021-03-14
"2021-03-21","00-39","1","13",0.0171518068607227,0.0153975139430613,0.011405030984946,0.0031129269851858,0.00293779089210917,0.00174154263358565,2021-03-21
"2021-03-28","00-39","1","13",0.0200418676617821,0.0187511391389932,0.0139665499418449,0.0041048920654851,0.0033827871541574,0.00256151895689889,2021-03-28
"2021-04-04","00-39","1","13",0.0250239627550322,0.0247730835125579,0.0186148101614866,0.00711820534943917,0.00761238897829545,0.0046482602196417,2021-04-04
"2021-04-11","00-39","1","13",0.0299433233577985,0.0302846936171764,0.022821464927612,0.00670112123335669,0.00696570544858589,0.00420665476612534,2021-04-11
"2021-04-18","00-39","1","13",0.0353306629608436,0.0364232858236431,0.0275578389114529,0.00740740740740741,0.00615317318557941,0.00473637398384097,2021-04-18
"2021-04-25","00-39","1","13",0.0391059696331458,0.0419640578864871,0.0318059589783779,0.00639839822411804,0.00552619108373127,0.004248120066925,2021-04-25
"2021-05-02","00-39","1","13",0.0444639614159397,0.0504939306674443,0.0382196043795651,0.00943396226415094,0.00851529180184449,0.00641364540118715,2021-05-02
"2021-05-09","00-39","1","13",0.0485312732445094,0.0628731819341669,0.0474808793131688,0.0125871868892435,0.0123646702876098,0.00926127493360369,2021-05-09
"2021-05-16","00-39","1","13",0.0621249681440122,0.0903145846243575,0.0690666782769509,0.0205114578192815,0.0274559836693034,0.0215857989637821,2021-05-16
"2021-05-23","00-39","1","13",0.0795851897038159,0.122319833776838,0.0940816576168648,0.0225415875785478,0.0319906681733678,0.0250149793399139,2021-05-23
"2021-05-30","00-39","1","13",0.096758772349173,0.15189005941749,0.117016115489156,0.020434050600798,0.0295848066197645,0.022934457872291,2021-05-30
"2021-06-06","00-39","1","13",0.118488778002579,0.188196697408231,0.145738092720559,0.0244858204222162,0.0362774760325156,0.0287219772314033,2021-06-06
"2021-06-13","00-39","1","13",0.136295266646612,0.218379324171618,0.168277593602733,0.0206884641952567,0.0301972077424999,0.0225395008821743,2021-06-13
"2021-06-20","00-39","1","13",0.154763260025873,0.247862063937593,0.191187172294545,0.0189004158091478,0.0294827397659753,0.0229095786918112,2021-06-20
"2021-06-27","00-39","1","13",0.168020698576973,0.268567054277695,0.206939840068335,0.0134449653463761,0.0206904093609886,0.0157526677737902,2021-06-27
"2021-07-04","00-39","1","13",0.181563263109971,0.289957350636095,0.222641712848645,0.013745704467354,0.0213902963584005,0.0157018727803106,2021-07-04
