"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","54",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","54",0.00355239786856128,0.00219021229778738,0.00138638647066417,0.00355239786856128,0.00219021229778738,0.00138638647066417,2021-01-10
"2021-01-17","00-39","1","54",0.00737463126843658,0.00723279409966994,0.00426861097546601,0.00519174041297935,0.00504258180188256,0.00288222450480184,2021-01-17
"2021-01-24","00-39","1","54",0.00973647388059701,0.00942300639745732,0.00529577180190951,0.00256904303147078,0.00219021229778738,0.0010271608264435,2021-01-24
"2021-01-31","00-39","1","54",0.0100694444444444,0.0098304877551852,0.00544451367021963,0.000748036404438349,0.000521395851178727,0.000148741868310124,2021-01-31
"2021-02-07","00-39","1","54",0.0111000662690524,0.0111548021678008,0.00618822301177025,0.00149844803596275,0.00132431441261562,0.00074370934155062,2021-02-07
"2021-02-14","00-39","1","54",0.0144259130154985,0.0148730695570678,0.00830989947294863,0.00443078682198242,0.00371826738926694,0.00212167646117837,2021-02-14
"2021-02-21","00-39","1","54",0.0191987987343809,0.0199156513589503,0.0112286078322416,0.00513274336283186,0.00509351697159855,0.002918708359293,2021-02-21
"2021-02-28","00-39","1","54",0.0219874510645144,0.0226152153538976,0.0122585751090306,0.00286449199111423,0.00269956399494723,0.00102996727678897,2021-02-28
"2021-03-07","00-39","1","54",0.0258486619831608,0.0263334827431645,0.0140518968797885,0.00390887436633482,0.00371826738926694,0.00179332177075791,2021-03-07
"2021-03-14","00-39","1","54",0.0242180480082153,0.0245578190413236,0.0167460892114436,0.00473300295116655,0.00483884112301862,0.00269419233165508,2021-03-14
"2021-03-21","00-39","1","54",0.0263146634718241,0.0266810888768704,0.0180398628207071,0.0025137378697533,0.00259769365551526,0.00129377360926353,2021-03-21
"2021-03-28","00-39","1","54",0.0288819477129776,0.0289646054924584,0.019406604138953,0.00328227571115974,0.00295423984352716,0.00136674131824586,2021-03-28
"2021-04-04","00-39","1","54",0.0334174832056823,0.0335717004186447,0.0225694736783022,0.00589616203526778,0.00580660934762235,0.00316286953934924,2021-04-04
"2021-04-11","00-39","1","54",0.0366270216881353,0.0378583017847485,0.0253310208182487,0.00590279693275225,0.00545006315961045,0.00276154713994645,2021-04-11
"2021-04-18","00-39","1","54",0.0413117049830785,0.0447889750215332,0.0304219217449386,0.00926283288305673,0.00881178436086549,0.0050909009266899,2021-04-18
"2021-04-25","00-39","1","54",0.0422115084457702,0.0511587845281734,0.03507782286808,0.00662565073355419,0.00809869198484169,0.00465590112314143,2021-04-25
