"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","26",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","26",NA,NA,8.49155938996637e-06,NA,NA,8.49155938996637e-06,2021-01-10
"2021-01-17","00-39","1","26",0.000781372089388967,0.000911462783835207,0.00029295879895384,0.000553403431101273,0.000797529935855807,0.000284467239563874,2021-01-17
"2021-01-24","00-39","1","26",0.00151103052281656,0.00141277303801144,0.000653850073027411,0.000750844700287824,0.000911462783835207,0.000360891274073571,2021-01-24
"2021-01-31","00-39","1","26",0.00242855986400065,0.00235462173001907,0.00121429299276519,0.000772439363509965,0.000941848692007629,0.000560442919737781,2021-01-31
"2021-02-07","00-39","1","26",0.00334188233465454,0.00321798303102607,0.00171104921707822,0.000875985483669128,0.000863361301006993,0.000496756224313033,2021-02-07
"2021-02-14","00-39","1","26",0.0047408098235797,0.00486621824203942,0.00279796881899392,0.00212739331748217,0.00164823521101335,0.0010869196019157,2021-02-14
"2021-02-21","00-39","1","26",0.00650874139105426,0.00667142823505404,0.00374053191128019,0.00190686471296668,0.00180520999301462,0.000942563092286267,2021-02-21
"2021-02-28","00-39","1","26",0.00855218345568758,0.00886907518307184,0.0047467816989912,0.00228097459823743,0.00211915955701717,0.00100624978771102,2021-02-28
"2021-03-07","00-39","1","26",0.0113524559146295,0.0116161338680941,0.00629649128766007,0.00280238654854457,0.00282554607602289,0.00154970958866886,2021-03-07
"2021-03-14","00-39","1","26",0.010443577200022,0.0147556295081195,0.00793536224992358,0.00307330742113351,0.00306100824902479,0.00163887096226351,2021-03-14
"2021-03-21","00-39","1","26",0.0118058592041976,0.0126564141751839,0.00887367956251486,0.00196993260756869,0.00188369738401526,0.000938317312591284,2021-03-21
"2021-03-28","00-39","1","26",0.0139921294271972,0.015163816983475,0.0104955674059984,0.00341147655703289,0.00321798303102607,0.00162188784348358,2021-03-28
"2021-04-04","00-39","1","26",0.0171622212505466,0.0185070207278632,0.0129538738493937,0.00439337614058804,0.00447378128703624,0.00245830644339526,2021-04-04
"2021-04-11","00-39","1","26",0.0206602536073459,0.0223875250740281,0.0157178764308278,0.00503696482248761,0.00502319302404069,0.00276400258143405,2021-04-11
"2021-04-18","00-39","1","26",0.025032794053345,0.0272232304900181,0.0193650011888183,0.00616542557450557,0.00643596606205213,0.00364712475799056,2021-04-18
"2021-04-25","00-39","1","26",0.0288587669435942,0.0312231349699112,0.0222860976189667,0.00519930675909879,0.00533714258804323,0.00292109643014843,2021-04-25
"2021-05-02","00-39","1","26",0.031374167913721,0.035879740185309,0.0256742298155633,0.0060835901082405,0.00604352910704895,0.00338813219659658,2021-05-02
