"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","39",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","39",0.00218698742482231,0.00197540619289841,0.00096593470281409,0.00218698742482231,0.00197540619289841,0.00096593470281409,2021-01-10
"2021-01-17","00-39","1","39",0.00637502747856672,0.00622581187952213,0.00407532450806325,0.00555702566816618,0.00487969039205788,0.00310938980524917,2021-01-17
"2021-01-24","00-39","1","39",0.00975213327915482,0.00975938078411577,0.00643956468542727,0.00541027953110911,0.00370183409052667,0.00236424017736401,2021-01-24
"2021-01-31","00-39","1","39",0.0111743193823649,0.00852330551597802,0.00719391369143446,0.00135256988277728,0.00134612148746424,0.000754349006007194,2021-01-31
"2021-02-07","00-39","1","39",0.0121901665989435,0.00928658660696112,0.00779187326936699,0.000905797101449275,0.000987703096449207,0.000597959577932532,2021-02-07
"2021-02-14","00-39","1","39",0.0134091832588379,0.0100498676979442,0.00833463657856729,0.00109349371241115,0.00123462887056151,0.000542763309200298,2021-02-14
"2021-02-21","00-39","1","39",0.0142218610321008,0.0106859352737635,0.00896939366898798,0.00137931034482759,0.00148155464467381,0.000634757090420688,2021-02-21
"2021-02-28","00-39","1","39",0.0150345388053637,0.0113220028495827,0.00948455884382216,0.00181159420289855,0.000987703096449207,0.000515165174834181,2021-02-28
"2021-03-07","00-39","1","39",0.0167078033035884,0.0129757785467128,0.0104320947903922,0.00312134217713617,0.0021874474171294,0.000947535946570012,2021-03-07
"2021-03-14","00-39","1","39",0.0186064173153598,0.014502340728679,0.0113796307369622,0.00164024056861673,0.0016826518593303,0.000947535946570012,2021-03-14
"2021-03-21","00-39","1","39",0.0203151699259541,0.0159016893954814,0.0123271666835322,0.00238257317903336,0.00201918223119637,0.000947535946570012,2021-03-21
"2021-03-28","00-39","1","39",0.0235428137459654,0.0180643191532668,0.0137530702924482,0.00342075256556442,0.00286050816086152,0.00142590360891604,2021-03-28
"2021-04-04","00-39","1","39",0.0265805961647997,0.0206085894565439,0.01511457825451,0.00391180654338549,0.00302877334679455,0.00136150796206176,2021-04-04
"2021-04-11","00-39","1","39",0.0305676855895196,0.0236617138204763,0.0172672327350671,0.00428775607432111,0.00420662964832576,0.00215265448055711,2021-04-11
"2021-04-18","00-39","1","39",0.0341750522118853,0.0265876246692449,0.01890472204079,0.00447721885699236,0.0038700992764597,0.00163748930572293,2021-04-18
"2021-04-25","00-39","1","39",0.037782418834251,0.0292591084876857,0.0206250057496113,0.00460829493087558,0.00353356890459364,0.00172028370882128,2021-04-25
"2021-05-02","00-39","1","39",0.0429086766660338,0.0332027274577651,0.023154834733172,0.00593471810089021,0.00521622076392394,0.00252982898356071,2021-05-02
"2021-05-09","00-39","1","39",0.0535409151319537,0.0414716059434154,0.0289136454375684,0.0111743193823649,0.01110550227158,0.00575881070439638,2021-05-09
"2021-05-16","00-39","1","39",0.0449115552492534,0.057246081823733,0.040376070577629,0.0191760015188912,0.0206966178697627,0.0114624251400605,2021-05-16
"2021-05-23","00-39","1","39",0.0594822272447093,0.0844697740687971,0.0601087366494025,0.0229387026889257,0.0358404846037355,0.0197326660717735,2021-05-23
"2021-05-30","00-39","1","39",0.0716995816713688,0.107622633828618,0.0745793584353698,0.0182868142444658,0.0232800732749847,0.0144706217859673,2021-05-30
"2021-06-06","00-39","1","39",0.0983558711936959,0.147949318135559,0.10386097899782,0.02905441098785,0.0403266843069408,0.02928162056245,2021-06-06
"2021-06-13","00-39","1","39",0.137028483448807,0.206976389171586,0.149388701323791,0.0404389954518489,0.0590270710360269,0.0455277223259708,2021-06-13
"2021-06-20","00-39","1","39",0.167917628945343,0.252900468145736,0.183334406594114,0.0307929176289453,0.0459240789741502,0.0339457052703237,2021-06-20
"2021-06-27","00-39","1","39",0.186970746728253,0.281396295542438,0.203692630378186,0.0194380292532717,0.0284958273967026,0.0203582237840722,2021-06-27
"2021-07-04","00-39","1","39",0.20544649730562,0.308238347242011,0.223287305778129,0.0182832948421863,0.0268420516995726,0.019594675399943,2021-07-04
