"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","45",NA,NA,3.05163674536838e-06,NA,NA,3.05163674536838e-06,2021-01-03
"2021-01-10","00-39","1","45",NA,0.000167155596787269,5.79810981619992e-05,NA,0.000167155596787269,5.49294614166308e-05,2021-01-10
"2021-01-17","00-39","1","45",0.000754798361009273,0.00117008917751089,0.000415022597370099,0.000605473480261564,0.00100293358072362,0.0003570414992081,2021-01-17
"2021-01-24","00-39","1","45",0.00306328093510681,0.00296186167525219,0.0016021092913184,0.00235998910774258,0.00214880160753591,0.0011870866939483,2021-01-24
"2021-01-31","00-39","1","45",0.00381048242145373,0.00371684602384589,0.00197440897425334,0.000627667587245795,0.000754984348593696,0.000372299682934942,2021-01-31
"2021-02-07","00-39","1","45",0.00431375368466461,0.00429760321507181,0.00229177919577165,0.000726568176313877,0.000752200185542712,0.000317370221518311,2021-02-07
"2021-02-14","00-39","1","45",0.00709457198313366,0.00708523773295623,0.003860320482891,0.00281826233996296,0.00278763451788442,0.00156854128711935,2021-02-14
"2021-02-21","00-39","1","45",0.00910246971420922,0.00905981218312436,0.00494670316424214,0.0023031647189286,0.00209072588841331,0.00108638268135114,2021-02-21
"2021-02-28","00-39","1","45",0.0109095776721772,0.0109182351950473,0.00589271055530634,0.0021735192899837,0.00185842301192295,0.000946007391064197,2021-02-28
"2021-03-07","00-39","1","45",0.0135198447225755,0.0135897182746865,0.00727815363770358,0.00286806883365201,0.00267148307963923,0.00138544308239724,2021-03-07
"2021-03-14","00-39","1","45",0.0168663409410347,0.0128759922478562,0.00899012185185524,0.00351123595505618,0.00331031598998775,0.00171196821415166,2021-03-14
"2021-03-21","00-39","1","45",0.0178033598822033,0.0136281979805488,0.00940514444922534,0.000980071871937275,0.000987287225084065,0.000415022597370099,2021-03-21
"2021-03-28","00-39","1","45",0.0136384866884633,0.0148671250696896,0.0100826078066971,0.0018950728106922,0.00162612013543258,0.00067746335747178,2021-03-28
"2021-04-04","00-39","1","45",0.0169546940681924,0.0184954115450306,0.0122645280796355,0.00469030211063595,0.00476220896805255,0.00218192027293839,2021-04-04
"2021-04-11","00-39","1","45",0.0200373657169547,0.0217697188520456,0.0142175755966713,0.00437277944793659,0.00423952749594922,0.00195304751703576,2021-04-11
"2021-04-18","00-39","1","45",0.0240541802895843,0.0264156954363236,0.0173210901667109,0.00600082770037247,0.00603987478874957,0.00310351457003964,2021-04-18
"2021-04-25","00-39","1","45",0.0288183092013078,0.0314156511889275,0.0208854018853012,0.00686466797422247,0.0065625562608529,0.00356431171859027,2021-04-25
"2021-05-02","00-39","1","45",0.0325522020607276,0.0365483491296537,0.0242177892112434,0.00465400526513727,0.00673678341822068,0.00333238732594227,2021-05-02
"2021-05-09","00-39","1","45",0.0373692077727952,0.0461057866744542,0.0303546307061793,0.00854740775338627,0.0125443553304799,0.00613684149493581,2021-05-09
"2021-05-16","00-39","1","45",0.045487265622322,0.0676985159423368,0.0445905161233227,0.0160493827160494,0.0215927292678826,0.0142358854171435,2021-05-16
"2021-05-23","00-39","1","45",0.0686254846904666,0.104025628091787,0.0669956331078174,0.0252277505255781,0.0363713595454907,0.0224051169844946,2021-05-23
"2021-05-30","00-39","1","45",0.103389490573606,0.156857018964434,0.100783355152536,0.0354146935462048,0.0527428960805657,0.0337877220447187,2021-05-30
"2021-06-06","00-39","1","45",0.143645857584727,0.219201599985841,0.142734205491115,0.0409145607701564,0.0624773232095291,0.0419508503385791,2021-06-06
"2021-06-13","00-39","1","45",0.180297335949712,0.275440040353625,0.180309008736836,0.0368699023933681,0.0561941929717436,0.0375748032457208,2021-06-13
"2021-06-20","00-39","1","45",0.214620680480261,0.327032504137132,0.216092501213026,0.0342568264209931,0.0515482163874656,0.0357834924761896,2021-06-20
"2021-06-27","00-39","1","45",0.239199121960954,0.364288811603437,0.241778127698791,0.0247114776998038,0.0373005548623464,0.0256856264857656,2021-06-27
"2021-07-04","00-39","1","45",0.262413942195763,0.399465491455828,0.266410939507405,0.0232148202348089,0.0352209272484314,0.0246328118086135,2021-07-04
"2021-07-11","00-39","1","45",0.285296171882795,0.434509429120096,0.291614407387402,0.0229820068513653,0.0350881850603092,0.0252034678799974,2021-07-11
"2021-07-18","00-39","1","45",0.312901187348256,0.476278970982558,0.318246041264232,0.0276382745202381,0.0417695418624614,0.0266316338768298,2021-07-18
"2021-07-25","00-39","1","45",0.36009578607776,0.547827010380439,0.365494532992771,0.0472943758938371,0.0715922867939222,0.0472484917285386,2021-07-25
"2021-08-01","00-39","1","45",0.405261582465826,0.617693648728772,0.412224246474597,0.045232314497622,0.0698666383483332,0.046729713481826,2021-08-01
"2021-08-08","00-39","1","45",0.442245651378588,0.675436500561942,0.453009371576445,0.0372501413509828,0.0577428518331696,0.0407851251018484,2021-08-08
"2021-08-15","00-39","1","45",0.465427212558619,0.711453880939107,0.478212839456442,0.0231150430704759,0.0360173803771648,0.0252034678799974,2021-08-15
"2021-08-22","00-39","1","45",0.480493564372901,0.735081990424864,0.494874776086154,0.0150663518142814,0.0236281094857568,0.0166619366297113,2021-08-22
"2021-08-29","00-39","1","45",0.494628662653407,0.757205688445235,0.510947746824009,0.0142681344996175,0.0221236980203715,0.0160729707378552,2021-08-29
"2021-09-05","00-39","1","45",0.505936741277813,0.774417925505084,0.523166500352464,0.0113413376791832,0.0171237422677675,0.012218753528455,2021-09-05
"2021-09-12","00-39","1","45",0.514417800246117,0.787426659941062,0.532834085561791,0.00858083613263711,0.0130972292280599,0.00966758520932702,2021-09-12
"2021-09-19","00-39","1","45",0.522433232447534,0.799550446456226,0.541918808152753,0.00801543220141684,0.0121237865151636,0.00908472259096166,2021-09-19
"2021-09-26","00-39","1","45",0.527521867828516,0.807426482951478,0.54786339653273,0.00530271105492344,0.00783178909921151,0.0059445883799776,2021-09-26
"2021-10-03","00-39","1","45",0.5323111717165,0.814727303298201,0.553228173931088,0.00498145204027557,0.00725657295068185,0.00536477739835761,2021-10-03
"2021-10-10","00-39","1","45",0.536036185851598,0.820390969991416,0.557494362101113,0.00369993211133741,0.00570791408925585,0.00426618817002499,2021-10-10
"2021-10-17","00-39","1","45",0.539461868493697,0.825656410120264,0.561461489870092,0.00357628209713182,0.00530968752488916,0.00396712776897889,2021-10-17
"2021-10-24","00-39","1","45",0.542288888149799,0.829948407536216,0.564812187016506,0.00298461180665917,0.00429199741595207,0.00335069714641448,2021-10-24
"2021-01-03","40-64","1","45",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","45",0.00237812128418549,0.0014889191842584,0.00141961104513064,0.00237812128418549,0.0014889191842584,0.00141961104513064,2021-01-10
"2021-01-17","40-64","1","45",0.00889547813194959,0.00884045765653426,0.00873571110451306,0.00748344036001416,0.00735153847227586,0.00731610005938242,2021-01-17
"2021-01-24","40-64","1","45",0.0170692278432864,0.0170760418944635,0.017401833432304,0.00859249133427721,0.00823558423792929,0.00866612232779097,2021-01-24
"2021-01-31","40-64","1","45",0.0198744769874477,0.0200073515384723,0.0200601247030879,0.00316720449384487,0.00293130964400873,0.00265829127078385,2021-01-31
"2021-02-07","40-64","1","45",0.0217763408139977,0.0218219717942872,0.0219111861638955,0.00196999545385664,0.00181462025581493,0.0018510614608076,2021-02-07
"2021-02-14","40-64","1","45",0.0265785469760365,0.0265679016941109,0.0269169388361045,0.00479936668151007,0.00474592989982366,0.00500575267220903,2021-02-14
"2021-02-21","40-64","1","45",0.029146063141879,0.0290804528175469,0.0293154320071259,0.00297830095021983,0.0026056085724522,0.00239849317102138,2021-02-21
"2021-02-28","40-64","1","45",0.0346139216432103,0.0348034859320401,0.0348407808788599,0.00562417871222076,0.00572303311449323,0.00552534887173397,2021-02-28
"2021-03-07","40-64","1","45",0.0445987067325979,0.0453189776708651,0.0450192992874109,0.010323334631866,0.010515491738825,0.0101785184085511,2021-03-07
"2021-03-14","40-64","1","45",0.0562951692658806,0.0575560322164888,0.0566452642517815,0.011895513691979,0.0122835832701318,0.0116259649643705,2021-03-14
"2021-03-21","40-64","1","45",0.0607170026626094,0.0620693184937721,0.0606489385391924,0.00469510449470369,0.00446675755277521,0.00400367428741093,2021-03-21
"2021-03-28","40-64","1","45",0.0712248003042982,0.0735619134472667,0.0711985970902613,0.0112586459332559,0.0114925949534945,0.0105496585510689,2021-03-28
"2021-04-04","40-64","1","45",0.0837295549638646,0.0864038414114954,0.0828523975653207,0.0124572080639026,0.0128884566887368,0.0116538004750594,2021-04-04
"2021-04-11","40-64","1","45",0.096804868771396,0.100176343865886,0.0954015736342043,0.0133605933815139,0.0137725024543902,0.0125491760688836,2021-04-11
"2021-04-18","40-64","1","45",0.123906428299734,0.1290706817854,0.123255641330166,0.0271491061240015,0.0288478091950065,0.027854067695962,2021-04-18
"2021-04-25","40-64","1","45",0.158282616964625,0.16582837414678,0.157270635391924,0.0341860022822366,0.0367576923613793,0.0340149940617577,2021-04-25
"2021-05-02","40-64","1","45",0.199077596044123,0.209379260286338,0.197942955760095,0.0410327120578167,0.0435508861395583,0.040672320368171,2021-05-02
"2021-05-09","40-64","1","45",0.247099657664511,0.258932351887438,0.242906584026128,0.047831875237733,0.049599620325608,0.0449636282660333,2021-05-09
"2021-05-16","40-64","1","45",0.32859452263218,0.342404883654924,0.322687796912114,0.0819227843286421,0.0834725317674867,0.0797812128859857,2021-05-16
"2021-05-23","40-64","1","45",0.408235070368962,0.422573875982338,0.393278652019002,0.079450361354127,0.0801689923274133,0.0705908551068884,2021-05-23
"2021-05-30","40-64","1","45",0.481979840243439,0.497159421368782,0.45961531324228,0.0739825028527957,0.0745390166619362,0.0663366612232779,2021-05-30
"2021-06-06","40-64","1","45",0.544170787371624,0.560112785628208,0.520718898456057,0.0622860403195131,0.0629998929839336,0.0611035852137767,2021-06-06
"2021-06-13","40-64","1","45",0.592192848992012,0.60887488891267,0.568275868467934,0.048022061620388,0.0487621032844627,0.0475569700118765,2021-06-13
"2021-06-20","40-64","1","45",0.624762267021681,0.641910283313403,0.601376929928741,0.0324267782426778,0.0330819231252414,0.0331010614608076,2021-06-20
"2021-06-27","40-64","1","45",0.643210346139216,0.660894002912698,0.620295798693587,0.0185907189045264,0.0189837195992946,0.0189188687648456,2021-06-27
"2021-07-04","40-64","1","45",0.662466717383035,0.680854825726662,0.640346644893112,0.0191612780524914,0.0199142940894561,0.0200508461995249,2021-07-04
