"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","61",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","61",0.00173761946133797,0.00100611213119702,0.000421105446595766,0.00173761946133797,0.00100611213119702,0.000421105446595766,2021-01-10
"2021-01-17","00-39","1","61",0.00383785080355001,0.00404081220325285,0.00272374586734282,0.00350782514840799,0.00336734350271071,0.00230264042074706,2021-01-17
"2021-01-24","00-39","1","61",0.00741029641185647,0.00723978853082803,0.00487407155208716,0.00424893776555861,0.00319897632757518,0.00215032568474434,2021-01-24
"2021-01-31","00-39","1","61",0.0078003120124805,0.00791325723137017,0.00516974133373951,NA,0.000754584098397766,0.000295669781652346,2021-01-31
"2021-02-07","00-39","1","61",0.00819032761310452,0.00841835875677678,0.00555500801892287,NA,0.000673468700542142,0.00038526668518336,2021-02-07
"2021-02-14","00-39","1","61",0.0117932708983698,0.0127959053103007,0.00804580193708505,0.00609756097560976,0.00437754655352393,0.00249079391816219,2021-02-14
"2021-02-21","00-39","1","61",0.0148337595907928,0.0161632488130114,0.00990941753053014,0.00393313667649951,0.00336734350271071,0.00186361559344509,2021-02-21
"2021-02-28","00-39","1","61",0.0175618073316283,0.0181836549146378,0.0108770640886651,0.00244349419670128,0.00202040610162643,0.000967646558134951,2021-02-28
"2021-03-07","00-39","1","61",0.0199488491048593,0.0203724281913998,0.0118088718853876,0.00327600327600328,0.00218877327676196,0.000931807796722545,2021-03-07
"2021-03-14","00-39","1","61",0.0230179028132992,0.0232346701687039,0.013251382032237,0.0036046860919195,0.00286224197730411,0.00144251014684932,2021-03-14
"2021-03-21","00-39","1","61",0.0245524296675192,0.0250867090951948,0.0141921495193126,0.00172413793103448,0.00168367175135536,0.000940767487075647,2021-03-21
"2021-03-28","00-39","1","61",0.0298380221653879,0.0299693571741253,0.0168083791024182,0.00539325842696629,0.00488264807893053,0.00261622958310561,2021-03-28
"2021-04-04","00-39","1","61",0.0381926683716965,0.0385560831060376,0.0215211762281496,0.00863653068724734,0.00858672593191231,0.00471279712573133,2021-04-04
"2021-04-11","00-39","1","61",0.0458653026427963,0.0464693403374078,0.0259831020239941,0.00848576277578729,0.00791325723137017,0.0044619257958445,2021-04-11
"2021-04-18","00-39","1","61",0.055924978687127,0.056908105195811,0.0317889813728038,0.0104058272632674,0.0104387648584032,0.0058058793488097,2021-04-18
