"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","80",NA,NA,3.66080449839657e-06,NA,NA,3.66080449839657e-06,2021-01-03
"2021-01-10","00-39","1","80",0.000428357249946455,0.000406644572311571,7.68768944663279e-05,0.000428357249946455,0.000406644572311571,7.32160899679314e-05,2021-01-10
"2021-01-17","00-39","1","80",0.00206489675516224,0.00123533045089561,0.000351437231846071,0.00161995788109509,0.00132159486001261,0.000274560337379743,2021-01-17
"2021-01-24","00-39","1","80",0.00350250178699071,0.00329421453572164,0.00132155042392116,0.00252372299616394,0.00205888408482602,0.00097011319207509,2021-01-24
"2021-01-31","00-39","1","80",0.00582564671613843,0.00562761649852447,0.00261381441185515,0.00278284233758756,0.00233340196280283,0.00129226398793399,2021-01-31
"2021-02-07","00-39","1","80",0.00624176433871974,0.00597076384599547,0.00272729935130544,0.000428357249946455,0.000406644572311571,0.000113484939450294,2021-02-07
"2021-02-14","00-39","1","80",0.00922394063388584,0.00912771944272871,0.00451743275102136,0.00342836521111512,0.00315695559673324,0.00179013339971592,2021-02-14
"2021-02-21","00-39","1","80",0.0126222345516333,0.0126278223869329,0.00654551844313306,0.00413966882649388,0.00356873241369844,0.0020280856921117,2021-02-21
"2021-02-28","00-39","1","80",0.0142173521048616,0.0144121885937822,0.00736919945527229,0.00228915662650602,0.00185299567634342,0.000823681012139228,2021-02-28
"2021-03-07","00-39","1","80",0.0136925795053004,0.0177064031295038,0.00913736802799783,0.00356555128908393,0.00329421453572164,0.00176816857272554,2021-03-07
"2021-03-14","00-39","1","80",0.0184960247349823,0.0239516848534761,0.0126041498879794,0.00619058147247402,0.00624528172397227,0.00346678185998155,2021-03-14
"2021-03-21","00-39","1","80",0.0218087455830389,0.0279321940841397,0.0147750069555285,0.00418831924300008,0.00404913870015785,0.00217085706754916,2021-03-21
"2021-03-28","00-39","1","80",0.0260048586572438,0.033148033765699,0.0174071253898757,0.00540952909355711,0.00521583968155926,0.00263211843434713,2021-03-28
"2021-04-04","00-39","1","80",0.0329063604240283,0.0323298594995992,0.0223309074402191,0.00866911713711076,0.0088532015647519,0.00492378205034338,2021-04-04
"2021-04-11","00-39","1","80",0.0379820085222789,0.0390806295093034,0.0272986191445432,0.00873847007420764,0.0087159426257635,0.00496771170432414,2021-04-11
"2021-04-18","00-39","1","80",0.0462412541427745,0.0475190920214337,0.0332108184094537,0.0106803523129205,0.0110493445885663,0.00591219926491046,2021-04-18
"2021-04-25","00-39","1","80",0.0512388868430743,0.0524239483566094,0.0365458113074929,0.00651917608710729,0.00638254066296067,0.00333499289803927,2021-04-25
"2021-05-02","00-39","1","80",0.0524015392655233,0.0590164971942112,0.0409644023370576,0.00880782301130453,0.0086473131562693,0.00441859102956466,2021-05-02
"2021-05-09","00-39","1","80",0.0581366965012205,0.0766317876882832,0.0523824515675565,0.0162411815459575,0.017615290494072,0.0114180492304989,2021-05-09
"2021-05-16","00-39","1","80",0.0770645510277678,0.113919243913759,0.0776200377795024,0.0267092797625842,0.0372347158347749,0.0252375862119459,2021-05-16
"2021-05-23","00-39","1","80",0.112585647313379,0.165552086409856,0.112481879017733,0.0355932203389831,0.051685582886798,0.0348618412382305,2021-05-23
"2021-05-30","00-39","1","80",0.147710061305445,0.217184928905953,0.147940431389202,0.0351965380454382,0.0516328424960972,0.0354585523714692,2021-05-30
"2021-06-06","00-39","1","80",0.187522538766679,0.276359647272267,0.190398441961605,0.0398846015146051,0.0591219779756128,0.0424580105724034,2021-06-06
"2021-06-13","00-39","1","80",0.21882437793004,0.321505421712164,0.222642807983482,0.0312297151099892,0.0450930340491962,0.032244366021877,2021-06-13
"2021-06-20","00-39","1","80",0.248431301839163,0.363486772710012,0.251519233866835,0.0297151099891814,0.0421395721699506,0.0288764258833521,2021-06-20
"2021-06-27","00-39","1","80",0.270284890010819,0.39381249736298,0.272319925026724,0.0220338983050847,0.0302729842622674,0.0208006911598893,2021-06-27
"2021-07-04","00-39","1","80",0.292030292102416,0.424718366313658,0.293091329750626,0.0217814641182834,0.030958609341378,0.0207714047239021,2021-07-04
"2021-07-11","00-39","1","80",0.316588532275514,0.460159908864605,0.317571129431404,0.0247024882798413,0.0354415425509472,0.0244797996807778,2021-07-11
"2021-07-18","00-39","1","80",0.35470609448251,0.515484578709759,0.355581262538255,0.038117562206996,0.0553246698451542,0.0380101331068516,2021-07-18
"2021-07-25","00-39","1","80",0.408186080057699,0.593065693430657,0.411880774919096,0.0535521096285611,0.0775811147208978,0.0562995123808408,2021-07-25
"2021-08-01","00-39","1","80",0.469203029210242,0.682091472933631,0.477471409116868,0.0610169491525424,0.0890257795029746,0.0655906341977713,2021-08-01
"2021-08-08","00-39","1","80",0.510313739632167,0.741055229737142,0.520921497708336,0.0411828344752975,0.0590164971942112,0.0434500885914689,2021-08-08
"2021-08-15","00-39","1","80",0.535485034258925,0.775600185646175,0.546492217129636,0.0250631085467003,0.0345449559090334,0.0255707194213,2021-08-15
"2021-08-22","00-39","1","80",0.552181752614497,0.799438842242943,0.564327656645825,0.0167688424089434,0.0238386565967681,0.0178354395161881,2021-08-22
"2021-08-29","00-39","1","80",0.564695275874504,0.817054132737015,0.577290565374647,0.0125135232600072,0.0176680308847728,0.0129629087288222,2021-08-29
"2021-09-05","00-39","1","80",0.575045077533357,0.831926922914645,0.587961810487473,0.0103858636855391,0.0148727901776296,0.010671245112826,2021-09-05
"2021-09-12","00-39","1","80",0.582293544897223,0.842422260664107,0.595971650729964,0.00735665344392355,0.0105480781401629,0.00800984024249169,2021-09-12
