"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","71",NA,NA,4.51273720074911e-06,NA,NA,4.51273720074911e-06,2021-01-03
"2021-01-10","00-39","1","71",NA,0.000243276447190765,7.67165324127349e-05,NA,0.000243276447190765,7.22037952119858e-05,2021-01-10
"2021-01-17","00-39","1","71",0.0019047619047619,0.00149892576986493,0.000843881856540084,0.00166666666666667,0.00133237846210216,0.000767165324127349,2021-01-17
"2021-01-24","00-39","1","71",0.00435113673447188,0.00416368269406925,0.00246395451160902,0.00292534519073251,0.00274803057808571,0.00162007265506893,2021-01-24
"2021-01-31","00-39","1","71",0.00501011658155892,0.00541278750229003,0.00323563257293711,0.00144277011862777,0.00124910480822078,0.000771678061328099,2021-01-31
"2021-02-07","00-39","1","71",0.00554631170271769,0.00582915577169695,0.00347029490737607,0.000554016620498615,0.00048655289438153,0.000234662334438954,2021-02-07
"2021-02-14","00-39","1","71",0.0076560135315588,0.00766117615708742,0.00436381687312439,0.00225225225225225,0.00191529403927186,0.000893521965748325,2021-02-14
"2021-02-21","00-39","1","71",0.00988159886050031,0.0099928384657662,0.00569507434734538,0.00286140831052501,0.00233166230867878,0.00133125747422099,2021-02-21
"2021-02-28","00-39","1","71",0.0122542537247642,0.0124077744283264,0.00705792098197161,0.00261259019656631,0.00241493596256017,0.00136284663462623,2021-02-28
"2021-03-07","00-39","1","71",0.017178552837064,0.0175707409689722,0.00982874162323157,0.00522121461940093,0.00516296654064587,0.00277082064125996,2021-03-07
"2021-03-14","00-39","1","71",0.0216900919659899,0.0221507919324484,0.0123468489812496,0.00479592835470295,0.00458005096347618,0.00251810735801801,2021-03-14
"2021-03-21","00-39","1","71",0.0246399444733646,0.0252319171260597,0.014138405649947,0.00325657129565015,0.00308112519361125,0.0017915566686974,2021-03-21
"2021-03-28","00-39","1","71",0.0257113967932977,0.031144346551638,0.0176673661409328,0.00615938595660002,0.00599570307945972,0.00352896049098581,2021-03-28
"2021-04-04","00-39","1","71",0.0314170157446194,0.0379727861699116,0.0212865813759336,0.00702490648663443,0.00682843961827357,0.00361921523500079,2021-04-04
"2021-04-11","00-39","1","71",0.0353892821031345,0.0425528371333877,0.0236918703039329,0.00466342254663423,0.00449677730959479,0.00240528892799928,2021-04-11
"2021-04-18","00-39","1","71",0.0366092536305302,0.0469663407891011,0.0259798280647127,0.00454765360425738,0.00449677730959479,0.0022879577607798,2021-04-18
"2021-04-25","00-39","1","71",0.0384093990058744,0.0390450058346737,0.0286107538527494,0.00452534191472245,0.00449677730959479,0.00263092578803673,2021-04-25
"2021-05-02","00-39","1","71",0.0389407197079446,0.0442173652505756,0.0323247365689659,0.00676354994973037,0.00682843961827357,0.00371398271621652,2021-05-02
"2021-05-09","00-39","1","71",0.0438369203109301,0.0547513167439367,0.0400505426566484,0.0134478570189138,0.0139067001981913,0.00772580608768248,2021-05-09
"2021-05-16","00-39","1","71",0.0557124130281335,0.0727284195918882,0.0523297005798867,0.0145418010681614,0.0179771028479516,0.0122791579232383,2021-05-16
"2021-05-23","00-39","1","71",0.0712183908045977,0.100797931056234,0.0695864076355514,0.0216181612251933,0.0281325890181979,0.0172567070556646,2021-05-23
"2021-05-30","00-39","1","71",0.0885056945524402,0.125145866843284,0.0832329249306167,0.018502331002331,0.0243479357870502,0.0136465172950653,2021-05-30
"2021-06-06","00-39","1","71",0.113148245154531,0.166903207493613,0.11223177418263,0.0307896987551079,0.0417573406503296,0.0289988492520138,2021-06-06
"2021-06-13","00-39","1","71",0.150864326872708,0.22215914466837,0.151790428484397,0.0383677090263917,0.0553190147286088,0.0395586543017667,2021-06-13
"2021-06-20","00-39","1","71",0.192552819975554,0.283848992336077,0.199566777228728,0.0417689340813464,0.0616898476677074,0.0477763487443309,2021-06-20
"2021-06-27","00-39","1","71",0.220796228391828,0.326804806509604,0.232401453101379,0.0287079242636746,0.0429558141735263,0.0328346758726506,2021-06-27
"2021-07-04","00-39","1","71",0.247861009254409,0.365786734790425,0.262736072564814,0.0270211279902218,0.0390450058346737,0.0303346194634355,2021-07-04
"2021-07-11","00-39","1","71",0.276017111925965,0.407228687671492,0.296369502921997,0.0281997555439148,0.0414419528810673,0.0336334303571831,2021-07-11
"2021-07-18","00-39","1","71",0.307447180024446,0.452202983568297,0.32740810938875,0.0314300680984809,0.04510045100451,0.0310386064667524,2021-07-18
"2021-07-25","00-39","1","71",0.353413654618474,0.520137509067398,0.375071639703062,0.0460537803387463,0.0678083703913962,0.0476635303143121,2021-07-25
"2021-08-01","00-39","1","71",0.406320935917583,0.598795218721418,0.432162278029739,0.0529509341714685,0.0787838647617245,0.057090638326677,2021-08-01
"2021-08-08","00-39","1","71",0.454644665618998,0.671965181190273,0.488237550486247,0.0483673825737734,0.0732330400227079,0.0560752724565085,2021-08-08
"2021-08-15","00-39","1","71",0.487558931377685,0.721922603841423,0.528545319163339,0.0330888772481229,0.0499574226511496,0.0403077686770911,2021-08-15
"2021-08-22","00-39","1","71",0.504496245852977,0.747405935597818,0.548518694013854,0.0168063558582155,0.0255464093102469,0.0199733748505156,2021-08-22
"2021-08-29","00-39","1","71",0.518683429369653,0.768663071246097,0.565531713260678,0.014340847294097,0.0212571356482796,0.0170130192468242,2021-08-29
"2021-09-05","00-39","1","71",0.530818927885455,0.786703251647901,0.57976037365464,0.0121669626998224,0.0181032579556565,0.014228660393962,2021-09-05
"2021-09-12","00-39","1","71",0.538589139165357,0.798435676664459,0.588903179223358,0.00781320567247764,0.0116693474627054,0.00914280556871771,2021-09-12
"2021-09-19","00-39","1","71",0.545791863104592,0.809600403696345,0.597283332205149,0.00759128166915052,0.0112278045857382,0.00838015298179111,2021-09-19
"2021-09-26","00-39","1","71",0.550899249170595,0.81716971015864,0.603303323630948,0.00525689347351716,0.00750622890844293,0.00601999142579932,2021-09-26
"2021-10-03","00-39","1","71",0.55465339619347,0.822909767559214,0.6078295990433,0.00401606425702811,0.00574005740057401,0.00452627541235136,2021-10-03
"2021-10-10","00-39","1","71",0.557840055875677,0.827766739205854,0.611584196394323,0.00339648675900865,0.00492004920049201,0.00375459735102326,2021-10-10
"2021-10-17","00-39","1","71",0.560983062685525,0.832497555744788,0.615262077212933,0.00340580121473577,0.00473081653893462,0.00367788081861053,2021-10-17
"2021-10-24","00-39","1","71",0.563733193644142,0.836597596745198,0.618506735260272,0.0029643716091504,0.00410004100041,0.00324465804733861,2021-10-24
"2021-01-03","40-64","1","71",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","71",0.00269818835924451,0.00132476650990263,0.00145259387803756,0.00269818835924451,0.00132476650990263,0.00145259387803756,2021-01-10
"2021-01-17","40-64","1","71",0.00998877665544332,0.00938376277847696,0.00976897104237471,0.00857516042932591,0.00805899626857433,0.00831637716433716,2021-01-17
