"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","16",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","16",0.000670915800067092,0.000736960406802145,0.000348310693138279,0.000670915800067092,0.000736960406802145,0.000348310693138279,2021-01-10
"2021-01-17","00-39","1","16",0.00226104830421377,0.00190268405297072,0.00114444942031149,0.00162187210379981,0.00184240101700536,0.00079613872717321,2021-01-17
"2021-01-24","00-39","1","16",0.00415733930284618,0.00405905931300421,0.00238130780002701,0.00209006270188106,0.00228322086356487,0.00123685837971552,2021-01-24
"2021-01-31","00-39","1","16",0.00570635410240592,0.00558120655538079,0.00326985548660426,0.00153256704980843,0.00152214724237658,0.000888547686577243,2021-01-31
"2021-02-07","00-39","1","16",0.00632325724861197,0.00608858896950632,0.0036039494167573,0.000670915800067092,0.000736960406802145,0.000334093930153043,2021-02-07
"2021-02-14","00-39","1","16",0.00894509561998766,0.00849865543660257,0.00495454190035471,0.0026732862325759,0.00241006646709625,0.00135059248359741,2021-02-14
"2021-02-21","00-39","1","16",0.0112584824182603,0.0110355675072302,0.0063762181988783,0.00248447204968944,0.00241006646709625,0.00142167629852359,2021-02-21
"2021-02-28","00-39","1","16",0.0137765798143157,0.0134456339743264,0.00765572686754953,0.00291757840991977,0.00253691207062763,0.00127950866867123,2021-02-28
"2021-03-07","00-39","1","16",0.0164719976040731,0.0159825460449541,0.00916270374398453,0.0028735632183908,0.00253691207062763,0.001506976876435,2021-03-07
"2021-03-14","00-39","1","16",0.0191674153938305,0.0186463037191131,0.0106412470944491,0.00256551218618288,0.00266375767415901,0.00147854335046453,2021-03-14
"2021-03-21","00-39","1","16",0.0200658879904163,0.0197879141508955,0.0113520852437109,0.00143884892086331,0.00147392081360429,0.000710838149261795,2021-03-21
"2021-03-28","00-39","1","16",0.0227613057801737,0.0225785174285859,0.0129799046055204,0.0028735632183908,0.00266375767415901,0.00162781936180951,2021-03-28
"2021-04-04","00-39","1","16",0.0272536687631027,0.0268912679486529,0.0153398872610695,0.00464556090846524,0.00431275052006697,0.00235998265554916,2021-04-04
"2021-04-11","00-39","1","16",0.0330937406409105,0.0324724745040337,0.0182969739619986,0.00601480567550895,0.00570805215891217,0.00295708670092907,2021-04-11
"2021-04-18","00-39","1","16",0.0274190133389795,0.0379268354558831,0.021154543322031,0.00575631595778702,0.00545436095184941,0.00285756936003241,2021-04-18
"2021-04-25","00-39","1","16",0.0303832309972475,0.0328622426524524,0.0235998265554916,0.00467445742904841,0.00443959612359836,0.00244528323346057,2021-04-25
"2021-05-02","00-39","1","16",0.0340885030700826,0.0366766101031835,0.0262796863782085,0.00528559249786871,0.00520066974478665,0.00267985982271697,2021-05-02
"2021-05-09","00-39","1","16",0.041393182299386,0.0445987578854712,0.0317460317460317,0.0103324348607367,0.0101476482825105,0.0054663453678232,2021-05-09
"2021-05-16","00-39","1","16",0.0443712626744085,0.0582913589906597,0.041918125661968,0.0123861952149058,0.0178852300979248,0.0101720939159363,2021-05-16
"2021-05-23","00-39","1","16",0.0576409612062196,0.083329258154433,0.0580968019391665,0.0201972757162987,0.0249400948701648,0.0161786762771984,2021-05-23
"2021-05-30","00-39","1","16",0.0773211802873474,0.113355176292239,0.0779860533555115,0.0223842631846702,0.0301237224314147,0.019889251416345,2021-05-30
"2021-06-06","00-39","1","16",0.107600803336938,0.15863856423297,0.108871970940936,0.0316673330667733,0.0453811922343391,0.030885917585425,2021-06-06
