"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","21",NA,NA,4.00084817981412e-06,NA,NA,4.00084817981412e-06,0,0,224590,0,0,0,0,0,175766,0,0,0,1,1,249947,249947,1,1,2021-01-03
"2021-01-10","00-39","1","21",0.00166894249734486,0.00123887743129696,0.00072815436872617,0.00166894249734486,0.00123887743129696,0.000724153520546356,110,110,449180,65910,110,110,170,170,351532,137221,170,170,182,182,249947,249947,181,181,2021-01-10
"2021-01-17","00-39","1","21",0.00593837535014006,0.00495550972518784,0.00269657167319472,0.00440426518312471,0.00378950743690835,0.00196841730446855,530,530,224590,89250,380,380,680,680,175766,137221,520,520,674,674,249947,249947,492,492,2021-01-17
"2021-01-24","00-39","1","21",0.00757575757575758,0.00750613973079922,0.00416888380336631,0.00251918012137868,0.00255063000561139,0.0014723121301716,850,850,224590,112200,220,220,1030,1030,175766,137221,350,350,1042,1042,249947,249947,368,368,2021-01-24
"2021-01-31","00-39","1","21",0.00944049887406894,0.00947376859227086,0.0051850992410391,0.00202839756592292,0.00189475371845417,0.00101621543767279,1090,1090,224590,115460,160,160,1300,1300,175766,137221,260,260,1296,1296,249947,249947,254,254,2021-01-31
"2021-02-07","00-39","1","21",0.009819827512595,0.0098381443073582,0.00535313486459129,0.000480076812289966,0.000433364752277874,0.000168035623552193,1150,1150,224590,117110,30,30,1350,1350,175766,137221,40,40,1338,1338,249947,249947,42,42,2021-02-07
"2021-02-14","00-39","1","21",0.0137796939724406,0.0134090263152141,0.00731755132088003,0.00431845864245377,0.00357088200785594,0.00196441645628873,1630,1630,224590,118290,390,390,1840,1840,175766,137221,490,490,1829,1829,249947,249947,491,491,2021-02-14
"2021-02-21","00-39","1","21",0.0176085862820728,0.0173442840381574,0.00955002460521631,0.0043965246519418,0.00393525772294328,0.00223247328433628,2100,2100,224590,119260,420,420,2380,2380,175766,137221,540,540,2387,2387,249947,249947,558,558,2021-02-21
"2021-02-28","00-39","1","21",0.0213818547710884,0.0209880411890308,0.0116904783814169,0.0040841972981464,0.00371663229389088,0.00214045377620055,2550,2550,224590,119260,390,390,2880,2880,175766,137221,510,510,2922,2922,249947,249947,535,535,2021-02-28
"2021-03-07","00-39","1","21",0.0266644306557102,0.026307926629306,0.0148031382653122,0.00576340724821725,0.00531988544027518,0.00311265988389539,3180,3180,224590,119260,590,590,3610,3610,175766,137221,730,730,3700,3700,249947,249947,778,778,2021-03-07
