"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","51",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","51",0.000275065328015404,0.000295872577543271,6.56388114999198e-05,0.000275065328015404,0.000295872577543271,6.56388114999198e-05,2021-01-10
"2021-01-17","00-39","1","51",0.00282268411598666,0.00261161297235038,0.00123619761658182,0.00257938272703015,0.00241071966678497,0.0011705588050819,2021-01-17
"2021-01-24","00-39","1","51",0.00416377515614157,0.00388393724093134,0.0017576615079423,0.0015785319652723,0.00127232426858096,0.000521463891360474,2021-01-24
"2021-01-31","00-39","1","51",0.00478941766762962,0.00441965272243911,0.00203480315649751,0.000825195984046211,0.00078899354011539,0.000277141648555217,2021-01-31
"2021-02-07","00-39","1","51",0.00608180021286301,0.0056250125558316,0.0027641232842744,0.00151205194343147,0.00120535983339249,0.000729320127776886,2021-02-07
"2021-02-14","00-39","1","51",0.00970654627539503,0.00930805649119753,0.00486091865163295,0.00431965442764579,0.00368304393536593,0.00209679536735855,2021-02-14
"2021-02-21","00-39","1","51",0.0141621943947525,0.0139286025192021,0.00767244774421284,0.00508771929824561,0.00462054602800453,0.0028115290925799,2021-02-21
"2021-02-28","00-39","1","51",0.0184853905784138,0.0182143263712642,0.0102615341978208,0.00483929875821768,0.00428572385206217,0.00258908645360795,2021-02-28
"2021-03-07","00-39","1","51",0.0204217536071032,0.0202902238621068,0.0112570561722362,0.00210007304601899,0.00214286192603108,0.00099552197441545,2021-03-07
"2021-03-14","00-39","1","51",0.0166725610064164,0.0243080899734151,0.0133319719357615,0.00414722654224987,0.00401786611130828,0.00207491576352524,2021-03-14
"2021-03-21","00-39","1","51",0.0189390133628052,0.0278572050384041,0.0152500838718147,0.00355191256830601,0.00354911506498898,0.00191811193605321,2021-03-21
"2021-03-28","00-39","1","51",0.0220536521651763,0.0320759644552778,0.0176495470922007,0.00464912280701754,0.00428572385206217,0.00239946322038596,2021-03-28
"2021-04-04","00-39","1","51",0.0270772631367427,0.0391741945852558,0.0216061087853903,0.00752622776341797,0.00709823012997797,0.00395656169318961,2021-04-04
"2021-04-11","00-39","1","51",0.0302923741585452,0.0344114544714004,0.0241295564274983,0.00506246427696579,0.00482143933356994,0.00252344764210803,2021-04-11
"2021-04-18","00-39","1","51",0.0336618932490236,0.0409386651070985,0.0288956634625202,0.00613433146184238,0.0084375188337474,0.00476610703502195,2021-04-18
"2021-04-25","00-39","1","51",0.0390087409336061,0.0468914812068551,0.0331257202036262,0.00567542693526945,0.00763394561148574,0.00423005674110594,2021-04-25
"2021-05-02","00-39","1","51",0.0417997870074547,0.0521654674004992,0.0366629228233441,0.00784831766260005,0.00676340795403561,0.0035372026197179,2021-05-02
"2021-05-09","00-39","1","51",0.0520061334014822,0.0672041607051476,0.046508744548332,0.0122470713525027,0.0192187928990913,0.00984582172498797,2021-05-09
"2021-05-16","00-39","1","51",0.0722495894909688,0.0954017106513634,0.0653762562539201,0.0207149172666414,0.0281975499462158,0.018867511705588,2021-05-16
"2021-05-23","00-39","1","51",0.0935575097818928,0.13352062076384,0.0893052496462797,0.0278495318049726,0.0381189101124769,0.0239289933923596,2021-05-23
"2021-05-30","00-39","1","51",0.121968148690857,0.174250415130596,0.113784879735111,0.0290132375336796,0.0406775766816705,0.0244796300888312,2021-05-30
"2021-06-06","00-39","1","51",0.164750811533321,0.240775745929631,0.160873433785026,0.0446286754735986,0.066525330799035,0.0470885540499147,2021-06-06
"2021-06-13","00-39","1","51",0.203628031315639,0.299363988595658,0.203221407004391,0.0390658010986056,0.0586404603511117,0.0423479732193649,2021-06-13
"2021-06-20","00-39","1","51",0.230513652854688,0.340772612868526,0.233065186633021,0.0270001909490166,0.0414086242728687,0.0298437796286302,2021-06-20
"2021-06-27","00-39","1","51",0.256329959900707,0.377899386964377,0.260666306868737,0.0258926866526637,0.0371267740958508,0.0276011202357163,2021-06-27
"2021-07-04","00-39","1","51",0.276112278021768,0.407611249778075,0.282071852618989,0.0197441283177392,0.0296074274435266,0.0214055457502516,2021-07-04
"2021-07-11","00-39","1","51",0.294290624403284,0.434555575282237,0.301212859372493,0.0182547259881612,0.0270487608743329,0.0191410067535044,2021-07-11
"2021-07-18","00-39","1","51",0.318197441283177,0.469802512715006,0.324707907288825,0.0240213862898606,0.0352469374327697,0.0234950479163324,2021-07-18
"2021-07-25","00-39","1","51",0.361924766087455,0.531941557966852,0.36803681608005,0.0436127553943097,0.0621912629369315,0.0433289087912248,2021-07-25
"2021-08-01","00-39","1","51",0.417338170708421,0.613140058274937,0.426612162142451,0.0554515944242887,0.0811985003080843,0.0585753460624006,2021-08-01
"2021-08-08","00-39","1","51",0.460110750429635,0.675122450471526,0.472792712633283,0.0428107695245369,0.0619823921965891,0.0461805504908324,2021-08-08
"2021-08-15","00-39","1","51",0.487416459805232,0.716374421689138,0.504127951923217,0.0273438991789192,0.041251971217612,0.0313352392899339,2021-08-15
"2021-08-22","00-39","1","51",0.506434981859843,0.744571971635353,0.525420453053663,0.0189803322512889,0.0281975499462158,0.0212925011304462,2021-08-22
"2021-08-29","00-39","1","51",0.521290815352301,0.765929004835358,0.541421736657088,0.0149385900743079,0.0213570332000042,0.0160012836034249,2021-08-29
"2021-09-05","00-39","1","51",0.533396983005538,0.783630800079371,0.554658896976239,0.0122003011466739,0.0177017952440132,0.0132371603191505,2021-09-05
"2021-09-12","00-39","1","51",0.540996753866718,0.794387643207001,0.562779876599034,0.00771046420141621,0.0108090608127161,0.00812097962279563,2021-09-12
"2021-09-19","00-39","1","51",0.548138247088027,0.804413438743434,0.570109543883192,0.0072463768115942,0.0100780132215179,0.00732966728415771,2021-09-19
"2021-09-26","00-39","1","51",0.552453694863471,0.810679560953704,0.574686027684992,0.00454717696097006,0.00621390452518459,0.00457648380179996,2021-09-26
"2021-10-03","00-39","1","51",0.557227420278786,0.817311206959573,0.57988972679668,0.0048450421852811,0.00673608137604044,0.00520369911168808,2021-10-03
"2021-10-10","00-39","1","51",0.560893641397747,0.822532975468132,0.583736890470703,0.00389034651225912,0.00516955082347289,0.00384716367402308,2021-10-10
"2021-10-17","00-39","1","51",0.563910635860225,0.827180349440749,0.587303265895532,0.00324228292249611,0.00464737397261705,0.00356637542482897,2021-10-17
"2021-10-24","00-39","1","51",0.566736681306091,0.831096675822167,0.59018772700089,0.00301418439716312,0.00402076175159003,0.00288446110535759,2021-10-24
"2021-01-03","40-64","1","51",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","51",0.00425490764916352,0.00271771440218776,0.00271471158314725,0.00425490764916352,0.00271771440218776,0.00271471158314725,2021-01-10
"2021-01-17","40-64","1","51",0.0184136755895125,0.0177783817143116,0.0180225111365517,0.015565490975327,0.0150606673121238,0.0153077995534044,2021-01-17
"2021-01-24","40-64","1","51",0.0236789225004073,0.0232138105186871,0.0232309035058885,0.00573030968056572,0.00543542880437552,0.00520839236933679,2021-01-24
"2021-01-31","40-64","1","51",0.0264704296727586,0.0258182868207837,0.0260702991283452,0.00317035367056503,0.0026044763020966,0.00283939562245673,2021-01-31
"2021-02-07","40-64","1","51",0.0298129279206426,0.0291588107734728,0.0296237942486653,0.00355228314926048,0.00328390490264354,0.0035534951203201,2021-02-07
"2021-02-14","40-64","1","51",0.0324545797617122,0.0317066680255239,0.0320778028405291,0.00280076384468491,0.00266109535214218,0.0024540085918638,2021-02-14
"2021-02-21","40-64","1","51",0.0365500214684414,0.0358964777288967,0.0363964045657028,0.00462731365682841,0.0041898097033728,0.00431860172517371,2021-02-21
"2021-02-28","40-64","1","51",0.0470158866466295,0.0468805734377389,0.0474932840642463,0.0108783239323127,0.0109840957088422,0.0110968794985435,2021-02-28
"2021-03-07","40-64","1","51",0.0622584800343495,0.0633567170010022,0.0640989311177357,0.015597539543058,0.0164195245132177,0.0166056470534895,2021-03-07
"2021-03-14","40-64","1","51",0.0805603263203091,0.0826638130665444,0.0835496412500142,0.0183805535918212,0.0193070960655422,0.0194507101322784,2021-03-14
"2021-03-21","40-64","1","51",0.089201373980249,0.0917794801238825,0.0933600081611371,0.00885554740820125,0.00911566705733811,0.00981036691112295,2021-03-21
"2021-03-28","40-64","1","51",0.108254615714899,0.111992480990154,0.114612969407071,0.0191093117408907,0.0202130008662715,0.0212529612459336,2021-03-28
"2021-04-04","40-64","1","51",0.125161013310434,0.129034815053873,0.132556136154971,0.0173091623894289,0.0169290959636279,0.0179431667479002,2021-04-04
"2021-04-11","40-64","1","51",0.142872477458137,0.147039672968367,0.150476633077542,0.0177651058230069,0.0181180960145851,0.0179204969225712,2021-04-11
"2021-04-18","40-64","1","51",0.171586517818806,0.175519055141293,0.178734570350135,0.0288798920377868,0.0284227631228803,0.0282579372725933,2021-04-18
"2021-04-25","40-64","1","51",0.204111206526406,0.20756543746709,0.209491855865251,0.0327930442249893,0.0320463823257973,0.0307572855151151,2021-04-25
"2021-05-02","40-64","1","51",0.242808072133963,0.245500200997628,0.244811443727826,0.0388663967611336,0.0379347635305375,0.0353195878625755,2021-05-02
"2021-05-09","40-64","1","51",0.307750107342207,0.312254061001365,0.309879509878376,0.0652103907256333,0.0667538600037369,0.0650680661505503,2021-05-09
"2021-05-16","40-64","1","51",0.385090167453843,0.392030302515584,0.391473878693765,0.0773400601116359,0.0797762415142199,0.0815943688153883,2021-05-16
"2021-05-23","40-64","1","51",0.458941605839416,0.465578448524791,0.464748421613411,0.0736904250751396,0.0736047650592518,0.0732745429196468,2021-05-23
"2021-05-30","40-64","1","51",0.514759553456419,0.522480593820597,0.520465184815751,0.0561399742378703,0.0569021452958062,0.0557167632023395,2021-05-30
"2021-06-06","40-64","1","51",0.574871189351653,0.584874786970824,0.584190063815558,0.0602189781021898,0.0624508122002729,0.0637248789998073,2021-06-06
"2021-06-13","40-64","1","51",0.617271361099184,0.629433979356694,0.630170137039094,0.042453842851009,0.0445591923858702,0.0459800732235358,2021-06-13
"2021-06-20","40-64","1","51",0.640779304422499,0.654516218526886,0.656234768711107,0.0236581159732701,0.0250822391701912,0.026064631672013,2021-06-20
"2021-06-27","40-64","1","51",0.659886217260627,0.673823314592428,0.676410913253913,0.0193576530890452,0.0193070960655422,0.0201761445428063,2021-06-27
"2021-07-04","40-64","1","51",0.673948046371833,0.688431029504187,0.69162236604967,0.0143007012312959,0.0146077149117592,0.0152114527957562,2021-07-04
"2021-07-11","40-64","1","51",0.689190639759553,0.70439760161704,0.708211010734162,0.0151433498598836,0.0159665721128531,0.0165886446844927,2021-07-11
"2021-07-18","40-64","1","51",0.708458565908115,0.724610602483312,0.728523174228943,0.0194289394589953,0.020269619916317,0.0203121634947803,2021-07-18
"2021-07-25","40-64","1","51",0.739856161442679,0.756147413358699,0.760430953379504,0.0316339728389739,0.0314801918253416,0.0319077791505616,2021-07-25
"2021-08-01","40-64","1","51",0.77769428939459,0.794874843589874,0.800227831744556,0.0378381279519107,0.0387274302311756,0.0397968783650522,2021-08-01
"2021-08-08","40-64","1","51",0.808286818376986,0.826128559215033,0.833439125851535,0.0306639361931451,0.0312537156251592,0.0332112941069789,2021-08-08
"2021-08-15","40-64","1","51",0.828789179905539,0.847587179182308,0.856006936966551,0.0208196721311475,0.0215152390173198,0.0225678111150154,2021-08-15
"2021-08-22","40-64","1","51",0.841992271361099,0.861458846443474,0.870685648867075,0.0134972017996269,0.0138716672611667,0.0146787119005248,2021-08-22
"2021-08-29","40-64","1","51",0.851438385573207,0.871253942101359,0.880847398070798,0.0096023497514686,0.00979509565788505,0.0101617492037224,2021-08-29
"2021-09-05","40-64","1","51",0.858254615714899,0.878614418607285,0.888373780080024,0.00714412233571471,0.00736047650592518,0.00752638200922662,2021-09-05
"2021-09-12","40-64","1","51",0.862762988407042,0.883143942610931,0.893032429185133,0.00446455874258455,0.00447290495360069,0.00465864910510864,2021-09-12
"2021-09-19","40-64","1","51",0.866197939029626,0.886597704663711,0.896568921936456,0.0037555697008275,0.00345376205278028,0.00353649275132335,2021-09-19
"2021-09-26","40-64","1","51",0.868076427651353,0.888352895215124,0.898427847613434,0.00204795631026538,0.00175519055141293,0.00185892567697766,2021-09-26
"2021-10-03","40-64","1","51",0.870062258480034,0.890277942916674,0.900422792242386,0.0020329630436361,0.00192504770154966,0.00199494462895163,2021-10-03
"2021-10-10","40-64","1","51",0.871994418205238,0.892259609668269,0.90234972739535,0.00213549337260677,0.00198166675159524,0.00192693515296465,2021-10-10
"2021-10-17","40-64","1","51",0.873819235723487,0.894128038319773,0.90433900456797,0.00187983011905591,0.00186842865150409,0.00198927717261939,2021-10-17
"2021-10-24","40-64","1","51",0.875214684413912,0.895713371721049,0.905880552690342,0.00158913608783589,0.00158533340127619,0.00154154812237172,2021-10-24
"2021-01-03","65-74","1","51",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","51",0.00202582932387946,0.00126462219411951,0.00109551632160549,0.00202582932387946,0.00126462219411951,0.00109551632160549,2021-01-10
"2021-01-17","65-74","1","51",0.0101345448191508,0.00806196648751186,0.00825606503238918,0.00856194303686877,0.00679734429339235,0.00716054871078369,2021-01-17
"2021-01-24","65-74","1","51",0.0160261397230434,0.0140689219095795,0.0139718023625048,0.00648594711458507,0.00584887764780272,0.00571573733011559,2021-01-24
"2021-01-31","65-74","1","51",0.0203167015237526,0.0194435662345874,0.0200209577035438,0.00557394182198223,0.00553272209927284,0.00604915534103899,2021-01-31
"2021-02-07","65-74","1","51",0.0243501643262623,0.0249762883338603,0.0262606376222533,0.00423494752347634,0.0053746443250079,0.00623967991870951,2021-02-07
"2021-02-14","65-74","1","51",0.0255452644158948,0.0262409105279798,0.0272767687031627,0.00106997646051787,0.00126462219411951,0.00101613108090944,2021-02-14
"2021-02-21","65-74","1","51",0.026783114992722,0.0279797660448941,0.0293090308649816,0.00226390685640362,0.00173885551691432,0.00203226216181887,2021-02-21
"2021-02-28","65-74","1","51",0.031725523973586,0.0320897881757825,0.0337387272958212,0.00564102564102564,0.0041100221308884,0.00442969643083958,2021-02-28
"2021-03-07","65-74","1","51",0.0512711262604744,0.0524818210559595,0.0540454718658707,0.0198835392699901,0.020392032880177,0.0203067445700495,2021-03-07
"2021-03-14","65-74","1","51",0.10069592387445,0.107176730951628,0.109345230534739,0.0492827723334754,0.0548529876699336,0.0552997586688683,2021-03-14
"2021-03-21","65-74","1","51",0.133787814230933,0.147170407840658,0.149990473771116,0.0333759409174833,0.0398355991147645,0.0406452432363775,2021-03-21
"2021-03-28","65-74","1","51",0.222269563982389,0.247391716724629,0.25201638511368,0.0887658003124556,0.100221308883971,0.102025911342563,2021-03-28
"2021-04-04","65-74","1","51",0.289305496378355,0.317578248498261,0.322113552648292,0.0675075247240935,0.0701865317736326,0.070097167534612,2021-04-04
"2021-04-11","65-74","1","51",0.356625479335322,0.386500158077774,0.389051187603201,0.0679375089580049,0.0690799873537781,0.0669376349549092,2021-04-11
"2021-04-18","65-74","1","51",0.452634568953274,0.480872589313942,0.482011304458275,0.0957250390569521,0.0942143534619033,0.0929601168550743,2021-04-18
"2021-04-25","65-74","1","51",0.532310751313734,0.558014543155232,0.556395274990474,0.0802442834824599,0.0773000316155548,0.0743839705321987,2021-04-25
"2021-05-02","65-74","1","51",0.621360602187189,0.647328485614923,0.64348088403404,0.0894759267149553,0.0891558646854252,0.0870856090435666,2021-05-02
"2021-05-09","65-74","1","51",0.695639823888652,0.723205817262093,0.719897116728058,0.073995171140463,0.0758773316471704,0.0764162326940175,2021-05-09
"2021-05-16","65-74","1","51",0.730720068172135,0.759089472020234,0.757208179855201,0.0350802442834825,0.035883654758141,0.0373110631271434,2021-05-16
"2021-05-23","65-74","1","51",0.756000568101122,0.784539993676889,0.783325924044202,0.0256557259567149,0.0254505216566551,0.0261177441890004,2021-05-23
"2021-05-30","65-74","1","51",0.773753728163613,0.803351248814417,0.801902070367077,0.0182026659022503,0.0186531773632627,0.0185761463228757,2021-05-30
"2021-06-06","65-74","1","51",0.793495242153103,0.824059437243124,0.823177314873619,0.0200659309158664,0.0208662662029719,0.0212752445065413,2021-06-06
"2021-06-13","65-74","1","51",0.808265871325096,0.839867214669617,0.839324272831195,0.0150932228469962,0.0158077774264938,0.0161469579575765,2021-06-13
"2021-06-20","65-74","1","51",0.818775742082091,0.851090736642428,0.850835132732122,0.0107478050257342,0.0112235219728106,0.0115108599009272,2021-06-20
"2021-06-27","65-74","1","51",0.826729157790087,0.858994625355675,0.858964181379398,0.00797622771348139,0.00790388871324692,0.0081290486472755,2021-06-27
"2021-07-04","65-74","1","51",0.833688396534583,0.866108125197597,0.866331131715991,0.00706373414673302,0.00711349984192223,0.00736695033659342,2021-07-04
"2021-07-11","65-74","1","51",0.841073711120579,0.874644325007904,0.874682459037216,0.00816944024205749,0.00837812203604173,0.00835132732122444,2021-07-11
"2021-07-18","65-74","1","51",0.849737253231075,0.883180524818211,0.883303696176807,0.00828025477707006,0.00853619981030667,0.00862123713959101,2021-07-18
"2021-07-25","65-74","1","51",0.86053117454907,0.894562124565286,0.894655785596342,0.0114942528735632,0.0113815997470756,0.0113520894195351,2021-07-25
"2021-08-01","65-74","1","51",0.873597500355063,0.908314890926336,0.90815127651467,0.0136966126656848,0.0135946885867847,0.0134954909183285,2021-08-01
"2021-08-08","65-74","1","51",0.885527623917057,0.920486879544736,0.92102756255557,0.0120412012186276,0.0123300663926652,0.0128762860408993,2021-08-08
"2021-08-15","65-74","1","51",0.893481039625053,0.928706923806513,0.92926775053982,0.00823643410852713,0.00822004426177679,0.00824018798424997,2021-08-15
"2021-08-22","65-74","1","51",0.898878000284051,0.934397723680051,0.935205766543884,0.00558399255467659,0.00569079987353778,0.00593801600406452,2021-08-22
"2021-08-29","65-74","1","51",0.902712682857549,0.938191590262409,0.938936872856599,0.00376068376068376,0.00379386658235852,0.00373110631271434,2021-08-29
"2021-09-05","65-74","1","51",0.905411163187047,0.941195067973443,0.942001143147466,0.00273504273504274,0.00300347771103383,0.00306427029086752,2021-09-05
"2021-09-12","65-74","1","51",0.907399517114046,0.943566234587417,0.944350946272069,0.00216606498194946,0.00237116661397408,0.00234980312460307,2021-09-12
"2021-09-19","65-74","1","51",0.909387871041045,0.945463167878596,0.946192683856217,0.00171196233682859,0.00189693329117926,0.00184173758414836,2021-09-19
"2021-09-26","65-74","1","51",0.910382048004545,0.946569712298451,0.947240569033405,0.0010482180293501,0.00110654441985457,0.00104788517718786,2021-09-26
"2021-10-03","65-74","1","51",0.911092174407044,0.947676256718305,0.948447224691985,0.0010482180293501,0.00110654441985457,0.00120665565857996,2021-10-03
"2021-10-10","65-74","1","51",0.912228376651044,0.948624723363895,0.949304585291503,0.000970245795601552,0.00094846664558963,0.000857360599517338,2021-10-10
"2021-10-17","65-74","1","51",0.913222553614543,0.949573190009485,0.950336593420551,0.00129366106080207,0.00110654441985457,0.00103200812904865,2021-10-17
"2021-10-24","65-74","1","51",0.914216730578043,0.950363578880809,0.951130445827512,0.000646830530401035,0.000790388871324692,0.000793852406960498,2021-10-24
"2021-01-03","75+","1","51",NA,NA,1.9934217083624e-05,NA,NA,1.9934217083624e-05,2021-01-03
"2021-01-10","75+","1","51",0.00720668780628423,0.00563266948300141,0.00607993621050533,0.00720668780628423,0.00563266948300141,0.00606000199342171,2021-01-10
"2021-01-17","75+","1","51",0.0419660352710647,0.047877690605512,0.0513106747732483,0.0375571521881123,0.0422450211225106,0.0452307385627429,2021-01-17
"2021-01-24","75+","1","51",0.101114521078986,0.110038221685778,0.110794378550782,0.0591180746244549,0.0621605310802655,0.0594837037775341,2021-01-24
"2021-01-31","75+","1","51",0.146341463414634,0.16093341380004,0.160968802950264,0.0450654175415926,0.0508951921142627,0.0501744243994817,2021-01-31
"2021-02-07","75+","1","51",0.184461314811824,0.207604103802052,0.20891059503638,0.0384429009853012,0.0466706900020117,0.0479417920861158,2021-02-07
"2021-02-14","75+","1","51",0.191245356162171,0.212633272983303,0.211781122296422,0.00803130148270181,0.00502916918125126,0.00287052726004186,2021-02-14
"2021-02-21","75+","1","51",0.200452269423356,0.223697445182056,0.222804744343666,0.0119650253106305,0.0110641721987528,0.0110236220472441,2021-02-21
